group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x100000 random elements,,,1201904.0,ns,49
logs-gets,SQLite,1x100000 random elements,,,2254608.0,ns,98
logs-gets,SQLite,1x100000 random elements,,,3193011.0,ns,147
logs-gets,SQLite,1x100000 random elements,,,4189815.0,ns,196
logs-gets,SQLite,1x100000 random elements,,,5090318.0,ns,245
logs-gets,SQLite,1x100000 random elements,,,6561223.0,ns,294
logs-gets,SQLite,1x100000 random elements,,,7600526.0,ns,343
logs-gets,SQLite,1x100000 random elements,,,8574330.0,ns,392
logs-gets,SQLite,1x100000 random elements,,,9481433.0,ns,441
logs-gets,SQLite,1x100000 random elements,,,10296536.0,ns,490
logs-gets,SQLite,1x100000 random elements,,,11134039.0,ns,539
logs-gets,SQLite,1x100000 random elements,,,12543544.0,ns,588
logs-gets,SQLite,1x100000 random elements,,,13603047.0,ns,637
logs-gets,SQLite,1x100000 random elements,,,14654552.0,ns,686
logs-gets,SQLite,1x100000 random elements,,,15700555.0,ns,735
logs-gets,SQLite,1x100000 random elements,,,17245461.0,ns,784
logs-gets,SQLite,1x100000 random elements,,,17891162.0,ns,833
logs-gets,SQLite,1x100000 random elements,,,19004467.0,ns,882
logs-gets,SQLite,1x100000 random elements,,,20121970.0,ns,931
logs-gets,SQLite,1x100000 random elements,,,20138670.0,ns,980
logs-gets,SQLite,1x100000 random elements,,,21296175.0,ns,1029
logs-gets,SQLite,1x100000 random elements,,,22614379.0,ns,1078
logs-gets,SQLite,1x100000 random elements,,,26831194.0,ns,1127
logs-gets,SQLite,1x100000 random elements,,,24832687.0,ns,1176
logs-gets,SQLite,1x100000 random elements,,,25884191.0,ns,1225
logs-gets,SQLite,1x100000 random elements,,,26991394.0,ns,1274
logs-gets,SQLite,1x100000 random elements,,,28318499.0,ns,1323
logs-gets,SQLite,1x100000 random elements,,,28317199.0,ns,1372
logs-gets,SQLite,1x100000 random elements,,,29861204.0,ns,1421
logs-gets,SQLite,1x100000 random elements,,,31591111.0,ns,1470
logs-gets,SQLite,1x100000 random elements,,,32340313.0,ns,1519
logs-gets,SQLite,1x100000 random elements,,,36446028.0,ns,1568
logs-gets,SQLite,1x100000 random elements,,,38101833.0,ns,1617
logs-gets,SQLite,1x100000 random elements,,,34584521.0,ns,1666
logs-gets,SQLite,1x100000 random elements,,,37764032.0,ns,1715
logs-gets,SQLite,1x100000 random elements,,,38006533.0,ns,1764
logs-gets,SQLite,1x100000 random elements,,,37967033.0,ns,1813
logs-gets,SQLite,1x100000 random elements,,,38871636.0,ns,1862
logs-gets,SQLite,1x100000 random elements,,,40124040.0,ns,1911
logs-gets,SQLite,1x100000 random elements,,,41151444.0,ns,1960
logs-gets,SQLite,1x100000 random elements,,,43507852.0,ns,2009
logs-gets,SQLite,1x100000 random elements,,,43596453.0,ns,2058
