group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x100000 random elements,,,1155016.0,ns,47
logs-gets,SQLite,1x100000 random elements,,,2185930.0,ns,94
logs-gets,SQLite,1x100000 random elements,,,2968741.0,ns,141
logs-gets,SQLite,1x100000 random elements,,,4022255.0,ns,188
logs-gets,SQLite,1x100000 random elements,,,5212672.0,ns,235
logs-gets,SQLite,1x100000 random elements,,,6235186.0,ns,282
logs-gets,SQLite,1x100000 random elements,,,6791393.0,ns,329
logs-gets,SQLite,1x100000 random elements,,,8280914.0,ns,376
logs-gets,SQLite,1x100000 random elements,,,9254227.0,ns,423
logs-gets,SQLite,1x100000 random elements,,,9932237.0,ns,470
logs-gets,SQLite,1x100000 random elements,,,10405743.0,ns,517
logs-gets,SQLite,1x100000 random elements,,,11927564.0,ns,564
logs-gets,SQLite,1x100000 random elements,,,14024493.0,ns,611
logs-gets,SQLite,1x100000 random elements,,,16184122.0,ns,658
logs-gets,SQLite,1x100000 random elements,,,15405513.0,ns,705
logs-gets,SQLite,1x100000 random elements,,,16112422.0,ns,752
logs-gets,SQLite,1x100000 random elements,,,17017634.0,ns,799
logs-gets,SQLite,1x100000 random elements,,,17859946.0,ns,846
logs-gets,SQLite,1x100000 random elements,,,18898461.0,ns,893
logs-gets,SQLite,1x100000 random elements,,,23887829.0,ns,940
logs-gets,SQLite,1x100000 random elements,,,27232174.0,ns,987
logs-gets,SQLite,1x100000 random elements,,,25323648.0,ns,1034
logs-gets,SQLite,1x100000 random elements,,,26178160.0,ns,1081
logs-gets,SQLite,1x100000 random elements,,,26292262.0,ns,1128
logs-gets,SQLite,1x100000 random elements,,,30026014.0,ns,1175
logs-gets,SQLite,1x100000 random elements,,,31100928.0,ns,1222
logs-gets,SQLite,1x100000 random elements,,,30995827.0,ns,1269
logs-gets,SQLite,1x100000 random elements,,,31251830.0,ns,1316
logs-gets,SQLite,1x100000 random elements,,,31177829.0,ns,1363
logs-gets,SQLite,1x100000 random elements,,,32929353.0,ns,1410
logs-gets,SQLite,1x100000 random elements,,,32377646.0,ns,1457
logs-gets,SQLite,1x100000 random elements,,,29926612.0,ns,1504
logs-gets,SQLite,1x100000 random elements,,,33331958.0,ns,1551
logs-gets,SQLite,1x100000 random elements,,,33468761.0,ns,1598
logs-gets,SQLite,1x100000 random elements,,,33884767.0,ns,1645
logs-gets,SQLite,1x100000 random elements,,,37087611.0,ns,1692
logs-gets,SQLite,1x100000 random elements,,,36187598.0,ns,1739
logs-gets,SQLite,1x100000 random elements,,,37601718.0,ns,1786
logs-gets,SQLite,1x100000 random elements,,,39413642.0,ns,1833
logs-gets,SQLite,1x100000 random elements,,,40025752.0,ns,1880
logs-gets,SQLite,1x100000 random elements,,,40917963.0,ns,1927
logs-gets,SQLite,1x100000 random elements,,,40379456.0,ns,1974
logs-gets,SQLite,1x100000 random elements,,,46031333.0,ns,2021
logs-gets,SQLite,1x100000 random elements,,,43689602.0,ns,2068
logs-gets,SQLite,1x100000 random elements,,,47870960.0,ns,2115
logs-gets,SQLite,1x100000 random elements,,,46128135.0,ns,2162
logs-gets,SQLite,1x100000 random elements,,,48504768.0,ns,2209
logs-gets,SQLite,1x100000 random elements,,,48470167.0,ns,2256
logs-gets,SQLite,1x100000 random elements,,,47916959.0,ns,2303
logs-gets,SQLite,1x100000 random elements,,,51195405.0,ns,2350
logs-gets,SQLite,1x100000 random elements,,,48214564.0,ns,2397
logs-gets,SQLite,1x100000 random elements,,,50267792.0,ns,2444
logs-gets,SQLite,1x100000 random elements,,,49530782.0,ns,2491
logs-gets,SQLite,1x100000 random elements,,,51770213.0,ns,2538
logs-gets,SQLite,1x100000 random elements,,,52205019.0,ns,2585
logs-gets,SQLite,1x100000 random elements,,,60629034.0,ns,2632
logs-gets,SQLite,1x100000 random elements,,,64717691.0,ns,2679
logs-gets,SQLite,1x100000 random elements,,,57522192.0,ns,2726
logs-gets,SQLite,1x100000 random elements,,,55904870.0,ns,2773
logs-gets,SQLite,1x100000 random elements,,,60141728.0,ns,2820
logs-gets,SQLite,1x100000 random elements,,,66071309.0,ns,2867
logs-gets,SQLite,1x100000 random elements,,,63585775.0,ns,2914
logs-gets,SQLite,1x100000 random elements,,,73375310.0,ns,2961
logs-gets,SQLite,1x100000 random elements,,,81223219.0,ns,3008
logs-gets,SQLite,1x100000 random elements,,,74372824.0,ns,3055
logs-gets,SQLite,1x100000 random elements,,,70539070.0,ns,3102
logs-gets,SQLite,1x100000 random elements,,,66198696.0,ns,3149
logs-gets,SQLite,1x100000 random elements,,,65474086.0,ns,3196
logs-gets,SQLite,1x100000 random elements,,,66947306.0,ns,3243
logs-gets,SQLite,1x100000 random elements,,,68295924.0,ns,3290
logs-gets,SQLite,1x100000 random elements,,,66085695.0,ns,3337
