group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1MiB,1048576,bytes,44226375.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39162409.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41039534.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41038334.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40112121.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41374738.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53061790.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,56432133.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,47016511.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62613913.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42720555.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,60052681.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42851557.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,54088903.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41432135.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39984417.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61605296.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40466723.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,58660858.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,64638435.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42402048.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,55590618.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42236446.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,60579483.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41153432.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,56872235.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41060931.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61847099.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42848453.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,56451230.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40177619.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,63961426.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,59552170.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41503937.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62205704.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41912041.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43005355.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,54401203.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42928554.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,59868474.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43406161.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,55181413.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42963155.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62122303.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,58182851.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43513462.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,59467868.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43363760.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,54014398.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42555650.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61232991.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41582538.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,56839134.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39522611.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42188146.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62295905.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,47180909.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,52158874.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61436394.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41039531.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,57752647.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41583538.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,59443868.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43587864.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,56138826.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42683351.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,59092464.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41941642.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42923455.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,58973562.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42343847.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50584754.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,49776143.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41116531.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,58251552.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41815940.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,60589482.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41220133.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,47013508.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,54532905.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41227932.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61148590.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40394222.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,65439446.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41944942.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,55428117.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43674365.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,46359099.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,47881919.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51913671.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50623754.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40719726.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51046059.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61940100.0,ns,10
