group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1MiB,1048576,bytes,53131044.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,57778101.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42912821.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61808451.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,47521876.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,58323008.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42328214.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,58289307.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,44112135.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,63270668.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,58747213.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,46278261.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,44947245.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,55794877.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,47069971.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,58210307.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,66628609.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,45099347.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62074553.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,45778055.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51876130.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,49877206.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,52724840.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,58708595.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,52759019.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61268702.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40211196.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,63587925.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40097395.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,45477047.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,58974380.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39966493.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,49941091.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,78228669.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,44245235.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61996510.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,38836181.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,64913838.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40698000.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61796708.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,38609080.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,68151070.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61069200.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40295496.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61449704.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41393807.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,60345493.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,45475847.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,47015862.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,63171421.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,57866469.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40297497.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50388695.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,52040611.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,47807670.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,52451416.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,48623578.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,49033782.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,60608396.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40698100.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,66467754.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,64825537.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43735330.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,48838380.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,52981721.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61058400.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,38077475.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41970913.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,60487395.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,65630245.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41999513.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62070010.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,45813051.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,47797070.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50455796.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,57119461.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42356917.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61042700.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,54177133.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50596198.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61898509.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39729690.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,49860390.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,48435176.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,63679026.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40546499.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,37173465.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,63278622.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40355097.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,65541445.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61339803.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,45919352.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,65404443.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,45782150.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,63716527.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61562005.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,45594348.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,46335556.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,48193074.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62570115.0,ns,10
