group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1MiB,1048576,bytes,63169760.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40429323.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61934148.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40121620.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,59267718.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39908761.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62468891.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40455271.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,57698200.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40580973.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39957561.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,64452528.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,60916761.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40614874.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61931081.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40821878.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,58387813.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40337769.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62172485.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40187866.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,59590335.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39488653.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62826198.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39709057.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,65589650.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62291787.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40519673.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42251205.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,58027006.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40162465.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62651994.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40334169.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,58747819.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41790396.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,60833759.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39552853.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40614874.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61599974.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41425189.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61244667.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,37366012.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61490671.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41225886.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41033182.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,59084826.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40711176.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61643475.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,38700338.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,66616769.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62234086.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39829959.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62145085.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,37689418.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61692375.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40251267.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62394989.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40113665.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,60358651.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,38452533.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,70402042.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,37606516.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61215266.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41408589.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,65054148.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39180997.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,60041021.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40161717.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62477971.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39799310.0,ns,10
