group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1MiB,1048576,bytes,48668158.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,59447702.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,44514672.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,48052316.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,49071686.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,46521810.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52588929.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53220972.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57161744.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,49417510.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52168599.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,50315572.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,42754650.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54179738.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,49776235.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,46106381.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,42279817.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52990257.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57293553.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,46301095.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57440464.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,47024945.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53012557.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,46946139.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,50525287.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,42597139.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,41327951.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,62416907.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,43516202.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,60089847.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54969793.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,46482908.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,58991870.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,49490715.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52697737.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,44480369.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,56803519.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,46862234.0,ns,9
