group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1000000 random elements,,,2798148.0,ns,50
logs-gets,Roots,1000000 random elements,,,4459617.0,ns,100
logs-gets,Roots,1000000 random elements,,,5137805.0,ns,150
logs-gets,Roots,1000000 random elements,,,6175685.0,ns,200
logs-gets,Roots,1000000 random elements,,,7857555.0,ns,250
logs-gets,Roots,1000000 random elements,,,7936754.0,ns,300
logs-gets,Roots,1000000 random elements,,,9156431.0,ns,350
logs-gets,Roots,1000000 random elements,,,10205511.0,ns,400
logs-gets,Roots,1000000 random elements,,,12016078.0,ns,450
logs-gets,Roots,1000000 random elements,,,11918780.0,ns,500
logs-gets,Roots,1000000 random elements,,,12746264.0,ns,550
logs-gets,Roots,1000000 random elements,,,14846926.0,ns,600
logs-gets,Roots,1000000 random elements,,,15115321.0,ns,650
logs-gets,Roots,1000000 random elements,,,15522913.0,ns,700
logs-gets,Roots,1000000 random elements,,,16831689.0,ns,750
logs-gets,Roots,1000000 random elements,,,18895150.0,ns,800
logs-gets,Roots,1000000 random elements,,,19059048.0,ns,850
logs-gets,Roots,1000000 random elements,,,21336106.0,ns,900
logs-gets,Roots,1000000 random elements,,,21353605.0,ns,950
logs-gets,Roots,1000000 random elements,,,20768916.0,ns,1000
logs-gets,Roots,1000000 random elements,,,23205571.0,ns,1050
logs-gets,Roots,1000000 random elements,,,23083073.0,ns,1100
logs-gets,Roots,1000000 random elements,,,25793323.0,ns,1150
logs-gets,Roots,1000000 random elements,,,24923239.0,ns,1200
logs-gets,Roots,1000000 random elements,,,27081899.0,ns,1250
logs-gets,Roots,1000000 random elements,,,32310602.0,ns,1300
logs-gets,Roots,1000000 random elements,,,29645452.0,ns,1350
logs-gets,Roots,1000000 random elements,,,30123143.0,ns,1400
logs-gets,Roots,1000000 random elements,,,31307921.0,ns,1450
logs-gets,Roots,1000000 random elements,,,40451552.0,ns,1500
logs-gets,Roots,1000000 random elements,,,35206949.0,ns,1550
logs-gets,Roots,1000000 random elements,,,34867156.0,ns,1600
logs-gets,Roots,1000000 random elements,,,35672840.0,ns,1650
logs-gets,Roots,1000000 random elements,,,35979235.0,ns,1700
logs-gets,Roots,1000000 random elements,,,37453508.0,ns,1750
logs-gets,Roots,1000000 random elements,,,38557687.0,ns,1800
logs-gets,Roots,1000000 random elements,,,39425671.0,ns,1850
logs-gets,Roots,1000000 random elements,,,40655948.0,ns,1900
logs-gets,Roots,1000000 random elements,,,46884333.0,ns,1950
logs-gets,Roots,1000000 random elements,,,44908070.0,ns,2000
logs-gets,Roots,1000000 random elements,,,48208708.0,ns,2050
logs-gets,Roots,1000000 random elements,,,47514622.0,ns,2100
logs-gets,Roots,1000000 random elements,,,45937514.0,ns,2150
logs-gets,Roots,1000000 random elements,,,45827630.0,ns,2200
logs-gets,Roots,1000000 random elements,,,48063741.0,ns,2250
logs-gets,Roots,1000000 random elements,,,49137246.0,ns,2300
logs-gets,Roots,1000000 random elements,,,46027330.0,ns,2350
logs-gets,Roots,1000000 random elements,,,51702958.0,ns,2400
logs-gets,Roots,1000000 random elements,,,50535153.0,ns,2450
logs-gets,Roots,1000000 random elements,,,50465252.0,ns,2500
logs-gets,Roots,1000000 random elements,,,49271246.0,ns,2550
logs-gets,Roots,1000000 random elements,,,50028450.0,ns,2600
logs-gets,Roots,1000000 random elements,,,62604613.0,ns,2650
logs-gets,Roots,1000000 random elements,,,53943170.0,ns,2700
logs-gets,Roots,1000000 random elements,,,56764784.0,ns,2750
logs-gets,Roots,1000000 random elements,,,63690019.0,ns,2800
logs-gets,Roots,1000000 random elements,,,54584873.0,ns,2850
logs-gets,Roots,1000000 random elements,,,63461818.0,ns,2900
logs-gets,Roots,1000000 random elements,,,57908989.0,ns,2950
logs-gets,Roots,1000000 random elements,,,60558103.0,ns,3000
logs-gets,Roots,1000000 random elements,,,60649903.0,ns,3050
logs-gets,Roots,1000000 random elements,,,64755024.0,ns,3100
logs-gets,Roots,1000000 random elements,,,64588123.0,ns,3150
logs-gets,Roots,1000000 random elements,,,65278327.0,ns,3200
logs-gets,Roots,1000000 random elements,,,62764814.0,ns,3250
logs-gets,Roots,1000000 random elements,,,67950540.0,ns,3300
logs-gets,Roots,1000000 random elements,,,66818234.0,ns,3350
logs-gets,Roots,1000000 random elements,,,67220236.0,ns,3400
logs-gets,Roots,1000000 random elements,,,69448048.0,ns,3450
logs-gets,Roots,1000000 random elements,,,68564843.0,ns,3500
logs-gets,Roots,1000000 random elements,,,72000560.0,ns,3550
logs-gets,Roots,1000000 random elements,,,72699164.0,ns,3600
logs-gets,Roots,1000000 random elements,,,70954454.0,ns,3650
logs-gets,Roots,1000000 random elements,,,78328792.0,ns,3700
logs-gets,Roots,1000000 random elements,,,76405182.0,ns,3750
logs-gets,Roots,1000000 random elements,,,79174696.0,ns,3800
logs-gets,Roots,1000000 random elements,,,76237981.0,ns,3850
logs-gets,Roots,1000000 random elements,,,76493482.0,ns,3900
logs-gets,Roots,1000000 random elements,,,88462043.0,ns,3950
logs-gets,Roots,1000000 random elements,,,87098635.0,ns,4000
logs-gets,Roots,1000000 random elements,,,85861930.0,ns,4050
logs-gets,Roots,1000000 random elements,,,79933199.0,ns,4100
logs-gets,Roots,1000000 random elements,,,80779004.0,ns,4150
logs-gets,Roots,1000000 random elements,,,87518238.0,ns,4200
logs-gets,Roots,1000000 random elements,,,90338952.0,ns,4250
logs-gets,Roots,1000000 random elements,,,85611528.0,ns,4300
logs-gets,Roots,1000000 random elements,,,87672038.0,ns,4350
logs-gets,Roots,1000000 random elements,,,88677144.0,ns,4400
logs-gets,Roots,1000000 random elements,,,88932745.0,ns,4450
logs-gets,Roots,1000000 random elements,,,91212956.0,ns,4500
logs-gets,Roots,1000000 random elements,,,91571958.0,ns,4550
logs-gets,Roots,1000000 random elements,,,95647578.0,ns,4600
logs-gets,Roots,1000000 random elements,,,98259492.0,ns,4650
logs-gets,Roots,1000000 random elements,,,93098966.0,ns,4700
logs-gets,Roots,1000000 random elements,,,98270392.0,ns,4750
logs-gets,Roots,1000000 random elements,,,97577888.0,ns,4800
