group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1000000 random elements,,,2385116.0,ns,57
logs-gets,Roots,1000000 random elements,,,4235528.0,ns,114
logs-gets,Roots,1000000 random elements,,,5216334.0,ns,171
logs-gets,Roots,1000000 random elements,,,6176541.0,ns,228
logs-gets,Roots,1000000 random elements,,,7171248.0,ns,285
logs-gets,Roots,1000000 random elements,,,8148754.0,ns,342
logs-gets,Roots,1000000 random elements,,,9260261.0,ns,399
logs-gets,Roots,1000000 random elements,,,10210867.0,ns,456
logs-gets,Roots,1000000 random elements,,,11199574.0,ns,513
logs-gets,Roots,1000000 random elements,,,12220680.0,ns,570
logs-gets,Roots,1000000 random elements,,,13246788.0,ns,627
logs-gets,Roots,1000000 random elements,,,14310195.0,ns,684
logs-gets,Roots,1000000 random elements,,,15122900.0,ns,741
logs-gets,Roots,1000000 random elements,,,16130307.0,ns,798
logs-gets,Roots,1000000 random elements,,,17148413.0,ns,855
logs-gets,Roots,1000000 random elements,,,18097119.0,ns,912
logs-gets,Roots,1000000 random elements,,,19100726.0,ns,969
logs-gets,Roots,1000000 random elements,,,20420435.0,ns,1026
logs-gets,Roots,1000000 random elements,,,21110340.0,ns,1083
logs-gets,Roots,1000000 random elements,,,22361748.0,ns,1140
logs-gets,Roots,1000000 random elements,,,22610550.0,ns,1197
logs-gets,Roots,1000000 random elements,,,23806457.0,ns,1254
logs-gets,Roots,1000000 random elements,,,22532449.0,ns,1311
logs-gets,Roots,1000000 random elements,,,22409248.0,ns,1368
logs-gets,Roots,1000000 random elements,,,24261560.0,ns,1425
logs-gets,Roots,1000000 random elements,,,23343954.0,ns,1482
logs-gets,Roots,1000000 random elements,,,22421948.0,ns,1539
logs-gets,Roots,1000000 random elements,,,24296560.0,ns,1596
logs-gets,Roots,1000000 random elements,,,24812464.0,ns,1653
logs-gets,Roots,1000000 random elements,,,27289781.0,ns,1710
logs-gets,Roots,1000000 random elements,,,26617076.0,ns,1767
logs-gets,Roots,1000000 random elements,,,28094486.0,ns,1824
logs-gets,Roots,1000000 random elements,,,28670890.0,ns,1881
logs-gets,Roots,1000000 random elements,,,29116893.0,ns,1938
logs-gets,Roots,1000000 random elements,,,29472295.0,ns,1995
logs-gets,Roots,1000000 random elements,,,30050598.0,ns,2052
logs-gets,Roots,1000000 random elements,,,32488715.0,ns,2109
logs-gets,Roots,1000000 random elements,,,30870204.0,ns,2166
logs-gets,Roots,1000000 random elements,,,32201713.0,ns,2223
logs-gets,Roots,1000000 random elements,,,34724230.0,ns,2280
logs-gets,Roots,1000000 random elements,,,34966832.0,ns,2337
logs-gets,Roots,1000000 random elements,,,35690236.0,ns,2394
logs-gets,Roots,1000000 random elements,,,36912844.0,ns,2451
logs-gets,Roots,1000000 random elements,,,39222760.0,ns,2508
logs-gets,Roots,1000000 random elements,,,38050152.0,ns,2565
logs-gets,Roots,1000000 random elements,,,38896757.0,ns,2622
logs-gets,Roots,1000000 random elements,,,42105279.0,ns,2679
logs-gets,Roots,1000000 random elements,,,40037165.0,ns,2736
logs-gets,Roots,1000000 random elements,,,41071771.0,ns,2793
logs-gets,Roots,1000000 random elements,,,43580888.0,ns,2850
logs-gets,Roots,1000000 random elements,,,44142892.0,ns,2907
logs-gets,Roots,1000000 random elements,,,44357993.0,ns,2964
logs-gets,Roots,1000000 random elements,,,46666209.0,ns,3021
logs-gets,Roots,1000000 random elements,,,44843597.0,ns,3078
logs-gets,Roots,1000000 random elements,,,46873310.0,ns,3135
logs-gets,Roots,1000000 random elements,,,49534227.0,ns,3192
logs-gets,Roots,1000000 random elements,,,47121611.0,ns,3249
logs-gets,Roots,1000000 random elements,,,48502121.0,ns,3306
logs-gets,Roots,1000000 random elements,,,49099725.0,ns,3363
logs-gets,Roots,1000000 random elements,,,48990524.0,ns,3420
logs-gets,Roots,1000000 random elements,,,51181738.0,ns,3477
logs-gets,Roots,1000000 random elements,,,50553034.0,ns,3534
logs-gets,Roots,1000000 random elements,,,56695774.0,ns,3591
logs-gets,Roots,1000000 random elements,,,57644481.0,ns,3648
logs-gets,Roots,1000000 random elements,,,58374386.0,ns,3705
logs-gets,Roots,1000000 random elements,,,56530873.0,ns,3762
logs-gets,Roots,1000000 random elements,,,60840002.0,ns,3819
logs-gets,Roots,1000000 random elements,,,60442900.0,ns,3876
logs-gets,Roots,1000000 random elements,,,65843736.0,ns,3933
logs-gets,Roots,1000000 random elements,,,71452872.0,ns,3990
logs-gets,Roots,1000000 random elements,,,65419433.0,ns,4047
