group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1000000 random elements,,,2475746.0,ns,63
logs-gets,Roots,1000000 random elements,,,3627968.0,ns,126
logs-gets,Roots,1000000 random elements,,,4869991.0,ns,189
logs-gets,Roots,1000000 random elements,,,6021113.0,ns,252
logs-gets,Roots,1000000 random elements,,,6983131.0,ns,315
logs-gets,Roots,1000000 random elements,,,7435440.0,ns,378
logs-gets,Roots,1000000 random elements,,,9513179.0,ns,441
logs-gets,Roots,1000000 random elements,,,9956188.0,ns,504
logs-gets,Roots,1000000 random elements,,,10956306.0,ns,567
logs-gets,Roots,1000000 random elements,,,11756021.0,ns,630
logs-gets,Roots,1000000 random elements,,,12092527.0,ns,693
logs-gets,Roots,1000000 random elements,,,13654856.0,ns,756
logs-gets,Roots,1000000 random elements,,,13826760.0,ns,819
logs-gets,Roots,1000000 random elements,,,15091584.0,ns,882
logs-gets,Roots,1000000 random elements,,,15133385.0,ns,945
logs-gets,Roots,1000000 random elements,,,17516730.0,ns,1008
logs-gets,Roots,1000000 random elements,,,18701352.0,ns,1071
logs-gets,Roots,1000000 random elements,,,18873155.0,ns,1134
logs-gets,Roots,1000000 random elements,,,20488985.0,ns,1197
logs-gets,Roots,1000000 random elements,,,21390403.0,ns,1260
logs-gets,Roots,1000000 random elements,,,22210318.0,ns,1323
logs-gets,Roots,1000000 random elements,,,24277357.0,ns,1386
logs-gets,Roots,1000000 random elements,,,24310657.0,ns,1449
logs-gets,Roots,1000000 random elements,,,25139773.0,ns,1512
logs-gets,Roots,1000000 random elements,,,26593100.0,ns,1575
logs-gets,Roots,1000000 random elements,,,26766603.0,ns,1638
logs-gets,Roots,1000000 random elements,,,28361334.0,ns,1701
logs-gets,Roots,1000000 random elements,,,28297432.0,ns,1764
logs-gets,Roots,1000000 random elements,,,31747397.0,ns,1827
logs-gets,Roots,1000000 random elements,,,30398672.0,ns,1890
logs-gets,Roots,1000000 random elements,,,31135785.0,ns,1953
logs-gets,Roots,1000000 random elements,,,33092023.0,ns,2016
logs-gets,Roots,1000000 random elements,,,32922019.0,ns,2079
logs-gets,Roots,1000000 random elements,,,35071860.0,ns,2142
logs-gets,Roots,1000000 random elements,,,34666853.0,ns,2205
logs-gets,Roots,1000000 random elements,,,35418366.0,ns,2268
logs-gets,Roots,1000000 random elements,,,36715591.0,ns,2331
logs-gets,Roots,1000000 random elements,,,39264839.0,ns,2394
logs-gets,Roots,1000000 random elements,,,39307340.0,ns,2457
logs-gets,Roots,1000000 random elements,,,40880969.0,ns,2520
logs-gets,Roots,1000000 random elements,,,39303139.0,ns,2583
logs-gets,Roots,1000000 random elements,,,44551538.0,ns,2646
logs-gets,Roots,1000000 random elements,,,43393616.0,ns,2709
logs-gets,Roots,1000000 random elements,,,44258732.0,ns,2772
logs-gets,Roots,1000000 random elements,,,44572243.0,ns,2835
logs-gets,Roots,1000000 random elements,,,47014403.0,ns,2898
logs-gets,Roots,1000000 random elements,,,48841938.0,ns,2961
logs-gets,Roots,1000000 random elements,,,48235526.0,ns,3024
logs-gets,Roots,1000000 random elements,,,47978922.0,ns,3087
logs-gets,Roots,1000000 random elements,,,49717055.0,ns,3150
logs-gets,Roots,1000000 random elements,,,52794514.0,ns,3213
logs-gets,Roots,1000000 random elements,,,50516571.0,ns,3276
logs-gets,Roots,1000000 random elements,,,52892516.0,ns,3339
logs-gets,Roots,1000000 random elements,,,55055157.0,ns,3402
logs-gets,Roots,1000000 random elements,,,57525905.0,ns,3465
logs-gets,Roots,1000000 random elements,,,60351259.0,ns,3528
logs-gets,Roots,1000000 random elements,,,60432361.0,ns,3591
logs-gets,Roots,1000000 random elements,,,59103835.0,ns,3654
logs-gets,Roots,1000000 random elements,,,61375879.0,ns,3717
logs-gets,Roots,1000000 random elements,,,61393479.0,ns,3780
logs-gets,Roots,1000000 random elements,,,62407799.0,ns,3843
logs-gets,Roots,1000000 random elements,,,62529802.0,ns,3906
logs-gets,Roots,1000000 random elements,,,63540321.0,ns,3969
logs-gets,Roots,1000000 random elements,,,62894208.0,ns,4032
logs-gets,Roots,1000000 random elements,,,64102931.0,ns,4095
logs-gets,Roots,1000000 random elements,,,65184952.0,ns,4158
logs-gets,Roots,1000000 random elements,,,65791563.0,ns,4221
logs-gets,Roots,1000000 random elements,,,71766779.0,ns,4284
logs-gets,Roots,1000000 random elements,,,69140028.0,ns,4347
logs-gets,Roots,1000000 random elements,,,67106689.0,ns,4410
logs-gets,Roots,1000000 random elements,,,69600637.0,ns,4473
logs-gets,Roots,1000000 random elements,,,70581555.0,ns,4536
logs-gets,Roots,1000000 random elements,,,72697496.0,ns,4599
logs-gets,Roots,1000000 random elements,,,75152443.0,ns,4662
logs-gets,Roots,1000000 random elements,,,74977740.0,ns,4725
logs-gets,Roots,1000000 random elements,,,76435569.0,ns,4788
logs-gets,Roots,1000000 random elements,,,75864657.0,ns,4851
logs-gets,Roots,1000000 random elements,,,79741732.0,ns,4914
logs-gets,Roots,1000000 random elements,,,75693053.0,ns,4977
logs-gets,Roots,1000000 random elements,,,78612610.0,ns,5040
logs-gets,Roots,1000000 random elements,,,82106177.0,ns,5103
logs-gets,Roots,1000000 random elements,,,81269061.0,ns,5166
logs-gets,Roots,1000000 random elements,,,80091538.0,ns,5229
logs-gets,Roots,1000000 random elements,,,84501823.0,ns,5292
logs-gets,Roots,1000000 random elements,,,86985571.0,ns,5355
logs-gets,Roots,1000000 random elements,,,88136393.0,ns,5418
logs-gets,Roots,1000000 random elements,,,87150474.0,ns,5481
logs-gets,Roots,1000000 random elements,,,89325216.0,ns,5544
logs-gets,Roots,1000000 random elements,,,91842364.0,ns,5607
logs-gets,Roots,1000000 random elements,,,89639721.0,ns,5670
logs-gets,Roots,1000000 random elements,,,91156351.0,ns,5733
logs-gets,Roots,1000000 random elements,,,89712623.0,ns,5796
logs-gets,Roots,1000000 random elements,,,93877403.0,ns,5859
logs-gets,Roots,1000000 random elements,,,91197452.0,ns,5922
logs-gets,Roots,1000000 random elements,,,94327212.0,ns,5985
logs-gets,Roots,1000000 random elements,,,92417875.0,ns,6048
logs-gets,Roots,1000000 random elements,,,96203448.0,ns,6111
logs-gets,Roots,1000000 random elements,,,96291649.0,ns,6174
logs-gets,Roots,1000000 random elements,,,101637252.0,ns,6237
logs-gets,Roots,1000000 random elements,,,100478430.0,ns,6300
