group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1973825.0,ns,5
increment,bonsaidb-quic,,,,2050126.0,ns,10
increment,bonsaidb-quic,,,,3442044.0,ns,15
increment,bonsaidb-quic,,,,4128053.0,ns,20
increment,bonsaidb-quic,,,,6166779.0,ns,25
increment,bonsaidb-quic,,,,5811974.0,ns,30
increment,bonsaidb-quic,,,,5563771.0,ns,35
increment,bonsaidb-quic,,,,7600497.0,ns,40
increment,bonsaidb-quic,,,,10034628.0,ns,45
increment,bonsaidb-quic,,,,13114368.0,ns,50
increment,bonsaidb-quic,,,,11165642.0,ns,55
increment,bonsaidb-quic,,,,14658187.0,ns,60
increment,bonsaidb-quic,,,,12802264.0,ns,65
increment,bonsaidb-quic,,,,14796589.0,ns,70
increment,bonsaidb-quic,,,,16789614.0,ns,75
increment,bonsaidb-quic,,,,17489423.0,ns,80
increment,bonsaidb-quic,,,,17149219.0,ns,85
increment,bonsaidb-quic,,,,15810902.0,ns,90
increment,bonsaidb-quic,,,,17001917.0,ns,95
increment,bonsaidb-quic,,,,20831966.0,ns,100
increment,bonsaidb-quic,,,,21101169.0,ns,105
increment,bonsaidb-quic,,,,22971493.0,ns,110
increment,bonsaidb-quic,,,,35072948.0,ns,115
increment,bonsaidb-quic,,,,27579452.0,ns,120
increment,bonsaidb-quic,,,,28363662.0,ns,125
increment,bonsaidb-quic,,,,30245286.0,ns,130
increment,bonsaidb-quic,,,,30591391.0,ns,135
increment,bonsaidb-quic,,,,30779193.0,ns,140
increment,bonsaidb-quic,,,,38144787.0,ns,145
increment,bonsaidb-quic,,,,35672955.0,ns,150
increment,bonsaidb-quic,,,,45394280.0,ns,155
increment,bonsaidb-quic,,,,36269463.0,ns,160
increment,bonsaidb-quic,,,,36498566.0,ns,165
increment,bonsaidb-quic,,,,44726870.0,ns,170
increment,bonsaidb-quic,,,,36434566.0,ns,175
increment,bonsaidb-quic,,,,35576754.0,ns,180
increment,bonsaidb-quic,,,,40189313.0,ns,185
increment,bonsaidb-quic,,,,38811895.0,ns,190
increment,bonsaidb-quic,,,,45763484.0,ns,195
increment,bonsaidb-quic,,,,40286215.0,ns,200
increment,bonsaidb-quic,,,,40924022.0,ns,205
increment,bonsaidb-quic,,,,41438829.0,ns,210
increment,bonsaidb-quic,,,,45754184.0,ns,215
increment,bonsaidb-quic,,,,57775638.0,ns,220
increment,bonsaidb-quic,,,,49101626.0,ns,225
increment,bonsaidb-quic,,,,50101140.0,ns,230
increment,bonsaidb-quic,,,,49488432.0,ns,235
increment,bonsaidb-quic,,,,51765161.0,ns,240
increment,bonsaidb-quic,,,,52677372.0,ns,245
increment,bonsaidb-quic,,,,54064990.0,ns,250
increment,bonsaidb-quic,,,,64727426.0,ns,255
increment,bonsaidb-quic,,,,56519822.0,ns,260
increment,bonsaidb-quic,,,,58236643.0,ns,265
increment,bonsaidb-quic,,,,58135842.0,ns,270
increment,bonsaidb-quic,,,,55887514.0,ns,275
increment,bonsaidb-quic,,,,56284218.0,ns,280
increment,bonsaidb-quic,,,,66824953.0,ns,285
increment,bonsaidb-quic,,,,103036216.0,ns,290
increment,bonsaidb-quic,,,,62795001.0,ns,295
increment,bonsaidb-quic,,,,60496273.0,ns,300
increment,bonsaidb-quic,,,,60051066.0,ns,305
increment,bonsaidb-quic,,,,65081531.0,ns,310
increment,bonsaidb-quic,,,,59966265.0,ns,315
increment,bonsaidb-quic,,,,69487587.0,ns,320
increment,bonsaidb-quic,,,,66315747.0,ns,325
increment,bonsaidb-quic,,,,70230796.0,ns,330
increment,bonsaidb-quic,,,,73024133.0,ns,335
increment,bonsaidb-quic,,,,78914507.0,ns,340
increment,bonsaidb-quic,,,,73016232.0,ns,345
increment,bonsaidb-quic,,,,78240399.0,ns,350
increment,bonsaidb-quic,,,,79220311.0,ns,355
increment,bonsaidb-quic,,,,76903082.0,ns,360
increment,bonsaidb-quic,,,,73769342.0,ns,365
increment,bonsaidb-quic,,,,77832393.0,ns,370
increment,bonsaidb-quic,,,,80353726.0,ns,375
increment,bonsaidb-quic,,,,80107022.0,ns,380
increment,bonsaidb-quic,,,,83662068.0,ns,385
increment,bonsaidb-quic,,,,94208503.0,ns,390
increment,bonsaidb-quic,,,,77993496.0,ns,395
increment,bonsaidb-quic,,,,81079935.0,ns,400
increment,bonsaidb-quic,,,,84695381.0,ns,405
increment,bonsaidb-quic,,,,90784663.0,ns,410
increment,bonsaidb-quic,,,,80351030.0,ns,415
increment,bonsaidb-quic,,,,86301405.0,ns,420
increment,bonsaidb-quic,,,,89866152.0,ns,425
increment,bonsaidb-quic,,,,92041379.0,ns,430
increment,bonsaidb-quic,,,,91576273.0,ns,435
increment,bonsaidb-quic,,,,90653762.0,ns,440
increment,bonsaidb-quic,,,,97149644.0,ns,445
increment,bonsaidb-quic,,,,95374122.0,ns,450
increment,bonsaidb-quic,,,,99190271.0,ns,455
increment,bonsaidb-quic,,,,111599030.0,ns,460
increment,bonsaidb-quic,,,,100428387.0,ns,465
increment,bonsaidb-quic,,,,94903016.0,ns,470
increment,bonsaidb-quic,,,,105121846.0,ns,475
increment,bonsaidb-quic,,,,103781630.0,ns,480
increment,bonsaidb-quic,,,,97562950.0,ns,485
increment,bonsaidb-quic,,,,107147373.0,ns,490
increment,bonsaidb-quic,,,,114274064.0,ns,495
increment,bonsaidb-quic,,,,101673302.0,ns,500
