group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1460081.0,ns,6
increment,bonsaidb-quic,,,,2138718.0,ns,12
increment,bonsaidb-quic,,,,3143774.0,ns,18
increment,bonsaidb-quic,,,,4208733.0,ns,24
increment,bonsaidb-quic,,,,6139040.0,ns,30
increment,bonsaidb-quic,,,,5942129.0,ns,36
increment,bonsaidb-quic,,,,8567374.0,ns,42
increment,bonsaidb-quic,,,,8219955.0,ns,48
increment,bonsaidb-quic,,,,8732683.0,ns,54
increment,bonsaidb-quic,,,,10843100.0,ns,60
increment,bonsaidb-quic,,,,11858456.0,ns,66
increment,bonsaidb-quic,,,,12883913.0,ns,72
increment,bonsaidb-quic,,,,14109081.0,ns,78
increment,bonsaidb-quic,,,,14727815.0,ns,84
increment,bonsaidb-quic,,,,18346815.0,ns,90
increment,bonsaidb-quic,,,,28186160.0,ns,96
increment,bonsaidb-quic,,,,17382062.0,ns,102
increment,bonsaidb-quic,,,,17515969.0,ns,108
increment,bonsaidb-quic,,,,20666643.0,ns,114
increment,bonsaidb-quic,,,,19728892.0,ns,120
increment,bonsaidb-quic,,,,33219938.0,ns,126
increment,bonsaidb-quic,,,,22422841.0,ns,132
increment,bonsaidb-quic,,,,22796362.0,ns,138
increment,bonsaidb-quic,,,,25228096.0,ns,144
increment,bonsaidb-quic,,,,25630918.0,ns,150
increment,bonsaidb-quic,,,,27903144.0,ns,156
increment,bonsaidb-quic,,,,30475586.0,ns,162
increment,bonsaidb-quic,,,,29149613.0,ns,168
increment,bonsaidb-quic,,,,33809171.0,ns,174
increment,bonsaidb-quic,,,,90865628.0,ns,180
increment,bonsaidb-quic,,,,35197948.0,ns,186
increment,bonsaidb-quic,,,,33230138.0,ns,192
increment,bonsaidb-quic,,,,35275151.0,ns,198
increment,bonsaidb-quic,,,,35305654.0,ns,204
increment,bonsaidb-quic,,,,36430216.0,ns,210
increment,bonsaidb-quic,,,,37280163.0,ns,216
increment,bonsaidb-quic,,,,42380745.0,ns,222
increment,bonsaidb-quic,,,,39416481.0,ns,228
increment,bonsaidb-quic,,,,41073573.0,ns,234
increment,bonsaidb-quic,,,,43466005.0,ns,240
increment,bonsaidb-quic,,,,41907119.0,ns,246
increment,bonsaidb-quic,,,,63225899.0,ns,252
increment,bonsaidb-quic,,,,50374287.0,ns,258
increment,bonsaidb-quic,,,,44027036.0,ns,264
increment,bonsaidb-quic,,,,54718528.0,ns,270
increment,bonsaidb-quic,,,,50740008.0,ns,276
increment,bonsaidb-quic,,,,50810511.0,ns,282
increment,bonsaidb-quic,,,,48182166.0,ns,288
increment,bonsaidb-quic,,,,54517516.0,ns,294
increment,bonsaidb-quic,,,,52523207.0,ns,300
increment,bonsaidb-quic,,,,55538373.0,ns,306
increment,bonsaidb-quic,,,,58042711.0,ns,312
increment,bonsaidb-quic,,,,60366840.0,ns,318
increment,bonsaidb-quic,,,,55312861.0,ns,324
increment,bonsaidb-quic,,,,58126616.0,ns,330
increment,bonsaidb-quic,,,,59661301.0,ns,336
increment,bonsaidb-quic,,,,61858923.0,ns,342
increment,bonsaidb-quic,,,,64290658.0,ns,348
increment,bonsaidb-quic,,,,70490600.0,ns,354
increment,bonsaidb-quic,,,,65818642.0,ns,360
increment,bonsaidb-quic,,,,57196665.0,ns,366
increment,bonsaidb-quic,,,,68030865.0,ns,372
increment,bonsaidb-quic,,,,73390261.0,ns,378
increment,bonsaidb-quic,,,,66745793.0,ns,384
increment,bonsaidb-quic,,,,68096268.0,ns,390
increment,bonsaidb-quic,,,,67510336.0,ns,396
increment,bonsaidb-quic,,,,86926610.0,ns,402
increment,bonsaidb-quic,,,,85903753.0,ns,408
increment,bonsaidb-quic,,,,85289520.0,ns,414
increment,bonsaidb-quic,,,,73688677.0,ns,420
increment,bonsaidb-quic,,,,85986858.0,ns,426
increment,bonsaidb-quic,,,,96260827.0,ns,432
increment,bonsaidb-quic,,,,102266759.0,ns,438
increment,bonsaidb-quic,,,,84310365.0,ns,444
increment,bonsaidb-quic,,,,85142811.0,ns,450
increment,bonsaidb-quic,,,,78884065.0,ns,456
increment,bonsaidb-quic,,,,84376869.0,ns,462
increment,bonsaidb-quic,,,,91318853.0,ns,468
increment,bonsaidb-quic,,,,98627258.0,ns,474
increment,bonsaidb-quic,,,,83552523.0,ns,480
increment,bonsaidb-quic,,,,79635206.0,ns,486
increment,bonsaidb-quic,,,,84198559.0,ns,492
increment,bonsaidb-quic,,,,94047304.0,ns,498
increment,bonsaidb-quic,,,,88223881.0,ns,504
increment,bonsaidb-quic,,,,88715509.0,ns,510
increment,bonsaidb-quic,,,,91807080.0,ns,516
increment,bonsaidb-quic,,,,93436171.0,ns,522
increment,bonsaidb-quic,,,,90976834.0,ns,528
increment,bonsaidb-quic,,,,99308595.0,ns,534
increment,bonsaidb-quic,,,,100633968.0,ns,540
increment,bonsaidb-quic,,,,85744744.0,ns,546
increment,bonsaidb-quic,,,,88847016.0,ns,552
increment,bonsaidb-quic,,,,92869239.0,ns,558
increment,bonsaidb-quic,,,,92480718.0,ns,564
increment,bonsaidb-quic,,,,88618103.0,ns,570
increment,bonsaidb-quic,,,,103941752.0,ns,576
increment,bonsaidb-quic,,,,101692727.0,ns,582
increment,bonsaidb-quic,,,,103391321.0,ns,588
increment,bonsaidb-quic,,,,104896804.0,ns,594
increment,bonsaidb-quic,,,,104743696.0,ns,600
