group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,10x10000-random,,,153441773.0,ns,1
logs-inserts,Roots,10x10000-random,,,170566705.0,ns,1
logs-inserts,Roots,10x10000-random,,,159571556.0,ns,1
logs-inserts,Roots,10x10000-random,,,154827892.0,ns,1
logs-inserts,Roots,10x10000-random,,,141343510.0,ns,1
logs-inserts,Roots,10x10000-random,,,143359537.0,ns,1
logs-inserts,Roots,10x10000-random,,,147391091.0,ns,1
logs-inserts,Roots,10x10000-random,,,155208298.0,ns,1
logs-inserts,Roots,10x10000-random,,,146106274.0,ns,1
logs-inserts,Roots,10x10000-random,,,138794075.0,ns,1
logs-inserts,Roots,10x10000-random,,,135511131.0,ns,1
logs-inserts,Roots,10x10000-random,,,147442992.0,ns,1
logs-inserts,Roots,10x10000-random,,,144764956.0,ns,1
logs-inserts,Roots,10x10000-random,,,147012287.0,ns,1
logs-inserts,Roots,10x10000-random,,,151728750.0,ns,1
logs-inserts,Roots,10x10000-random,,,164579724.0,ns,1
logs-inserts,Roots,10x10000-random,,,157351426.0,ns,1
logs-inserts,Roots,10x10000-random,,,147443692.0,ns,1
logs-inserts,Roots,10x10000-random,,,141277909.0,ns,1
logs-inserts,Roots,10x10000-random,,,145682568.0,ns,1
logs-inserts,Roots,10x10000-random,,,144270149.0,ns,1
logs-inserts,Roots,10x10000-random,,,139046578.0,ns,1
logs-inserts,Roots,10x10000-random,,,143071334.0,ns,1
logs-inserts,Roots,10x10000-random,,,146572580.0,ns,1
logs-inserts,Roots,10x10000-random,,,150840738.0,ns,1
logs-inserts,Roots,10x10000-random,,,145294763.0,ns,1
logs-inserts,Roots,10x10000-random,,,149158215.0,ns,1
logs-inserts,Roots,10x10000-random,,,144968259.0,ns,1
logs-inserts,Roots,10x10000-random,,,173230141.0,ns,1
logs-inserts,Roots,10x10000-random,,,154408987.0,ns,1
logs-inserts,Roots,10x10000-random,,,142092419.0,ns,1
logs-inserts,Roots,10x10000-random,,,151933053.0,ns,1
logs-inserts,Roots,10x10000-random,,,151955453.0,ns,1
logs-inserts,Roots,10x10000-random,,,147378991.0,ns,1
logs-inserts,Roots,10x10000-random,,,152205556.0,ns,1
logs-inserts,Roots,10x10000-random,,,147206189.0,ns,1
logs-inserts,Roots,10x10000-random,,,141157407.0,ns,1
logs-inserts,Roots,10x10000-random,,,138058866.0,ns,1
logs-inserts,Roots,10x10000-random,,,135953537.0,ns,1
logs-inserts,Roots,10x10000-random,,,138642684.0,ns,1
logs-inserts,Roots,10x10000-random,,,153515398.0,ns,1
logs-inserts,Roots,10x10000-random,,,142734043.0,ns,1
logs-inserts,Roots,10x10000-random,,,150543355.0,ns,1
logs-inserts,Roots,10x10000-random,,,150650556.0,ns,1
logs-inserts,Roots,10x10000-random,,,145369381.0,ns,1
logs-inserts,Roots,10x10000-random,,,142198435.0,ns,1
logs-inserts,Roots,10x10000-random,,,145382081.0,ns,1
logs-inserts,Roots,10x10000-random,,,146618999.0,ns,1
logs-inserts,Roots,10x10000-random,,,142306838.0,ns,1
logs-inserts,Roots,10x10000-random,,,149884046.0,ns,1
logs-inserts,Roots,10x10000-random,,,143252451.0,ns,1
logs-inserts,Roots,10x10000-random,,,139555698.0,ns,1
logs-inserts,Roots,10x10000-random,,,136676957.0,ns,1
logs-inserts,Roots,10x10000-random,,,138311780.0,ns,1
logs-inserts,Roots,10x10000-random,,,142450539.0,ns,1
logs-inserts,Roots,10x10000-random,,,141082619.0,ns,1
logs-inserts,Roots,10x10000-random,,,152395082.0,ns,1
logs-inserts,Roots,10x10000-random,,,155154121.0,ns,1
logs-inserts,Roots,10x10000-random,,,159095578.0,ns,1
logs-inserts,Roots,10x10000-random,,,149086134.0,ns,1
logs-inserts,Roots,10x10000-random,,,157816859.0,ns,1
logs-inserts,Roots,10x10000-random,,,151587570.0,ns,1
logs-inserts,Roots,10x10000-random,,,149988247.0,ns,1
logs-inserts,Roots,10x10000-random,,,151580970.0,ns,1
logs-inserts,Roots,10x10000-random,,,145553583.0,ns,1
logs-inserts,Roots,10x10000-random,,,141461225.0,ns,1
logs-inserts,Roots,10x10000-random,,,136393052.0,ns,1
logs-inserts,Roots,10x10000-random,,,138257279.0,ns,1
logs-inserts,Roots,10x10000-random,,,138295380.0,ns,1
logs-inserts,Roots,10x10000-random,,,133928417.0,ns,1
logs-inserts,Roots,10x10000-random,,,152268680.0,ns,1
logs-inserts,Roots,10x10000-random,,,162585727.0,ns,1
logs-inserts,Roots,10x10000-random,,,159601385.0,ns,1
logs-inserts,Roots,10x10000-random,,,167198293.0,ns,1
logs-inserts,Roots,10x10000-random,,,144846673.0,ns,1
logs-inserts,Roots,10x10000-random,,,151710072.0,ns,1
logs-inserts,Roots,10x10000-random,,,148196021.0,ns,1
logs-inserts,Roots,10x10000-random,,,139315894.0,ns,1
logs-inserts,Roots,10x10000-random,,,145955989.0,ns,1
logs-inserts,Roots,10x10000-random,,,146772101.0,ns,1
logs-inserts,Roots,10x10000-random,,,151548870.0,ns,1
logs-inserts,Roots,10x10000-random,,,145550684.0,ns,1
logs-inserts,Roots,10x10000-random,,,141820730.0,ns,1
logs-inserts,Roots,10x10000-random,,,145773687.0,ns,1
logs-inserts,Roots,10x10000-random,,,153789201.0,ns,1
logs-inserts,Roots,10x10000-random,,,165246065.0,ns,1
logs-inserts,Roots,10x10000-random,,,160283295.0,ns,1
logs-inserts,Roots,10x10000-random,,,150030748.0,ns,1
logs-inserts,Roots,10x10000-random,,,144529769.0,ns,1
logs-inserts,Roots,10x10000-random,,,151092163.0,ns,1
logs-inserts,Roots,10x10000-random,,,147628013.0,ns,1
logs-inserts,Roots,10x10000-random,,,139192396.0,ns,1
logs-inserts,Roots,10x10000-random,,,157623497.0,ns,1
logs-inserts,Roots,10x10000-random,,,144184030.0,ns,1
logs-inserts,Roots,10x10000-random,,,147686526.0,ns,1
logs-inserts,Roots,10x10000-random,,,155402036.0,ns,1
logs-inserts,Roots,10x10000-random,,,148288642.0,ns,1
logs-inserts,Roots,10x10000-random,,,159154439.0,ns,1
logs-inserts,Roots,10x10000-random,,,150192294.0,ns,1
logs-inserts,Roots,10x10000-random,,,152540458.0,ns,1
