group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1233348.0,ns,8
set-bytes,redis,1KiB,1024,bytes,3066119.0,ns,16
set-bytes,redis,1KiB,1024,bytes,3289628.0,ns,24
set-bytes,redis,1KiB,1024,bytes,4319769.0,ns,32
set-bytes,redis,1KiB,1024,bytes,11489548.0,ns,40
set-bytes,redis,1KiB,1024,bytes,5720823.0,ns,48
set-bytes,redis,1KiB,1024,bytes,13060109.0,ns,56
set-bytes,redis,1KiB,1024,bytes,8665538.0,ns,64
set-bytes,redis,1KiB,1024,bytes,10479009.0,ns,72
set-bytes,redis,1KiB,1024,bytes,11603852.0,ns,80
set-bytes,redis,1KiB,1024,bytes,11549051.0,ns,88
set-bytes,redis,1KiB,1024,bytes,14361060.0,ns,96
set-bytes,redis,1KiB,1024,bytes,14531366.0,ns,104
set-bytes,redis,1KiB,1024,bytes,14222855.0,ns,112
set-bytes,redis,1KiB,1024,bytes,19719369.0,ns,120
set-bytes,redis,1KiB,1024,bytes,15974223.0,ns,128
set-bytes,redis,1KiB,1024,bytes,29661956.0,ns,136
set-bytes,redis,1KiB,1024,bytes,31944246.0,ns,144
set-bytes,redis,1KiB,1024,bytes,25883009.0,ns,152
set-bytes,redis,1KiB,1024,bytes,27223862.0,ns,160
set-bytes,redis,1KiB,1024,bytes,25759704.0,ns,168
set-bytes,redis,1KiB,1024,bytes,25108479.0,ns,176
set-bytes,redis,1KiB,1024,bytes,28035794.0,ns,184
set-bytes,redis,1KiB,1024,bytes,25657700.0,ns,192
set-bytes,redis,1KiB,1024,bytes,28169899.0,ns,200
set-bytes,redis,1KiB,1024,bytes,25244084.0,ns,208
set-bytes,redis,1KiB,1024,bytes,46362208.0,ns,216
set-bytes,redis,1KiB,1024,bytes,30757099.0,ns,224
set-bytes,redis,1KiB,1024,bytes,32447966.0,ns,232
set-bytes,redis,1KiB,1024,bytes,32649973.0,ns,240
set-bytes,redis,1KiB,1024,bytes,32801379.0,ns,248
set-bytes,redis,1KiB,1024,bytes,42083541.0,ns,256
set-bytes,redis,1KiB,1024,bytes,32775678.0,ns,264
set-bytes,redis,1KiB,1024,bytes,33352601.0,ns,272
