group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1372326.0,ns,13
set-bytes,redis,1KiB,1024,bytes,2613849.0,ns,26
set-bytes,redis,1KiB,1024,bytes,2994257.0,ns,39
set-bytes,redis,1KiB,1024,bytes,3976176.0,ns,52
set-bytes,redis,1KiB,1024,bytes,5113697.0,ns,65
set-bytes,redis,1KiB,1024,bytes,5985714.0,ns,78
set-bytes,redis,1KiB,1024,bytes,6950232.0,ns,91
set-bytes,redis,1KiB,1024,bytes,8051753.0,ns,104
set-bytes,redis,1KiB,1024,bytes,9040372.0,ns,117
set-bytes,redis,1KiB,1024,bytes,10025090.0,ns,130
set-bytes,redis,1KiB,1024,bytes,11010009.0,ns,143
set-bytes,redis,1KiB,1024,bytes,11959428.0,ns,156
set-bytes,redis,1KiB,1024,bytes,12762242.0,ns,169
set-bytes,redis,1KiB,1024,bytes,25202279.0,ns,182
set-bytes,redis,1KiB,1024,bytes,23921255.0,ns,195
set-bytes,redis,1KiB,1024,bytes,24943774.0,ns,208
set-bytes,redis,1KiB,1024,bytes,15971903.0,ns,221
set-bytes,redis,1KiB,1024,bytes,26485703.0,ns,234
set-bytes,redis,1KiB,1024,bytes,18373549.0,ns,247
set-bytes,redis,1KiB,1024,bytes,19573472.0,ns,260
set-bytes,redis,1KiB,1024,bytes,21245504.0,ns,273
set-bytes,redis,1KiB,1024,bytes,22066319.0,ns,286
set-bytes,redis,1KiB,1024,bytes,23040238.0,ns,299
set-bytes,redis,1KiB,1024,bytes,23568248.0,ns,312
set-bytes,redis,1KiB,1024,bytes,24794071.0,ns,325
set-bytes,redis,1KiB,1024,bytes,26180098.0,ns,338
set-bytes,redis,1KiB,1024,bytes,27177716.0,ns,351
set-bytes,redis,1KiB,1024,bytes,27803128.0,ns,364
set-bytes,redis,1KiB,1024,bytes,28797548.0,ns,377
set-bytes,redis,1KiB,1024,bytes,30294575.0,ns,390
set-bytes,redis,1KiB,1024,bytes,30948088.0,ns,403
set-bytes,redis,1KiB,1024,bytes,32235913.0,ns,416
set-bytes,redis,1KiB,1024,bytes,33110429.0,ns,429
set-bytes,redis,1KiB,1024,bytes,33498937.0,ns,442
set-bytes,redis,1KiB,1024,bytes,35304770.0,ns,455
set-bytes,redis,1KiB,1024,bytes,35913983.0,ns,468
set-bytes,redis,1KiB,1024,bytes,36649196.0,ns,481
set-bytes,redis,1KiB,1024,bytes,38079524.0,ns,494
set-bytes,redis,1KiB,1024,bytes,39163744.0,ns,507
set-bytes,redis,1KiB,1024,bytes,40030861.0,ns,520
set-bytes,redis,1KiB,1024,bytes,41062380.0,ns,533
set-bytes,redis,1KiB,1024,bytes,41780094.0,ns,546
set-bytes,redis,1KiB,1024,bytes,42498807.0,ns,559
set-bytes,redis,1KiB,1024,bytes,44199340.0,ns,572
set-bytes,redis,1KiB,1024,bytes,45012255.0,ns,585
set-bytes,redis,1KiB,1024,bytes,45759370.0,ns,598
set-bytes,redis,1KiB,1024,bytes,47198497.0,ns,611
set-bytes,redis,1KiB,1024,bytes,47413401.0,ns,624
set-bytes,redis,1KiB,1024,bytes,48644024.0,ns,637
set-bytes,redis,1KiB,1024,bytes,50120552.0,ns,650
set-bytes,redis,1KiB,1024,bytes,50846467.0,ns,663
set-bytes,redis,1KiB,1024,bytes,52810003.0,ns,676
set-bytes,redis,1KiB,1024,bytes,52257393.0,ns,689
set-bytes,redis,1KiB,1024,bytes,53866124.0,ns,702
set-bytes,redis,1KiB,1024,bytes,54548936.0,ns,715
set-bytes,redis,1KiB,1024,bytes,55544156.0,ns,728
set-bytes,redis,1KiB,1024,bytes,57207787.0,ns,741
set-bytes,redis,1KiB,1024,bytes,57445091.0,ns,754
set-bytes,redis,1KiB,1024,bytes,58795817.0,ns,767
