group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1255283.0,ns,13
set-bytes,redis,1KiB,1024,bytes,1952774.0,ns,26
set-bytes,redis,1KiB,1024,bytes,3005560.0,ns,39
set-bytes,redis,1KiB,1024,bytes,4062646.0,ns,52
set-bytes,redis,1KiB,1024,bytes,5126031.0,ns,65
set-bytes,redis,1KiB,1024,bytes,6157218.0,ns,78
set-bytes,redis,1KiB,1024,bytes,7038406.0,ns,91
set-bytes,redis,1KiB,1024,bytes,8207994.0,ns,104
set-bytes,redis,1KiB,1024,bytes,9178484.0,ns,117
set-bytes,redis,1KiB,1024,bytes,10131071.0,ns,130
set-bytes,redis,1KiB,1024,bytes,11124858.0,ns,143
set-bytes,redis,1KiB,1024,bytes,12658939.0,ns,156
set-bytes,redis,1KiB,1024,bytes,13832524.0,ns,169
set-bytes,redis,1KiB,1024,bytes,14020422.0,ns,182
set-bytes,redis,1KiB,1024,bytes,15501302.0,ns,195
set-bytes,redis,1KiB,1024,bytes,16479491.0,ns,208
set-bytes,redis,1KiB,1024,bytes,16790686.0,ns,221
set-bytes,redis,1KiB,1024,bytes,17956872.0,ns,234
set-bytes,redis,1KiB,1024,bytes,19168256.0,ns,247
set-bytes,redis,1KiB,1024,bytes,20031345.0,ns,260
set-bytes,redis,1KiB,1024,bytes,21615825.0,ns,273
set-bytes,redis,1KiB,1024,bytes,22671811.0,ns,286
set-bytes,redis,1KiB,1024,bytes,23483602.0,ns,299
set-bytes,redis,1KiB,1024,bytes,24270291.0,ns,312
set-bytes,redis,1KiB,1024,bytes,25737372.0,ns,325
set-bytes,redis,1KiB,1024,bytes,26642361.0,ns,338
set-bytes,redis,1KiB,1024,bytes,27270553.0,ns,351
set-bytes,redis,1KiB,1024,bytes,28306040.0,ns,364
set-bytes,redis,1KiB,1024,bytes,30150317.0,ns,377
set-bytes,redis,1KiB,1024,bytes,30823807.0,ns,390
set-bytes,redis,1KiB,1024,bytes,31601098.0,ns,403
set-bytes,redis,1KiB,1024,bytes,32662885.0,ns,416
set-bytes,redis,1KiB,1024,bytes,33431574.0,ns,429
set-bytes,redis,1KiB,1024,bytes,34426562.0,ns,442
set-bytes,redis,1KiB,1024,bytes,36042742.0,ns,455
set-bytes,redis,1KiB,1024,bytes,36405337.0,ns,468
set-bytes,redis,1KiB,1024,bytes,37602721.0,ns,481
set-bytes,redis,1KiB,1024,bytes,38980404.0,ns,494
set-bytes,redis,1KiB,1024,bytes,39873193.0,ns,507
set-bytes,redis,1KiB,1024,bytes,40584883.0,ns,520
set-bytes,redis,1KiB,1024,bytes,41863668.0,ns,533
set-bytes,redis,1KiB,1024,bytes,42470559.0,ns,546
set-bytes,redis,1KiB,1024,bytes,43848542.0,ns,559
set-bytes,redis,1KiB,1024,bytes,44650032.0,ns,572
set-bytes,redis,1KiB,1024,bytes,45548621.0,ns,585
set-bytes,redis,1KiB,1024,bytes,46895303.0,ns,598
set-bytes,redis,1KiB,1024,bytes,47983290.0,ns,611
set-bytes,redis,1KiB,1024,bytes,49189574.0,ns,624
set-bytes,redis,1KiB,1024,bytes,50266160.0,ns,637
set-bytes,redis,1KiB,1024,bytes,50648656.0,ns,650
set-bytes,redis,1KiB,1024,bytes,51691642.0,ns,663
set-bytes,redis,1KiB,1024,bytes,56852677.0,ns,676
set-bytes,redis,1KiB,1024,bytes,54506806.0,ns,689
