group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1513200.0,ns,8
set-bytes,redis,1KiB,1024,bytes,1923700.0,ns,16
set-bytes,redis,1KiB,1024,bytes,3361000.0,ns,24
set-bytes,redis,1KiB,1024,bytes,4096900.0,ns,32
set-bytes,redis,1KiB,1024,bytes,5017899.0,ns,40
set-bytes,redis,1KiB,1024,bytes,6548900.0,ns,48
set-bytes,redis,1KiB,1024,bytes,6838600.0,ns,56
set-bytes,redis,1KiB,1024,bytes,7964200.0,ns,64
set-bytes,redis,1KiB,1024,bytes,8953800.0,ns,72
set-bytes,redis,1KiB,1024,bytes,11022900.0,ns,80
set-bytes,redis,1KiB,1024,bytes,11574199.0,ns,88
set-bytes,redis,1KiB,1024,bytes,14559500.0,ns,96
set-bytes,redis,1KiB,1024,bytes,13215200.0,ns,104
set-bytes,redis,1KiB,1024,bytes,13935500.0,ns,112
set-bytes,redis,1KiB,1024,bytes,15009799.0,ns,120
set-bytes,redis,1KiB,1024,bytes,17293800.0,ns,128
set-bytes,redis,1KiB,1024,bytes,17593400.0,ns,136
set-bytes,redis,1KiB,1024,bytes,19507399.0,ns,144
set-bytes,redis,1KiB,1024,bytes,20077600.0,ns,152
set-bytes,redis,1KiB,1024,bytes,22966099.0,ns,160
set-bytes,redis,1KiB,1024,bytes,22457900.0,ns,168
set-bytes,redis,1KiB,1024,bytes,21385799.0,ns,176
set-bytes,redis,1KiB,1024,bytes,23848100.0,ns,184
set-bytes,redis,1KiB,1024,bytes,25219599.0,ns,192
set-bytes,redis,1KiB,1024,bytes,28709200.0,ns,200
set-bytes,redis,1KiB,1024,bytes,33448699.0,ns,208
set-bytes,redis,1KiB,1024,bytes,28365800.0,ns,216
set-bytes,redis,1KiB,1024,bytes,54653299.0,ns,224
set-bytes,redis,1KiB,1024,bytes,35024799.0,ns,232
set-bytes,redis,1KiB,1024,bytes,29931499.0,ns,240
set-bytes,redis,1KiB,1024,bytes,31658400.0,ns,248
set-bytes,redis,1KiB,1024,bytes,34304999.0,ns,256
set-bytes,redis,1KiB,1024,bytes,36533499.0,ns,264
set-bytes,redis,1KiB,1024,bytes,39842700.0,ns,272
set-bytes,redis,1KiB,1024,bytes,42178099.0,ns,280
set-bytes,redis,1KiB,1024,bytes,43984299.0,ns,288
set-bytes,redis,1KiB,1024,bytes,41692299.0,ns,296
set-bytes,redis,1KiB,1024,bytes,40102599.0,ns,304
set-bytes,redis,1KiB,1024,bytes,38030699.0,ns,312
set-bytes,redis,1KiB,1024,bytes,39945300.0,ns,320
set-bytes,redis,1KiB,1024,bytes,45544099.0,ns,328
set-bytes,redis,1KiB,1024,bytes,45073799.0,ns,336
set-bytes,redis,1KiB,1024,bytes,44416499.0,ns,344
set-bytes,redis,1KiB,1024,bytes,43556199.0,ns,352
set-bytes,redis,1KiB,1024,bytes,44898599.0,ns,360
set-bytes,redis,1KiB,1024,bytes,47854799.0,ns,368
set-bytes,redis,1KiB,1024,bytes,50065999.0,ns,376
set-bytes,redis,1KiB,1024,bytes,51054399.0,ns,384
set-bytes,redis,1KiB,1024,bytes,49560499.0,ns,392
set-bytes,redis,1KiB,1024,bytes,50939899.0,ns,400
set-bytes,redis,1KiB,1024,bytes,54151699.0,ns,408
set-bytes,redis,1KiB,1024,bytes,55412599.0,ns,416
set-bytes,redis,1KiB,1024,bytes,58091799.0,ns,424
set-bytes,redis,1KiB,1024,bytes,54600499.0,ns,432
set-bytes,redis,1KiB,1024,bytes,55642399.0,ns,440
set-bytes,redis,1KiB,1024,bytes,56845499.0,ns,448
set-bytes,redis,1KiB,1024,bytes,57707098.0,ns,456
set-bytes,redis,1KiB,1024,bytes,62196399.0,ns,464
set-bytes,redis,1KiB,1024,bytes,59038799.0,ns,472
set-bytes,redis,1KiB,1024,bytes,63162099.0,ns,480
set-bytes,redis,1KiB,1024,bytes,61310199.0,ns,488
set-bytes,redis,1KiB,1024,bytes,64979398.0,ns,496
set-bytes,redis,1KiB,1024,bytes,66422699.0,ns,504
set-bytes,redis,1KiB,1024,bytes,66887199.0,ns,512
set-bytes,redis,1KiB,1024,bytes,69353098.0,ns,520
set-bytes,redis,1KiB,1024,bytes,71336999.0,ns,528
set-bytes,redis,1KiB,1024,bytes,68093399.0,ns,536
set-bytes,redis,1KiB,1024,bytes,70960398.0,ns,544
set-bytes,redis,1KiB,1024,bytes,75028799.0,ns,552
set-bytes,redis,1KiB,1024,bytes,71046298.0,ns,560
set-bytes,redis,1KiB,1024,bytes,75445399.0,ns,568
set-bytes,redis,1KiB,1024,bytes,77359998.0,ns,576
set-bytes,redis,1KiB,1024,bytes,88170798.0,ns,584
set-bytes,redis,1KiB,1024,bytes,76453899.0,ns,592
set-bytes,redis,1KiB,1024,bytes,82905398.0,ns,600
set-bytes,redis,1KiB,1024,bytes,79122398.0,ns,608
set-bytes,redis,1KiB,1024,bytes,79187197.0,ns,616
set-bytes,redis,1KiB,1024,bytes,76261898.0,ns,624
set-bytes,redis,1KiB,1024,bytes,83773097.0,ns,632
set-bytes,redis,1KiB,1024,bytes,85881697.0,ns,640
set-bytes,redis,1KiB,1024,bytes,81057497.0,ns,648
set-bytes,redis,1KiB,1024,bytes,85346597.0,ns,656
set-bytes,redis,1KiB,1024,bytes,81620397.0,ns,664
set-bytes,redis,1KiB,1024,bytes,83455598.0,ns,672
set-bytes,redis,1KiB,1024,bytes,80963097.0,ns,680
set-bytes,redis,1KiB,1024,bytes,86979597.0,ns,688
set-bytes,redis,1KiB,1024,bytes,96831397.0,ns,696
set-bytes,redis,1KiB,1024,bytes,97855296.0,ns,704
set-bytes,redis,1KiB,1024,bytes,94824197.0,ns,712
set-bytes,redis,1KiB,1024,bytes,90444297.0,ns,720
set-bytes,redis,1KiB,1024,bytes,94503497.0,ns,728
set-bytes,redis,1KiB,1024,bytes,92728797.0,ns,736
set-bytes,redis,1KiB,1024,bytes,98621696.0,ns,744
set-bytes,redis,1KiB,1024,bytes,94204197.0,ns,752
set-bytes,redis,1KiB,1024,bytes,100652297.0,ns,760
set-bytes,redis,1KiB,1024,bytes,99819696.0,ns,768
set-bytes,redis,1KiB,1024,bytes,120578896.0,ns,776
set-bytes,redis,1KiB,1024,bytes,101486597.0,ns,784
set-bytes,redis,1KiB,1024,bytes,116681096.0,ns,792
set-bytes,redis,1KiB,1024,bytes,106306796.0,ns,800
