group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,4323229.0,ns,7
set-bytes,redis,1KiB,1024,bytes,2090959.0,ns,14
set-bytes,redis,1KiB,1024,bytes,2793013.0,ns,21
set-bytes,redis,1KiB,1024,bytes,3303851.0,ns,28
set-bytes,redis,1KiB,1024,bytes,4274925.0,ns,35
set-bytes,redis,1KiB,1024,bytes,5294203.0,ns,42
set-bytes,redis,1KiB,1024,bytes,5842045.0,ns,49
set-bytes,redis,1KiB,1024,bytes,6565399.0,ns,56
set-bytes,redis,1KiB,1024,bytes,10290083.0,ns,63
set-bytes,redis,1KiB,1024,bytes,9713639.0,ns,70
set-bytes,redis,1KiB,1024,bytes,11628785.0,ns,77
set-bytes,redis,1KiB,1024,bytes,10320785.0,ns,84
set-bytes,redis,1KiB,1024,bytes,11848002.0,ns,91
set-bytes,redis,1KiB,1024,bytes,11932608.0,ns,98
set-bytes,redis,1KiB,1024,bytes,12726568.0,ns,105
set-bytes,redis,1KiB,1024,bytes,14089772.0,ns,112
set-bytes,redis,1KiB,1024,bytes,13741546.0,ns,119
set-bytes,redis,1KiB,1024,bytes,14406396.0,ns,126
set-bytes,redis,1KiB,1024,bytes,16497655.0,ns,133
set-bytes,redis,1KiB,1024,bytes,17361121.0,ns,140
set-bytes,redis,1KiB,1024,bytes,18876436.0,ns,147
set-bytes,redis,1KiB,1024,bytes,20917892.0,ns,154
set-bytes,redis,1KiB,1024,bytes,20738078.0,ns,161
set-bytes,redis,1KiB,1024,bytes,22096981.0,ns,168
set-bytes,redis,1KiB,1024,bytes,21647147.0,ns,175
set-bytes,redis,1KiB,1024,bytes,22786734.0,ns,182
set-bytes,redis,1KiB,1024,bytes,25025504.0,ns,189
set-bytes,redis,1KiB,1024,bytes,26866944.0,ns,196
set-bytes,redis,1KiB,1024,bytes,29215323.0,ns,203
set-bytes,redis,1KiB,1024,bytes,25768461.0,ns,210
set-bytes,redis,1KiB,1024,bytes,28901999.0,ns,217
set-bytes,redis,1KiB,1024,bytes,31298981.0,ns,224
set-bytes,redis,1KiB,1024,bytes,32019236.0,ns,231
set-bytes,redis,1KiB,1024,bytes,35956036.0,ns,238
set-bytes,redis,1KiB,1024,bytes,31414990.0,ns,245
set-bytes,redis,1KiB,1024,bytes,36093946.0,ns,252
set-bytes,redis,1KiB,1024,bytes,35059768.0,ns,259
set-bytes,redis,1KiB,1024,bytes,39585912.0,ns,266
set-bytes,redis,1KiB,1024,bytes,39092874.0,ns,273
set-bytes,redis,1KiB,1024,bytes,40740200.0,ns,280
set-bytes,redis,1KiB,1024,bytes,45153136.0,ns,287
set-bytes,redis,1KiB,1024,bytes,54002508.0,ns,294
set-bytes,redis,1KiB,1024,bytes,42972370.0,ns,301
set-bytes,redis,1KiB,1024,bytes,45565267.0,ns,308
set-bytes,redis,1KiB,1024,bytes,45658774.0,ns,315
set-bytes,redis,1KiB,1024,bytes,53141343.0,ns,322
set-bytes,redis,1KiB,1024,bytes,57935308.0,ns,329
set-bytes,redis,1KiB,1024,bytes,51465416.0,ns,336
set-bytes,redis,1KiB,1024,bytes,47941448.0,ns,343
set-bytes,redis,1KiB,1024,bytes,50111613.0,ns,350
set-bytes,redis,1KiB,1024,bytes,59360316.0,ns,357
set-bytes,redis,1KiB,1024,bytes,59349016.0,ns,364
set-bytes,redis,1KiB,1024,bytes,53852397.0,ns,371
set-bytes,redis,1KiB,1024,bytes,55857850.0,ns,378
set-bytes,redis,1KiB,1024,bytes,48787912.0,ns,385
set-bytes,redis,1KiB,1024,bytes,51126790.0,ns,392
set-bytes,redis,1KiB,1024,bytes,57637486.0,ns,399
set-bytes,redis,1KiB,1024,bytes,58697866.0,ns,406
set-bytes,redis,1KiB,1024,bytes,59284910.0,ns,413
set-bytes,redis,1KiB,1024,bytes,63443228.0,ns,420
set-bytes,redis,1KiB,1024,bytes,56586105.0,ns,427
set-bytes,redis,1KiB,1024,bytes,54789969.0,ns,434
set-bytes,redis,1KiB,1024,bytes,56540602.0,ns,441
set-bytes,redis,1KiB,1024,bytes,57815298.0,ns,448
set-bytes,redis,1KiB,1024,bytes,55998160.0,ns,455
set-bytes,redis,1KiB,1024,bytes,59126199.0,ns,462
set-bytes,redis,1KiB,1024,bytes,59920659.0,ns,469
set-bytes,redis,1KiB,1024,bytes,63828156.0,ns,476
set-bytes,redis,1KiB,1024,bytes,66373950.0,ns,483
set-bytes,redis,1KiB,1024,bytes,72073984.0,ns,490
set-bytes,redis,1KiB,1024,bytes,69769209.0,ns,497
set-bytes,redis,1KiB,1024,bytes,68787233.0,ns,504
set-bytes,redis,1KiB,1024,bytes,71140513.0,ns,511
set-bytes,redis,1KiB,1024,bytes,76622430.0,ns,518
set-bytes,redis,1KiB,1024,bytes,74257950.0,ns,525
set-bytes,redis,1KiB,1024,bytes,74342256.0,ns,532
set-bytes,redis,1KiB,1024,bytes,71857068.0,ns,539
set-bytes,redis,1KiB,1024,bytes,70421958.0,ns,546
set-bytes,redis,1KiB,1024,bytes,70924996.0,ns,553
set-bytes,redis,1KiB,1024,bytes,71711456.0,ns,560
set-bytes,redis,1KiB,1024,bytes,70360354.0,ns,567
set-bytes,redis,1KiB,1024,bytes,74654880.0,ns,574
set-bytes,redis,1KiB,1024,bytes,73279476.0,ns,581
set-bytes,redis,1KiB,1024,bytes,71219819.0,ns,588
set-bytes,redis,1KiB,1024,bytes,78453669.0,ns,595
set-bytes,redis,1KiB,1024,bytes,79602557.0,ns,602
set-bytes,redis,1KiB,1024,bytes,86136353.0,ns,609
set-bytes,redis,1KiB,1024,bytes,78866901.0,ns,616
set-bytes,redis,1KiB,1024,bytes,77478195.0,ns,623
set-bytes,redis,1KiB,1024,bytes,87459855.0,ns,630
set-bytes,redis,1KiB,1024,bytes,85547809.0,ns,637
set-bytes,redis,1KiB,1024,bytes,76158395.0,ns,644
set-bytes,redis,1KiB,1024,bytes,83897183.0,ns,651
set-bytes,redis,1KiB,1024,bytes,81205079.0,ns,658
set-bytes,redis,1KiB,1024,bytes,76086889.0,ns,665
set-bytes,redis,1KiB,1024,bytes,80994362.0,ns,672
set-bytes,redis,1KiB,1024,bytes,83704168.0,ns,679
set-bytes,redis,1KiB,1024,bytes,89459707.0,ns,686
set-bytes,redis,1KiB,1024,bytes,101180398.0,ns,693
set-bytes,redis,1KiB,1024,bytes,103520776.0,ns,700
