group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1498103.0,ns,8
set-bytes,redis,1KiB,1024,bytes,1758103.0,ns,16
set-bytes,redis,1KiB,1024,bytes,2269705.0,ns,24
set-bytes,redis,1KiB,1024,bytes,3528708.0,ns,32
set-bytes,redis,1KiB,1024,bytes,4240009.0,ns,40
set-bytes,redis,1KiB,1024,bytes,5666612.0,ns,48
set-bytes,redis,1KiB,1024,bytes,6673814.0,ns,56
set-bytes,redis,1KiB,1024,bytes,7856717.0,ns,64
set-bytes,redis,1KiB,1024,bytes,7443216.0,ns,72
set-bytes,redis,1KiB,1024,bytes,11135024.0,ns,80
set-bytes,redis,1KiB,1024,bytes,10092821.0,ns,88
set-bytes,redis,1KiB,1024,bytes,11085224.0,ns,96
set-bytes,redis,1KiB,1024,bytes,11431825.0,ns,104
set-bytes,redis,1KiB,1024,bytes,12373426.0,ns,112
set-bytes,redis,1KiB,1024,bytes,13724330.0,ns,120
set-bytes,redis,1KiB,1024,bytes,15597833.0,ns,128
set-bytes,redis,1KiB,1024,bytes,15668134.0,ns,136
set-bytes,redis,1KiB,1024,bytes,16510735.0,ns,144
set-bytes,redis,1KiB,1024,bytes,18694840.0,ns,152
set-bytes,redis,1KiB,1024,bytes,20121643.0,ns,160
set-bytes,redis,1KiB,1024,bytes,19575942.0,ns,168
set-bytes,redis,1KiB,1024,bytes,20472244.0,ns,176
set-bytes,redis,1KiB,1024,bytes,21262745.0,ns,184
set-bytes,redis,1KiB,1024,bytes,21273446.0,ns,192
set-bytes,redis,1KiB,1024,bytes,24187952.0,ns,200
set-bytes,redis,1KiB,1024,bytes,24953453.0,ns,208
set-bytes,redis,1KiB,1024,bytes,27736260.0,ns,216
set-bytes,redis,1KiB,1024,bytes,25840355.0,ns,224
set-bytes,redis,1KiB,1024,bytes,32212669.0,ns,232
set-bytes,redis,1KiB,1024,bytes,34707974.0,ns,240
set-bytes,redis,1KiB,1024,bytes,32608670.0,ns,248
set-bytes,redis,1KiB,1024,bytes,31146267.0,ns,256
set-bytes,redis,1KiB,1024,bytes,30866566.0,ns,264
set-bytes,redis,1KiB,1024,bytes,34893875.0,ns,272
set-bytes,redis,1KiB,1024,bytes,35512776.0,ns,280
set-bytes,redis,1KiB,1024,bytes,36491078.0,ns,288
set-bytes,redis,1KiB,1024,bytes,34366874.0,ns,296
set-bytes,redis,1KiB,1024,bytes,34772174.0,ns,304
set-bytes,redis,1KiB,1024,bytes,38462483.0,ns,312
set-bytes,redis,1KiB,1024,bytes,41968390.0,ns,320
