group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1542415.0,ns,11
set-bytes,redis,1KiB,1024,bytes,2250321.0,ns,22
set-bytes,redis,1KiB,1024,bytes,3236531.0,ns,33
set-bytes,redis,1KiB,1024,bytes,4177140.0,ns,44
set-bytes,redis,1KiB,1024,bytes,5253849.0,ns,55
set-bytes,redis,1KiB,1024,bytes,6190759.0,ns,66
set-bytes,redis,1KiB,1024,bytes,6882165.0,ns,77
set-bytes,redis,1KiB,1024,bytes,8157278.0,ns,88
set-bytes,redis,1KiB,1024,bytes,9470990.0,ns,99
set-bytes,redis,1KiB,1024,bytes,10769002.0,ns,110
set-bytes,redis,1KiB,1024,bytes,11820912.0,ns,121
set-bytes,redis,1KiB,1024,bytes,12728121.0,ns,132
set-bytes,redis,1KiB,1024,bytes,13523028.0,ns,143
set-bytes,redis,1KiB,1024,bytes,14403637.0,ns,154
set-bytes,redis,1KiB,1024,bytes,15282545.0,ns,165
set-bytes,redis,1KiB,1024,bytes,16430356.0,ns,176
set-bytes,redis,1KiB,1024,bytes,18145472.0,ns,187
set-bytes,redis,1KiB,1024,bytes,19161582.0,ns,198
set-bytes,redis,1KiB,1024,bytes,19413984.0,ns,209
set-bytes,redis,1KiB,1024,bytes,19763587.0,ns,220
set-bytes,redis,1KiB,1024,bytes,21985709.0,ns,231
set-bytes,redis,1KiB,1024,bytes,22846717.0,ns,242
set-bytes,redis,1KiB,1024,bytes,24386931.0,ns,253
set-bytes,redis,1KiB,1024,bytes,26009847.0,ns,264
set-bytes,redis,1KiB,1024,bytes,26009847.0,ns,275
set-bytes,redis,1KiB,1024,bytes,27216858.0,ns,286
set-bytes,redis,1KiB,1024,bytes,27729463.0,ns,297
set-bytes,redis,1KiB,1024,bytes,29722782.0,ns,308
set-bytes,redis,1KiB,1024,bytes,29755582.0,ns,319
set-bytes,redis,1KiB,1024,bytes,31971904.0,ns,330
set-bytes,redis,1KiB,1024,bytes,31146895.0,ns,341
set-bytes,redis,1KiB,1024,bytes,33151215.0,ns,352
set-bytes,redis,1KiB,1024,bytes,35415536.0,ns,363
set-bytes,redis,1KiB,1024,bytes,34092223.0,ns,374
set-bytes,redis,1KiB,1024,bytes,36111543.0,ns,385
set-bytes,redis,1KiB,1024,bytes,37251753.0,ns,396
set-bytes,redis,1KiB,1024,bytes,38158562.0,ns,407
set-bytes,redis,1KiB,1024,bytes,39872879.0,ns,418
set-bytes,redis,1KiB,1024,bytes,40514184.0,ns,429
set-bytes,redis,1KiB,1024,bytes,40749287.0,ns,440
set-bytes,redis,1KiB,1024,bytes,43787115.0,ns,451
set-bytes,redis,1KiB,1024,bytes,43429612.0,ns,462
set-bytes,redis,1KiB,1024,bytes,44388022.0,ns,473
set-bytes,redis,1KiB,1024,bytes,45551932.0,ns,484
set-bytes,redis,1KiB,1024,bytes,45517132.0,ns,495
set-bytes,redis,1KiB,1024,bytes,47982155.0,ns,506
