group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1347025.0,ns,13
set-bytes,redis,1KiB,1024,bytes,2055339.0,ns,26
set-bytes,redis,1KiB,1024,bytes,3088159.0,ns,39
set-bytes,redis,1KiB,1024,bytes,4189680.0,ns,52
set-bytes,redis,1KiB,1024,bytes,5215199.0,ns,65
set-bytes,redis,1KiB,1024,bytes,6116817.0,ns,78
set-bytes,redis,1KiB,1024,bytes,7403540.0,ns,91
set-bytes,redis,1KiB,1024,bytes,8270158.0,ns,104
set-bytes,redis,1KiB,1024,bytes,9299177.0,ns,117
set-bytes,redis,1KiB,1024,bytes,10381597.0,ns,130
set-bytes,redis,1KiB,1024,bytes,11278615.0,ns,143
set-bytes,redis,1KiB,1024,bytes,12378735.0,ns,156
set-bytes,redis,1KiB,1024,bytes,13553158.0,ns,169
set-bytes,redis,1KiB,1024,bytes,14505976.0,ns,182
set-bytes,redis,1KiB,1024,bytes,16015505.0,ns,195
set-bytes,redis,1KiB,1024,bytes,16961322.0,ns,208
set-bytes,redis,1KiB,1024,bytes,17456732.0,ns,221
set-bytes,redis,1KiB,1024,bytes,18419451.0,ns,234
set-bytes,redis,1KiB,1024,bytes,19562472.0,ns,247
set-bytes,redis,1KiB,1024,bytes,20314886.0,ns,260
set-bytes,redis,1KiB,1024,bytes,21406407.0,ns,273
set-bytes,redis,1KiB,1024,bytes,22861435.0,ns,286
set-bytes,redis,1KiB,1024,bytes,23805053.0,ns,299
set-bytes,redis,1KiB,1024,bytes,24854673.0,ns,312
set-bytes,redis,1KiB,1024,bytes,25819991.0,ns,325
set-bytes,redis,1KiB,1024,bytes,26954213.0,ns,338
set-bytes,redis,1KiB,1024,bytes,28309838.0,ns,351
set-bytes,redis,1KiB,1024,bytes,28890750.0,ns,364
set-bytes,redis,1KiB,1024,bytes,30010371.0,ns,377
set-bytes,redis,1KiB,1024,bytes,31244994.0,ns,390
set-bytes,redis,1KiB,1024,bytes,31641302.0,ns,403
set-bytes,redis,1KiB,1024,bytes,33063029.0,ns,416
set-bytes,redis,1KiB,1024,bytes,34275652.0,ns,429
set-bytes,redis,1KiB,1024,bytes,35130668.0,ns,442
set-bytes,redis,1KiB,1024,bytes,37140107.0,ns,455
set-bytes,redis,1KiB,1024,bytes,50212555.0,ns,468
set-bytes,redis,1KiB,1024,bytes,43270923.0,ns,481
set-bytes,redis,1KiB,1024,bytes,38887040.0,ns,494
