group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,8MiB,8388608,bytes,51011271.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51283776.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50642667.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50490665.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51094973.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50598166.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51509178.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51023172.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50532766.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53306202.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54271114.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50761368.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51816182.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51662381.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51990084.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52018685.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49819256.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54722620.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53851210.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51803382.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52264788.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51025172.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51730681.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50355964.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50728468.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52439090.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50740368.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50147261.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,57007751.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50313262.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50067760.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50633066.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51417478.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50850669.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53111600.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51863683.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51725181.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49200548.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49889657.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51178774.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52129186.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52563793.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51716281.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52108186.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51518579.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50549965.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48738442.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49175748.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50100160.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51473877.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50233562.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48721242.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48652840.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49351450.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48855744.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49457851.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49997959.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48087533.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48928944.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50057259.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52148487.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51928984.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52047286.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50497865.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49134147.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50119560.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49322249.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49348750.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50515465.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50139261.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52843496.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50566166.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52016085.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50086159.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50697568.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50788769.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49300549.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51063473.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49628053.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48673241.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48348737.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49353250.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52232388.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50233061.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50113460.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49652254.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50644367.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50861470.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49585853.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49409151.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48964245.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50790068.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49318250.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48490039.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49251848.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48212635.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47721129.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49113946.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,59888489.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,57245054.0,ns,4
