group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,8MiB,8388608,bytes,52033930.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,63765638.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55402733.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,58551034.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,57323534.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55182832.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,61402336.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,58178035.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,57549934.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51122230.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54338532.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54132031.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,60036736.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,57153533.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,60092336.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,62551737.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,59872335.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,60155135.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52866331.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53939232.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,60670636.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54823432.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,60389636.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,63732137.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54604032.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,59592135.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56759234.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,57682334.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55811732.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55716533.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,60358636.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,62409037.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,61663736.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,57870334.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,59638335.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56555733.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56035133.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56113533.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,60346536.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,61237936.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56561133.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,58415734.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56324334.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55185032.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56605433.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56257634.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56287433.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55310932.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,57773734.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56422633.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56470234.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53571331.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49092929.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49704929.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51035730.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56032833.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50414230.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,57042234.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51350230.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50891730.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50527529.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55267833.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54982232.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54174332.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55242333.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55421432.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51289331.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53382731.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54639432.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54379532.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54171132.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56428533.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54980933.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54069231.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,58332335.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53980331.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55631833.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54633632.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55305433.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53810032.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51904330.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54400921.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54894097.0,ns,4
