group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,8MiB,8388608,bytes,56947788.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,57560591.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55665979.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,57709392.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,62962129.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,61927121.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,59921208.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,59430604.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,59037602.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,63918934.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,57073289.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55728779.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56855886.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56651186.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56191782.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,62520325.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,71479087.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,59979108.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,58426697.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55912180.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,72955397.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,59827207.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,69131870.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55347576.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,58549699.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56724085.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55353277.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,61101916.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55030874.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56938187.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56728286.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56094182.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,59167802.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55984881.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,58249696.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55137375.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55489678.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56102981.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54685172.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54136869.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52752559.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,59370603.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,61161516.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,63958935.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56315183.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55829379.0,ns,4
