group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,8MiB,8388608,bytes,53367016.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47818614.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51010015.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52682516.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54313016.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47945114.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47765514.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48614515.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,58276817.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,45377113.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49473815.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,46750514.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50402915.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48046114.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50256815.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48769215.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52290215.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48739015.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,46640813.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52977316.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,58488417.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48946615.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51096915.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47656414.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47446514.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,46224414.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50299015.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47255014.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50610415.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,42695013.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,46680514.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,46144213.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,46735114.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48439714.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54630217.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51783715.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53907216.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49944815.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49583915.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,44221913.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50241915.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49324114.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,45333814.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50291715.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51898515.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52430316.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,58208317.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51386515.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51404715.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,45712214.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,43345813.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48687314.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,44228413.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48084215.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47448214.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49445414.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48079115.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51301615.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50584215.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47454314.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47766914.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48382314.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47262414.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49164010.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48845909.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49161208.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,45673709.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,46224908.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,46815009.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,44737008.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,45322908.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,42966908.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,46702708.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,44684008.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47211009.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,43011508.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47243408.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47489109.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,46654608.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51121609.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,46675009.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47060508.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49560609.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,46723709.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49165509.0,ns,4
