group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,8MiB,8388608,bytes,50552469.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,57008665.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,59208664.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55291566.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,57681165.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,46746872.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53289667.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49606270.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50595169.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,46182972.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50381469.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48907670.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,58736264.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,60864463.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49158270.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49634669.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50361270.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53982167.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52022468.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56723565.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53045768.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48581370.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49193870.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48688270.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55769766.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,57067765.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50026170.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48447870.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52568468.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53601467.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49757370.0,ns,4
