group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,8MiB,8388608,bytes,51017034.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51097035.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51853851.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51290439.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48199977.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51091436.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51146436.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49808810.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49813110.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50158816.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50156217.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48774289.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48745188.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52494164.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50255218.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50433623.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48944892.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51525544.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49128096.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49040894.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49896311.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49646007.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49277598.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49375901.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49694708.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50762428.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49418202.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49502104.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48604285.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49047494.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48821389.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50479724.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50600125.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48648086.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50453323.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49943812.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48494683.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49295199.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49466303.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48754088.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49961613.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49482103.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48993893.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49473403.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50298719.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49234598.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48072975.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49473503.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48971592.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48964493.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48911191.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48477283.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49436302.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49087795.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48486082.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51608147.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49503903.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48751188.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49099895.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48963593.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49265498.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49419902.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50885131.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50692928.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50025914.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55093517.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,71331646.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52966073.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,47673766.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48333080.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48281479.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,47760168.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48749888.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49615006.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48430181.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51928853.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51089435.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49108596.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48567184.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49060395.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50928432.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49761809.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50050014.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49977013.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49639706.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48954293.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50062914.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51983854.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48786289.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50061915.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49559304.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49551487.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48813512.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50549124.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49414116.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49676617.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49157714.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51472130.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48695611.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48756012.0,ns,5
