group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,2KiB,2048,bytes,47026834.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,41212068.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,51002479.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,67334598.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,56344479.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,40053383.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,46742164.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,39710979.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,42460712.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,54036751.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,73769989.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,51632122.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,44707838.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,36364139.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,32708294.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,32858797.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,47077767.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,42107108.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,47796182.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,47291075.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,61901353.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,46672067.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,61605550.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,53034845.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,47518278.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,39739983.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,49753805.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,35103527.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,47828282.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,50364313.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,40120988.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,50184510.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,42086012.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,48438389.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,72744285.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,49123997.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,64408784.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,48528590.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,44296639.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,51699029.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,46032860.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,46136161.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,42713620.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,45852257.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,53846055.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,56499887.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,45281051.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,39247877.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,38734171.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,35831336.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,44717044.0,ns,20
