group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,100x1000-random,,,10863869.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10665269.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10671568.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10438667.0,ns,1
logs-inserts,SQLite,100x1000-random,,,14346892.0,ns,1
logs-inserts,SQLite,100x1000-random,,,13919789.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11193771.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10619168.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10629568.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10602668.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10634968.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10690068.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10957870.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10589468.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11170571.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10661869.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10613068.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11426673.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10615268.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11264072.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10918870.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10514667.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10847770.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10649669.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11703475.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11354673.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10778069.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10977871.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11388973.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10707168.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10667568.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11087271.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10650568.0,ns,1
