group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,100x1000-random,,,10546320.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10424019.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12175939.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9863913.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11345729.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9885612.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9316206.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11226828.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9341306.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9451008.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10166216.0,ns,1
logs-inserts,SQLite,100x1000-random,,,14685567.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9991013.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9459907.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11259928.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10796723.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11076726.0,ns,1
logs-inserts,SQLite,100x1000-random,,,16149283.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11037926.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10357917.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9893212.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10194516.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10546120.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12241639.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10251416.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12236040.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9529209.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9388407.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9627909.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9183905.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9244405.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9342006.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9590909.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9544208.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10274817.0,ns,1
logs-inserts,SQLite,100x1000-random,,,20267830.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11970536.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9512009.0,ns,1
logs-inserts,SQLite,100x1000-random,,,19476922.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10227116.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9901513.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9805012.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9861613.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9453608.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9737911.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9325706.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8802001.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9399607.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8952201.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8854401.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9881713.0,ns,1
logs-inserts,SQLite,100x1000-random,,,8957302.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10229716.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10022714.0,ns,1
logs-inserts,SQLite,100x1000-random,,,15101272.0,ns,1
logs-inserts,SQLite,100x1000-random,,,9580709.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10372618.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11215228.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10287817.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10536020.0,ns,1
