group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,100x1000-random,,,12111767.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11222955.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12515473.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11757663.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11669362.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11167454.0,ns,1
logs-inserts,SQLite,100x1000-random,,,19994576.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11503259.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11452059.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10790249.0,ns,1
logs-inserts,SQLite,100x1000-random,,,21315795.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12761976.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11341257.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11654561.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11322357.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11104354.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11426858.0,ns,1
logs-inserts,SQLite,100x1000-random,,,14176696.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10768849.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11933465.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11329757.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11042653.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11449658.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11873665.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10758049.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11257755.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11908065.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11085754.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10668147.0,ns,1
logs-inserts,SQLite,100x1000-random,,,13796391.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10644747.0,ns,1
logs-inserts,SQLite,100x1000-random,,,14144496.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11696062.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11018852.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11182955.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11467058.0,ns,1
logs-inserts,SQLite,100x1000-random,,,15799518.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12347971.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12884078.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10928751.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10699348.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12464773.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11414358.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12596475.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11146354.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10415445.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11013253.0,ns,1
logs-inserts,SQLite,100x1000-random,,,10769349.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12596475.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11644961.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12975579.0,ns,1
logs-inserts,SQLite,100x1000-random,,,12677776.0,ns,1
logs-inserts,SQLite,100x1000-random,,,11390658.0,ns,1
