group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,,2048,2048,bytes,1107107.0,ns,6
save_documents,,2048,2048,bytes,1892512.0,ns,12
save_documents,,2048,2048,bytes,3027318.0,ns,18
save_documents,,2048,2048,bytes,3889724.0,ns,24
save_documents,,2048,2048,bytes,5544434.0,ns,30
save_documents,,2048,2048,bytes,6956242.0,ns,36
save_documents,,2048,2048,bytes,8067550.0,ns,42
save_documents,,2048,2048,bytes,8600753.0,ns,48
save_documents,,2048,2048,bytes,9886461.0,ns,54
save_documents,,2048,2048,bytes,9683459.0,ns,60
save_documents,,2048,2048,bytes,11504870.0,ns,66
save_documents,,2048,2048,bytes,12212574.0,ns,72
save_documents,,2048,2048,bytes,13066680.0,ns,78
save_documents,,2048,2048,bytes,13861385.0,ns,84
save_documents,,2048,2048,bytes,15028092.0,ns,90
save_documents,,2048,2048,bytes,16450900.0,ns,96
save_documents,,2048,2048,bytes,16476101.0,ns,102
save_documents,,2048,2048,bytes,17241805.0,ns,108
save_documents,,2048,2048,bytes,18361412.0,ns,114
save_documents,,2048,2048,bytes,19489819.0,ns,120
save_documents,,2048,2048,bytes,20926228.0,ns,126
save_documents,,2048,2048,bytes,20865628.0,ns,132
save_documents,,2048,2048,bytes,23641044.0,ns,138
save_documents,,2048,2048,bytes,23879246.0,ns,144
save_documents,,2048,2048,bytes,24814351.0,ns,150
save_documents,,2048,2048,bytes,26076660.0,ns,156
save_documents,,2048,2048,bytes,28635675.0,ns,162
save_documents,,2048,2048,bytes,29197079.0,ns,168
save_documents,,2048,2048,bytes,30135084.0,ns,174
save_documents,,2048,2048,bytes,30211784.0,ns,180
save_documents,,2048,2048,bytes,30993290.0,ns,186
save_documents,,2048,2048,bytes,33944408.0,ns,192
save_documents,,2048,2048,bytes,34638412.0,ns,198
save_documents,,2048,2048,bytes,36280021.0,ns,204
save_documents,,2048,2048,bytes,44679373.0,ns,210
save_documents,,2048,2048,bytes,35858719.0,ns,216
save_documents,,2048,2048,bytes,38616536.0,ns,222
save_documents,,2048,2048,bytes,39514542.0,ns,228
save_documents,,2048,2048,bytes,39174740.0,ns,234
save_documents,,2048,2048,bytes,42443859.0,ns,240
save_documents,,2048,2048,bytes,44188070.0,ns,246
save_documents,,2048,2048,bytes,131744805.0,ns,252
save_documents,,2048,2048,bytes,50802110.0,ns,258
save_documents,,2048,2048,bytes,47427390.0,ns,264
save_documents,,2048,2048,bytes,48991099.0,ns,270
save_documents,,2048,2048,bytes,48331695.0,ns,276
save_documents,,2048,2048,bytes,48994399.0,ns,282
save_documents,,2048,2048,bytes,50705310.0,ns,288
save_documents,,2048,2048,bytes,54530633.0,ns,294
save_documents,,2048,2048,bytes,53351726.0,ns,300
save_documents,,2048,2048,bytes,53488527.0,ns,306
save_documents,,2048,2048,bytes,54283732.0,ns,312
save_documents,,2048,2048,bytes,55086736.0,ns,318
save_documents,,2048,2048,bytes,59373563.0,ns,324
save_documents,,2048,2048,bytes,57909854.0,ns,330
save_documents,,2048,2048,bytes,55150837.0,ns,336
save_documents,,2048,2048,bytes,57786653.0,ns,342
save_documents,,2048,2048,bytes,60407970.0,ns,348
save_documents,,2048,2048,bytes,59147561.0,ns,354
save_documents,,2048,2048,bytes,59888266.0,ns,360
save_documents,,2048,2048,bytes,61244974.0,ns,366
save_documents,,2048,2048,bytes,65855603.0,ns,372
save_documents,,2048,2048,bytes,68460818.0,ns,378
save_documents,,2048,2048,bytes,69091022.0,ns,384
save_documents,,2048,2048,bytes,72764244.0,ns,390
save_documents,,2048,2048,bytes,69753127.0,ns,396
save_documents,,2048,2048,bytes,74617656.0,ns,402
save_documents,,2048,2048,bytes,86922632.0,ns,408
save_documents,,2048,2048,bytes,77319173.0,ns,414
save_documents,,2048,2048,bytes,74890758.0,ns,420
save_documents,,2048,2048,bytes,77247172.0,ns,426
save_documents,,2048,2048,bytes,78723581.0,ns,432
save_documents,,2048,2048,bytes,77940976.0,ns,438
save_documents,,2048,2048,bytes,80206290.0,ns,444
save_documents,,2048,2048,bytes,89803149.0,ns,450
save_documents,,2048,2048,bytes,92078962.0,ns,456
save_documents,,2048,2048,bytes,87538835.0,ns,462
save_documents,,2048,2048,bytes,138905949.0,ns,468
save_documents,,2048,2048,bytes,86670230.0,ns,474
save_documents,,2048,2048,bytes,94825280.0,ns,480
save_documents,,2048,2048,bytes,95201182.0,ns,486
save_documents,,2048,2048,bytes,86465228.0,ns,492
save_documents,,2048,2048,bytes,96422989.0,ns,498
save_documents,,2048,2048,bytes,93777973.0,ns,504
save_documents,,2048,2048,bytes,91750261.0,ns,510
save_documents,,2048,2048,bytes,99976011.0,ns,516
save_documents,,2048,2048,bytes,103389732.0,ns,522
save_documents,,2048,2048,bytes,107696358.0,ns,528
save_documents,,2048,2048,bytes,97355895.0,ns,534
save_documents,,2048,2048,bytes,98528302.0,ns,540
save_documents,,2048,2048,bytes,103443232.0,ns,546
save_documents,,2048,2048,bytes,109449868.0,ns,552
save_documents,,2048,2048,bytes,103816234.0,ns,558
save_documents,,2048,2048,bytes,105164042.0,ns,564
save_documents,,2048,2048,bytes,102769828.0,ns,570
save_documents,,2048,2048,bytes,102929029.0,ns,576
save_documents,,2048,2048,bytes,104632939.0,ns,582
save_documents,,2048,2048,bytes,105297243.0,ns,588
save_documents,,2048,2048,bytes,109043067.0,ns,594
save_documents,,2048,2048,bytes,112707289.0,ns,600
