group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,100x1000-sequential,,,53038113.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,52976111.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53605724.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53739526.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,52328099.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53495622.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,70255742.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54806149.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,55494564.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54354142.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,52594009.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,52716810.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53170419.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,52997816.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,52586409.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,52493906.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53598928.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,78099197.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,55452063.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53555127.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53444225.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,55949272.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54128438.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53148819.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53936534.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53999635.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,70463351.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53267121.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53683029.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54298341.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,55019855.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,62414297.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,47731516.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,52173301.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53356923.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53216620.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54497745.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,56298779.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53611128.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53111418.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,52971516.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,52731311.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,52812812.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53120619.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53910033.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53627028.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,52634609.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53132118.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,52755312.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,52794812.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53183920.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,52903814.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,52604808.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53567927.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53673329.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54937254.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,56179177.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53136119.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53960935.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53699530.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,56516284.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,52754812.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,52584908.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,52516707.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53764831.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53238821.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53074618.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53838633.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,52788312.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53302022.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,58771726.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,55623967.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,58382519.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53767130.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,55559665.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54502145.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54399943.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,52914215.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53080118.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54087537.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54239340.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,68063905.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53999136.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54797350.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53517126.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,55882772.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,60804466.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,55624866.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54248640.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,54082637.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,52377504.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,60457759.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,52178900.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,52461605.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53046017.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,52946215.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,52322603.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53649229.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,52899014.0,ns,7
logs-inserts,SQLite,100x1000-sequential,,,53364723.0,ns,7
