group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,100x1000-sequential,,,56993175.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53279158.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51106647.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52995456.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,54709964.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51578749.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,57561779.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53850661.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,59116486.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53173757.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53148656.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53875861.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52288652.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50809445.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,60618293.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52804655.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51077847.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,54534064.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,55571269.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51313348.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53111056.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52931155.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,56811674.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,56696974.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53486058.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50192843.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,56170071.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53027656.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52680654.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51969951.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,55281167.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,54344463.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51166248.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53575859.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,67109924.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,54056561.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51459048.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,54301362.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,54278062.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53877360.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,54826865.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51519149.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,56982276.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,56067171.0,ns,5
