group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,,32768,32768,bytes,1207310.0,ns,1
save_documents,,32768,32768,bytes,2268319.0,ns,2
save_documents,,32768,32768,bytes,3694131.0,ns,3
save_documents,,32768,32768,bytes,4203036.0,ns,4
save_documents,,32768,32768,bytes,5104443.0,ns,5
save_documents,,32768,32768,bytes,6414354.0,ns,6
save_documents,,32768,32768,bytes,7820066.0,ns,7
save_documents,,32768,32768,bytes,7776666.0,ns,8
save_documents,,32768,32768,bytes,9266779.0,ns,9
save_documents,,32768,32768,bytes,10571689.0,ns,10
save_documents,,32768,32768,bytes,11149094.0,ns,11
save_documents,,32768,32768,bytes,12833408.0,ns,12
save_documents,,32768,32768,bytes,14156419.0,ns,13
save_documents,,32768,32768,bytes,15368230.0,ns,14
save_documents,,32768,32768,bytes,14814825.0,ns,15
save_documents,,32768,32768,bytes,17218745.0,ns,16
save_documents,,32768,32768,bytes,26468124.0,ns,17
save_documents,,32768,32768,bytes,22208688.0,ns,18
save_documents,,32768,32768,bytes,21795284.0,ns,19
save_documents,,32768,32768,bytes,20822576.0,ns,20
save_documents,,32768,32768,bytes,30851061.0,ns,21
save_documents,,32768,32768,bytes,24981911.0,ns,22
save_documents,,32768,32768,bytes,38610426.0,ns,23
save_documents,,32768,32768,bytes,28751743.0,ns,24
save_documents,,32768,32768,bytes,28738944.0,ns,25
save_documents,,32768,32768,bytes,27552533.0,ns,26
save_documents,,32768,32768,bytes,30799460.0,ns,27
save_documents,,32768,32768,bytes,31229764.0,ns,28
save_documents,,32768,32768,bytes,31256664.0,ns,29
save_documents,,32768,32768,bytes,32603275.0,ns,30
save_documents,,32768,32768,bytes,39530634.0,ns,31
save_documents,,32768,32768,bytes,33343682.0,ns,32
save_documents,,32768,32768,bytes,39666036.0,ns,33
save_documents,,32768,32768,bytes,39961438.0,ns,34
save_documents,,32768,32768,bytes,40884346.0,ns,35
save_documents,,32768,32768,bytes,42440359.0,ns,36
save_documents,,32768,32768,bytes,55655271.0,ns,37
save_documents,,32768,32768,bytes,41511051.0,ns,38
save_documents,,32768,32768,bytes,41420550.0,ns,39
save_documents,,32768,32768,bytes,42782662.0,ns,40
save_documents,,32768,32768,bytes,44056073.0,ns,41
save_documents,,32768,32768,bytes,46318492.0,ns,42
save_documents,,32768,32768,bytes,45571286.0,ns,43
save_documents,,32768,32768,bytes,47465701.0,ns,44
save_documents,,32768,32768,bytes,47939305.0,ns,45
save_documents,,32768,32768,bytes,49711221.0,ns,46
save_documents,,32768,32768,bytes,49519819.0,ns,47
save_documents,,32768,32768,bytes,55595870.0,ns,48
save_documents,,32768,32768,bytes,57385785.0,ns,49
save_documents,,32768,32768,bytes,53852055.0,ns,50
save_documents,,32768,32768,bytes,55407169.0,ns,51
save_documents,,32768,32768,bytes,54408760.0,ns,52
save_documents,,32768,32768,bytes,60566012.0,ns,53
save_documents,,32768,32768,bytes,57611487.0,ns,54
save_documents,,32768,32768,bytes,61650321.0,ns,55
save_documents,,32768,32768,bytes,59969607.0,ns,56
save_documents,,32768,32768,bytes,63217234.0,ns,57
save_documents,,32768,32768,bytes,63081133.0,ns,58
save_documents,,32768,32768,bytes,65436653.0,ns,59
save_documents,,32768,32768,bytes,64825448.0,ns,60
save_documents,,32768,32768,bytes,76804150.0,ns,61
save_documents,,32768,32768,bytes,68585681.0,ns,62
save_documents,,32768,32768,bytes,69178789.0,ns,63
save_documents,,32768,32768,bytes,76135247.0,ns,64
save_documents,,32768,32768,bytes,70297497.0,ns,65
save_documents,,32768,32768,bytes,70939103.0,ns,66
save_documents,,32768,32768,bytes,71329606.0,ns,67
save_documents,,32768,32768,bytes,72990621.0,ns,68
save_documents,,32768,32768,bytes,75722444.0,ns,69
save_documents,,32768,32768,bytes,74626335.0,ns,70
save_documents,,32768,32768,bytes,75387640.0,ns,71
save_documents,,32768,32768,bytes,80467384.0,ns,72
save_documents,,32768,32768,bytes,79370875.0,ns,73
save_documents,,32768,32768,bytes,83791712.0,ns,74
save_documents,,32768,32768,bytes,80792787.0,ns,75
save_documents,,32768,32768,bytes,86934339.0,ns,76
save_documents,,32768,32768,bytes,84551519.0,ns,77
save_documents,,32768,32768,bytes,85298825.0,ns,78
save_documents,,32768,32768,bytes,86902439.0,ns,79
save_documents,,32768,32768,bytes,84738520.0,ns,80
save_documents,,32768,32768,bytes,90426769.0,ns,81
save_documents,,32768,32768,bytes,88308051.0,ns,82
save_documents,,32768,32768,bytes,89609762.0,ns,83
save_documents,,32768,32768,bytes,89820064.0,ns,84
save_documents,,32768,32768,bytes,98328936.0,ns,85
save_documents,,32768,32768,bytes,102221069.0,ns,86
save_documents,,32768,32768,bytes,96385720.0,ns,87
save_documents,,32768,32768,bytes,94951707.0,ns,88
save_documents,,32768,32768,bytes,108239120.0,ns,89
save_documents,,32768,32768,bytes,98556238.0,ns,90
save_documents,,32768,32768,bytes,103685581.0,ns,91
save_documents,,32768,32768,bytes,101989067.0,ns,92
save_documents,,32768,32768,bytes,101257361.0,ns,93
save_documents,,32768,32768,bytes,108100819.0,ns,94
save_documents,,32768,32768,bytes,101827866.0,ns,95
save_documents,,32768,32768,bytes,114623074.0,ns,96
save_documents,,32768,32768,bytes,109611332.0,ns,97
save_documents,,32768,32768,bytes,103557880.0,ns,98
save_documents,,32768,32768,bytes,108360222.0,ns,99
save_documents,,32768,32768,bytes,112407556.0,ns,100
