group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,1764409.0,ns,1
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,2529614.0,ns,2
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,3779819.0,ns,3
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,5038027.0,ns,4
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,6521334.0,ns,5
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,7608640.0,ns,6
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,8994547.0,ns,7
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,10316254.0,ns,8
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,11376059.0,ns,9
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,12687267.0,ns,10
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,13946073.0,ns,11
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,15201379.0,ns,12
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,16390586.0,ns,13
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,17544292.0,ns,14
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,18859099.0,ns,15
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,20462507.0,ns,16
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,21428112.0,ns,17
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,22962620.0,ns,18
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,24153626.0,ns,19
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,25275933.0,ns,20
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,27217142.0,ns,21
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,27937146.0,ns,22
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,29148953.0,ns,23
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,30940362.0,ns,24
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,31883667.0,ns,25
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,33263974.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,34319679.0,ns,27
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,35380086.0,ns,28
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,36695692.0,ns,29
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,38096399.0,ns,30
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,39148105.0,ns,31
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,41237916.0,ns,32
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,41924219.0,ns,33
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,43161626.0,ns,34
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,44915935.0,ns,35
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,45640139.0,ns,36
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,47067846.0,ns,37
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,48602955.0,ns,38
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,49447159.0,ns,39
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,51141867.0,ns,40
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,52197873.0,ns,41
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,53849782.0,ns,42
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,54812187.0,ns,43
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,56170894.0,ns,44
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,57493501.0,ns,45
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,58823808.0,ns,46
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,59821413.0,ns,47
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,60938919.0,ns,48
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,62460527.0,ns,49
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,63562533.0,ns,50
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,65607943.0,ns,51
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,66354147.0,ns,52
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,67539254.0,ns,53
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,97003707.0,ns,54
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,70109667.0,ns,55
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,71273273.0,ns,56
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,72535280.0,ns,57
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,73974687.0,ns,58
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,78471911.0,ns,59
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,75567395.0,ns,60
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,77644307.0,ns,61
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,78655511.0,ns,62
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,79706318.0,ns,63
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,81446626.0,ns,64
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,81908629.0,ns,65
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,83923039.0,ns,66
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,86445552.0,ns,67
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,85932350.0,ns,68
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,87280957.0,ns,69
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,89682569.0,ns,70
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,90790575.0,ns,71
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,92496484.0,ns,72
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,92123183.0,ns,73
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,93071987.0,ns,74
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,94599595.0,ns,75
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,95154398.0,ns,76
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,96237803.0,ns,77
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,99018818.0,ns,78
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,100568025.0,ns,79
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,100616625.0,ns,80
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,102075232.0,ns,81
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,103280439.0,ns,82
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,104615445.0,ns,83
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,105640751.0,ns,84
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,108130064.0,ns,85
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,109684472.0,ns,86
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,111039479.0,ns,87
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,111706183.0,ns,88
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,113073690.0,ns,89
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,115986305.0,ns,90
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,117401412.0,ns,91
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,117910115.0,ns,92
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,120642829.0,ns,93
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,122557039.0,ns,94
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,123930147.0,ns,95
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,123205742.0,ns,96
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,124016047.0,ns,97
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,124687851.0,ns,98
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,124793050.0,ns,99
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,127430965.0,ns,100
