group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,1872424.0,ns,1
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,2535433.0,ns,2
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,3776549.0,ns,3
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,5019265.0,ns,4
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,6268680.0,ns,5
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,7509897.0,ns,6
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,8808014.0,ns,7
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,10017629.0,ns,8
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,11276745.0,ns,9
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,13203970.0,ns,10
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,13837579.0,ns,11
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,14950893.0,ns,12
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,16395811.0,ns,13
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,17594927.0,ns,14
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,18820742.0,ns,15
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,19931857.0,ns,16
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,21249674.0,ns,17
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,22465390.0,ns,18
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,23696705.0,ns,19
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,24862721.0,ns,20
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,26204638.0,ns,21
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,27501654.0,ns,22
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,28712970.0,ns,23
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,31180202.0,ns,24
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,31514807.0,ns,25
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,32416917.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,34164741.0,ns,27
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,34935450.0,ns,28
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,36246467.0,ns,29
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,37883188.0,ns,30
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,38712699.0,ns,31
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,39938115.0,ns,32
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,41251132.0,ns,33
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,43240457.0,ns,34
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,43705563.0,ns,35
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,44998980.0,ns,36
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,46472400.0,ns,37
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,47381810.0,ns,38
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,48689628.0,ns,39
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,49794042.0,ns,40
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,51725167.0,ns,41
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,52287074.0,ns,42
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,53525990.0,ns,43
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,54748106.0,ns,44
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,55999521.0,ns,45
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,57576343.0,ns,46
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,58792858.0,ns,47
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,60130775.0,ns,48
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,61348991.0,ns,49
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,63794622.0,ns,50
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,63945324.0,ns,51
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,65621046.0,ns,52
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,66427757.0,ns,53
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,67797174.0,ns,54
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,69392794.0,ns,55
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,70352507.0,ns,56
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,71927527.0,ns,57
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,72978141.0,ns,58
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,73921753.0,ns,59
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,75981880.0,ns,60
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,76220182.0,ns,61
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,78285609.0,ns,62
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,78513912.0,ns,63
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,80341636.0,ns,64
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,81207547.0,ns,65
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,83381075.0,ns,66
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,84294287.0,ns,67
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,85694004.0,ns,68
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,86513215.0,ns,69
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,88031035.0,ns,70
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,88966247.0,ns,71
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,90358765.0,ns,72
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,92050687.0,ns,73
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,93480705.0,ns,74
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,94451717.0,ns,75
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,95165927.0,ns,76
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,96897949.0,ns,77
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,98035964.0,ns,78
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,99355581.0,ns,79
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,100947901.0,ns,80
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,101114404.0,ns,81
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,102993527.0,ns,82
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,104450347.0,ns,83
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,106261770.0,ns,84
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,107691488.0,ns,85
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,107858890.0,ns,86
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,109276509.0,ns,87
