group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,1773416.0,ns,1
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,2746479.0,ns,2
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,4107568.0,ns,3
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,5503859.0,ns,4
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,6810044.0,ns,5
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,8149732.0,ns,6
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,9722534.0,ns,7
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,11004318.0,ns,8
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,12027785.0,ns,9
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,13722995.0,ns,10
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,14568950.0,ns,11
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,16305664.0,ns,12
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,20921665.0,ns,13
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,19257456.0,ns,14
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,20508238.0,ns,15
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,21548206.0,ns,16
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,28580764.0,ns,17
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,24769216.0,ns,18
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,26481927.0,ns,19
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,27773812.0,ns,20
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,29306112.0,ns,21
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,30263574.0,ns,22
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,31810175.0,ns,23
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,32959950.0,ns,24
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,34690963.0,ns,25
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,36974811.0,ns,26
