group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,1961225.0,ns,1
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,2858636.0,ns,2
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,4102952.0,ns,3
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,5547771.0,ns,4
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,6767186.0,ns,5
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,8467208.0,ns,6
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,9943926.0,ns,7
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,11369145.0,ns,8
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,12756762.0,ns,9
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,14066680.0,ns,10
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,15299594.0,ns,11
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,16748214.0,ns,12
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,18442434.0,ns,13
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,19726551.0,ns,14
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,21322671.0,ns,15
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,22610888.0,ns,16
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,23610000.0,ns,17
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,24943618.0,ns,18
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,26264134.0,ns,19
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,29705078.0,ns,20
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,43493854.0,ns,21
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,37031272.0,ns,22
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,32311611.0,ns,23
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,33548627.0,ns,24
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,36350063.0,ns,25
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,37735480.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,37346476.0,ns,27
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,39252299.0,ns,28
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,45443879.0,ns,29
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,42610542.0,ns,30
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,43917260.0,ns,31
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,44671768.0,ns,32
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,45011673.0,ns,33
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,46846597.0,ns,34
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,49187726.0,ns,35
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,50513643.0,ns,36
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,51696758.0,ns,37
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,53103676.0,ns,38
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,54380092.0,ns,39
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,56489620.0,ns,40
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,57436831.0,ns,41
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,60075465.0,ns,42
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,60982776.0,ns,43
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,67316657.0,ns,44
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,66528347.0,ns,45
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,65665536.0,ns,46
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,67877964.0,ns,47
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,71500710.0,ns,48
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,70036792.0,ns,49
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,75291458.0,ns,50
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,71237907.0,ns,51
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,71720413.0,ns,52
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,74063443.0,ns,53
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,73984742.0,ns,54
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,76058968.0,ns,55
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,79293610.0,ns,56
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,79157407.0,ns,57
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,82260847.0,ns,58
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,83328461.0,ns,59
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,85187284.0,ns,60
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,86964407.0,ns,61
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,86444901.0,ns,62
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,86975307.0,ns,63
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,87761417.0,ns,64
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,88067021.0,ns,65
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,92270575.0,ns,66
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,92314375.0,ns,67
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,92103673.0,ns,68
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,94416702.0,ns,69
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,98227350.0,ns,70
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,101584093.0,ns,71
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,102928511.0,ns,72
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,104757933.0,ns,73
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,104857635.0,ns,74
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,110581508.0,ns,75
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,109323392.0,ns,76
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,109251391.0,ns,77
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,111783223.0,ns,78
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,113763548.0,ns,79
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,116355081.0,ns,80
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,118024603.0,ns,81
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,120214830.0,ns,82
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,116458983.0,ns,83
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,117171692.0,ns,84
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,118988714.0,ns,85
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,120685437.0,ns,86
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,130930067.0,ns,87
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,124957390.0,ns,88
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,121727850.0,ns,89
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,120890639.0,ns,90
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,123134067.0,ns,91
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,124395884.0,ns,92
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,128717439.0,ns,93
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,130011955.0,ns,94
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,131047568.0,ns,95
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,132626888.0,ns,96
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,135313723.0,ns,97
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,134893817.0,ns,98
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,137100846.0,ns,99
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,137939656.0,ns,100
