group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,1530520.0,ns,1
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,2442231.0,ns,2
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,3615246.0,ns,3
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,4830062.0,ns,4
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,6062478.0,ns,5
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,7247592.0,ns,6
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,8516909.0,ns,7
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,9709825.0,ns,8
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,10881439.0,ns,9
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,12152356.0,ns,10
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,13265369.0,ns,11
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,14538887.0,ns,12
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,15724101.0,ns,13
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,16993617.0,ns,14
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,18731140.0,ns,15
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,19425649.0,ns,16
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,20603464.0,ns,17
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,21969281.0,ns,18
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,23108196.0,ns,19
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,24813217.0,ns,20
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,25423826.0,ns,21
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,27092847.0,ns,22
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,28129860.0,ns,23
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,29543378.0,ns,24
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,30605092.0,ns,25
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,31755006.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,32837521.0,ns,27
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,34167737.0,ns,28
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,35416254.0,ns,29
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,36351065.0,ns,30
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,37532980.0,ns,31
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,38725696.0,ns,32
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,39983312.0,ns,33
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,41370530.0,ns,34
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,42606845.0,ns,35
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,44070864.0,ns,36
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,44758673.0,ns,37
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,46509796.0,ns,38
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,47346506.0,ns,39
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,48438820.0,ns,40
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,49661136.0,ns,41
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,50850951.0,ns,42
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,52837076.0,ns,43
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,53889390.0,ns,44
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,54957204.0,ns,45
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,56223119.0,ns,46
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,57219433.0,ns,47
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,58188845.0,ns,48
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,59725764.0,ns,49
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,60879580.0,ns,50
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,62803304.0,ns,51
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,63869617.0,ns,52
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,65550839.0,ns,53
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,66523752.0,ns,54
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,67329962.0,ns,55
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,68697079.0,ns,56
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,69313188.0,ns,57
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,70929508.0,ns,58
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,72424927.0,ns,59
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,74010647.0,ns,60
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,74399753.0,ns,61
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,75772270.0,ns,62
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,76439678.0,ns,63
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,78248202.0,ns,64
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,79518918.0,ns,65
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,80588632.0,ns,66
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,82057750.0,ns,67
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,82952162.0,ns,68
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,83947375.0,ns,69
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,84743085.0,ns,70
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,86154603.0,ns,71
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,88040327.0,ns,72
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,89420844.0,ns,73
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,90264956.0,ns,74
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,91744075.0,ns,75
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,92564084.0,ns,76
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,93954903.0,ns,77
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,96254432.0,ns,78
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,124113289.0,ns,79
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,97537849.0,ns,80
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,98310059.0,ns,81
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,99945379.0,ns,82
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,101657201.0,ns,83
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,103584726.0,ns,84
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,103938731.0,ns,85
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,105238747.0,ns,86
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,105548851.0,ns,87
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,107988183.0,ns,88
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,109419201.0,ns,89
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,110270711.0,ns,90
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,110784519.0,ns,91
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,113005846.0,ns,92
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,113568154.0,ns,93
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,114168362.0,ns,94
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,118651919.0,ns,95
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,116610192.0,ns,96
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,117740008.0,ns,97
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,119132325.0,ns,98
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,120425541.0,ns,99
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,122058563.0,ns,100
