group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,2501199.0,ns,1
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,3126799.0,ns,2
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,5932598.0,ns,3
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,6577497.0,ns,4
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,9386596.0,ns,5
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,11460796.0,ns,6
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,13478594.0,ns,7
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,14998194.0,ns,8
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,17292193.0,ns,9
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,17652293.0,ns,10
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,19479092.0,ns,11
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,20160692.0,ns,12
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,21156992.0,ns,13
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,24052292.0,ns,14
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,26305793.0,ns,15
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,24561494.0,ns,16
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,27786494.0,ns,17
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,29758298.0,ns,18
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,35949906.0,ns,19
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,43705707.0,ns,20
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,42473808.0,ns,21
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,50900208.0,ns,22
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,47797408.0,ns,23
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,51819209.0,ns,24
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,46590108.0,ns,25
