group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x1-random,,,933619.0,ns,2
logs-inserts,SQLite,1000x1-random,,,1639532.0,ns,4
logs-inserts,SQLite,1000x1-random,,,2375446.0,ns,6
logs-inserts,SQLite,1000x1-random,,,3335065.0,ns,8
logs-inserts,SQLite,1000x1-random,,,4309485.0,ns,10
logs-inserts,SQLite,1000x1-random,,,7846953.0,ns,12
logs-inserts,SQLite,1000x1-random,,,5876015.0,ns,14
logs-inserts,SQLite,1000x1-random,,,7641950.0,ns,16
logs-inserts,SQLite,1000x1-random,,,7954356.0,ns,18
logs-inserts,SQLite,1000x1-random,,,9006877.0,ns,20
logs-inserts,SQLite,1000x1-random,,,11370322.0,ns,22
logs-inserts,SQLite,1000x1-random,,,10951014.0,ns,24
logs-inserts,SQLite,1000x1-random,,,12485545.0,ns,26
logs-inserts,SQLite,1000x1-random,,,25896407.0,ns,28
logs-inserts,SQLite,1000x1-random,,,13783370.0,ns,30
logs-inserts,SQLite,1000x1-random,,,29565779.0,ns,32
logs-inserts,SQLite,1000x1-random,,,15188897.0,ns,34
logs-inserts,SQLite,1000x1-random,,,43110745.0,ns,36
logs-inserts,SQLite,1000x1-random,,,17315539.0,ns,38
logs-inserts,SQLite,1000x1-random,,,22731746.0,ns,40
logs-inserts,SQLite,1000x1-random,,,20838308.0,ns,42
logs-inserts,SQLite,1000x1-random,,,46186604.0,ns,44
logs-inserts,SQLite,1000x1-random,,,27597540.0,ns,46
logs-inserts,SQLite,1000x1-random,,,20971211.0,ns,48
logs-inserts,SQLite,1000x1-random,,,43853758.0,ns,50
logs-inserts,SQLite,1000x1-random,,,41852920.0,ns,52
logs-inserts,SQLite,1000x1-random,,,52385626.0,ns,54
logs-inserts,SQLite,1000x1-random,,,39988383.0,ns,56
logs-inserts,SQLite,1000x1-random,,,28942267.0,ns,58
logs-inserts,SQLite,1000x1-random,,,47163723.0,ns,60
logs-inserts,SQLite,1000x1-random,,,45138384.0,ns,62
logs-inserts,SQLite,1000x1-random,,,57870433.0,ns,64
logs-inserts,SQLite,1000x1-random,,,36301311.0,ns,66
logs-inserts,SQLite,1000x1-random,,,53460147.0,ns,68
logs-inserts,SQLite,1000x1-random,,,45032382.0,ns,70
logs-inserts,SQLite,1000x1-random,,,40330290.0,ns,72
logs-inserts,SQLite,1000x1-random,,,63708347.0,ns,74
logs-inserts,SQLite,1000x1-random,,,41233708.0,ns,76
logs-inserts,SQLite,1000x1-random,,,67193316.0,ns,78
logs-inserts,SQLite,1000x1-random,,,70071072.0,ns,80
logs-inserts,SQLite,1000x1-random,,,50134082.0,ns,82
logs-inserts,SQLite,1000x1-random,,,68115334.0,ns,84
logs-inserts,SQLite,1000x1-random,,,50063280.0,ns,86
logs-inserts,SQLite,1000x1-random,,,75288274.0,ns,88
logs-inserts,SQLite,1000x1-random,,,73608642.0,ns,90
logs-inserts,SQLite,1000x1-random,,,50030480.0,ns,92
logs-inserts,SQLite,1000x1-random,,,78087530.0,ns,94
logs-inserts,SQLite,1000x1-random,,,72360217.0,ns,96
logs-inserts,SQLite,1000x1-random,,,60098677.0,ns,98
logs-inserts,SQLite,1000x1-random,,,77106110.0,ns,100
logs-inserts,SQLite,1000x1-random,,,85619676.0,ns,102
logs-inserts,SQLite,1000x1-random,,,56005297.0,ns,104
