group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x1-random,,,1092894.0,ns,1
logs-inserts,SQLite,1000x1-random,,,2293288.0,ns,2
logs-inserts,SQLite,1000x1-random,,,3258283.0,ns,3
logs-inserts,SQLite,1000x1-random,,,4620775.0,ns,4
logs-inserts,SQLite,1000x1-random,,,5288072.0,ns,5
logs-inserts,SQLite,1000x1-random,,,7137463.0,ns,6
logs-inserts,SQLite,1000x1-random,,,7463760.0,ns,7
logs-inserts,SQLite,1000x1-random,,,9555649.0,ns,8
logs-inserts,SQLite,1000x1-random,,,10472445.0,ns,9
logs-inserts,SQLite,1000x1-random,,,11916638.0,ns,10
logs-inserts,SQLite,1000x1-random,,,13982327.0,ns,11
logs-inserts,SQLite,1000x1-random,,,11709938.0,ns,12
logs-inserts,SQLite,1000x1-random,,,12530934.0,ns,13
logs-inserts,SQLite,1000x1-random,,,14612523.0,ns,14
logs-inserts,SQLite,1000x1-random,,,16634912.0,ns,15
logs-inserts,SQLite,1000x1-random,,,18132705.0,ns,16
logs-inserts,SQLite,1000x1-random,,,17927106.0,ns,17
logs-inserts,SQLite,1000x1-random,,,18663301.0,ns,18
logs-inserts,SQLite,1000x1-random,,,20401493.0,ns,19
logs-inserts,SQLite,1000x1-random,,,20610592.0,ns,20
logs-inserts,SQLite,1000x1-random,,,24680670.0,ns,21
logs-inserts,SQLite,1000x1-random,,,22640481.0,ns,22
logs-inserts,SQLite,1000x1-random,,,23773375.0,ns,23
logs-inserts,SQLite,1000x1-random,,,23559876.0,ns,24
logs-inserts,SQLite,1000x1-random,,,26027463.0,ns,25
logs-inserts,SQLite,1000x1-random,,,26022263.0,ns,26
logs-inserts,SQLite,1000x1-random,,,28521249.0,ns,27
logs-inserts,SQLite,1000x1-random,,,30345040.0,ns,28
logs-inserts,SQLite,1000x1-random,,,29433545.0,ns,29
logs-inserts,SQLite,1000x1-random,,,32006332.0,ns,30
logs-inserts,SQLite,1000x1-random,,,33115826.0,ns,31
logs-inserts,SQLite,1000x1-random,,,37154604.0,ns,32
logs-inserts,SQLite,1000x1-random,,,33968421.0,ns,33
logs-inserts,SQLite,1000x1-random,,,34815863.0,ns,34
