group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x1-random,,,1149802.0,ns,1
logs-inserts,SQLite,1000x1-random,,,1910603.0,ns,2
logs-inserts,SQLite,1000x1-random,,,2788304.0,ns,3
logs-inserts,SQLite,1000x1-random,,,4047206.0,ns,4
logs-inserts,SQLite,1000x1-random,,,5139107.0,ns,5
logs-inserts,SQLite,1000x1-random,,,6222509.0,ns,6
logs-inserts,SQLite,1000x1-random,,,6663610.0,ns,7
logs-inserts,SQLite,1000x1-random,,,9155713.0,ns,8
logs-inserts,SQLite,1000x1-random,,,9414314.0,ns,9
logs-inserts,SQLite,1000x1-random,,,10188815.0,ns,10
logs-inserts,SQLite,1000x1-random,,,12526718.0,ns,11
logs-inserts,SQLite,1000x1-random,,,13560320.0,ns,12
logs-inserts,SQLite,1000x1-random,,,14847921.0,ns,13
logs-inserts,SQLite,1000x1-random,,,15712722.0,ns,14
logs-inserts,SQLite,1000x1-random,,,16585323.0,ns,15
logs-inserts,SQLite,1000x1-random,,,16199823.0,ns,16
logs-inserts,SQLite,1000x1-random,,,22769732.0,ns,17
logs-inserts,SQLite,1000x1-random,,,20928329.0,ns,18
logs-inserts,SQLite,1000x1-random,,,21416930.0,ns,19
logs-inserts,SQLite,1000x1-random,,,20519829.0,ns,20
logs-inserts,SQLite,1000x1-random,,,24987735.0,ns,21
logs-inserts,SQLite,1000x1-random,,,25753736.0,ns,22
logs-inserts,SQLite,1000x1-random,,,25253836.0,ns,23
logs-inserts,SQLite,1000x1-random,,,27688339.0,ns,24
logs-inserts,SQLite,1000x1-random,,,31659945.0,ns,25
logs-inserts,SQLite,1000x1-random,,,30039743.0,ns,26
logs-inserts,SQLite,1000x1-random,,,31149944.0,ns,27
logs-inserts,SQLite,1000x1-random,,,39555256.0,ns,28
logs-inserts,SQLite,1000x1-random,,,33094447.0,ns,29
logs-inserts,SQLite,1000x1-random,,,38092253.0,ns,30
logs-inserts,SQLite,1000x1-random,,,35988051.0,ns,31
logs-inserts,SQLite,1000x1-random,,,34197548.0,ns,32
logs-inserts,SQLite,1000x1-random,,,35912951.0,ns,33
logs-inserts,SQLite,1000x1-random,,,35296450.0,ns,34
logs-inserts,SQLite,1000x1-random,,,38206754.0,ns,35
logs-inserts,SQLite,1000x1-random,,,37476853.0,ns,36
logs-inserts,SQLite,1000x1-random,,,43571761.0,ns,37
logs-inserts,SQLite,1000x1-random,,,40946558.0,ns,38
logs-inserts,SQLite,1000x1-random,,,43378361.0,ns,39
logs-inserts,SQLite,1000x1-random,,,42462360.0,ns,40
logs-inserts,SQLite,1000x1-random,,,47648767.0,ns,41
