group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1092815.0,ns,10
set-bytes,redis-async,1KiB,1024,bytes,1800625.0,ns,20
set-bytes,redis-async,1KiB,1024,bytes,2976340.0,ns,30
set-bytes,redis-async,1KiB,1024,bytes,4328660.0,ns,40
set-bytes,redis-async,1KiB,1024,bytes,4925967.0,ns,50
set-bytes,redis-async,1KiB,1024,bytes,5797679.0,ns,60
set-bytes,redis-async,1KiB,1024,bytes,7320800.0,ns,70
set-bytes,redis-async,1KiB,1024,bytes,7845307.0,ns,80
set-bytes,redis-async,1KiB,1024,bytes,9482730.0,ns,90
set-bytes,redis-async,1KiB,1024,bytes,11200853.0,ns,100
set-bytes,redis-async,1KiB,1024,bytes,10757347.0,ns,110
set-bytes,redis-async,1KiB,1024,bytes,11437756.0,ns,120
set-bytes,redis-async,1KiB,1024,bytes,12591872.0,ns,130
set-bytes,redis-async,1KiB,1024,bytes,13539185.0,ns,140
set-bytes,redis-async,1KiB,1024,bytes,15109406.0,ns,150
set-bytes,redis-async,1KiB,1024,bytes,16639327.0,ns,160
set-bytes,redis-async,1KiB,1024,bytes,17336437.0,ns,170
set-bytes,redis-async,1KiB,1024,bytes,17948545.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,18504253.0,ns,190
set-bytes,redis-async,1KiB,1024,bytes,19532067.0,ns,200
set-bytes,redis-async,1KiB,1024,bytes,21241390.0,ns,210
set-bytes,redis-async,1KiB,1024,bytes,21773998.0,ns,220
set-bytes,redis-async,1KiB,1024,bytes,22606208.0,ns,230
set-bytes,redis-async,1KiB,1024,bytes,23608223.0,ns,240
set-bytes,redis-async,1KiB,1024,bytes,24030728.0,ns,250
set-bytes,redis-async,1KiB,1024,bytes,26106257.0,ns,260
set-bytes,redis-async,1KiB,1024,bytes,28732692.0,ns,270
set-bytes,redis-async,1KiB,1024,bytes,33111952.0,ns,280
set-bytes,redis-async,1KiB,1024,bytes,28320387.0,ns,290
set-bytes,redis-async,1KiB,1024,bytes,29985510.0,ns,300
set-bytes,redis-async,1KiB,1024,bytes,30937122.0,ns,310
set-bytes,redis-async,1KiB,1024,bytes,32154940.0,ns,320
set-bytes,redis-async,1KiB,1024,bytes,32173739.0,ns,330
set-bytes,redis-async,1KiB,1024,bytes,35068979.0,ns,340
set-bytes,redis-async,1KiB,1024,bytes,37017106.0,ns,350
set-bytes,redis-async,1KiB,1024,bytes,35308082.0,ns,360
set-bytes,redis-async,1KiB,1024,bytes,37888117.0,ns,370
set-bytes,redis-async,1KiB,1024,bytes,41139962.0,ns,380
set-bytes,redis-async,1KiB,1024,bytes,38368824.0,ns,390
set-bytes,redis-async,1KiB,1024,bytes,40732357.0,ns,400
set-bytes,redis-async,1KiB,1024,bytes,49540676.0,ns,410
set-bytes,redis-async,1KiB,1024,bytes,62017048.0,ns,420
set-bytes,redis-async,1KiB,1024,bytes,46117029.0,ns,430
set-bytes,redis-async,1KiB,1024,bytes,47936855.0,ns,440
set-bytes,redis-async,1KiB,1024,bytes,49283373.0,ns,450
set-bytes,redis-async,1KiB,1024,bytes,49394875.0,ns,460
set-bytes,redis-async,1KiB,1024,bytes,45438621.0,ns,470
set-bytes,redis-async,1KiB,1024,bytes,46940541.0,ns,480
set-bytes,redis-async,1KiB,1024,bytes,48054256.0,ns,490
set-bytes,redis-async,1KiB,1024,bytes,49392575.0,ns,500
set-bytes,redis-async,1KiB,1024,bytes,50974696.0,ns,510
set-bytes,redis-async,1KiB,1024,bytes,53826335.0,ns,520
set-bytes,redis-async,1KiB,1024,bytes,53756435.0,ns,530
set-bytes,redis-async,1KiB,1024,bytes,53118325.0,ns,540
set-bytes,redis-async,1KiB,1024,bytes,54895050.0,ns,550
set-bytes,redis-async,1KiB,1024,bytes,55842263.0,ns,560
set-bytes,redis-async,1KiB,1024,bytes,54870449.0,ns,570
set-bytes,redis-async,1KiB,1024,bytes,56293069.0,ns,580
set-bytes,redis-async,1KiB,1024,bytes,57880091.0,ns,590
set-bytes,redis-async,1KiB,1024,bytes,60104421.0,ns,600
set-bytes,redis-async,1KiB,1024,bytes,60446625.0,ns,610
set-bytes,redis-async,1KiB,1024,bytes,61448340.0,ns,620
set-bytes,redis-async,1KiB,1024,bytes,63337565.0,ns,630
set-bytes,redis-async,1KiB,1024,bytes,64561782.0,ns,640
set-bytes,redis-async,1KiB,1024,bytes,64774084.0,ns,650
set-bytes,redis-async,1KiB,1024,bytes,68710039.0,ns,660
set-bytes,redis-async,1KiB,1024,bytes,68927341.0,ns,670
set-bytes,redis-async,1KiB,1024,bytes,71897582.0,ns,680
set-bytes,redis-async,1KiB,1024,bytes,71459476.0,ns,690
set-bytes,redis-async,1KiB,1024,bytes,70574664.0,ns,700
set-bytes,redis-async,1KiB,1024,bytes,71634179.0,ns,710
set-bytes,redis-async,1KiB,1024,bytes,73031297.0,ns,720
set-bytes,redis-async,1KiB,1024,bytes,74350016.0,ns,730
set-bytes,redis-async,1KiB,1024,bytes,71677679.0,ns,740
set-bytes,redis-async,1KiB,1024,bytes,74265414.0,ns,750
set-bytes,redis-async,1KiB,1024,bytes,75644834.0,ns,760
set-bytes,redis-async,1KiB,1024,bytes,86544782.0,ns,770
set-bytes,redis-async,1KiB,1024,bytes,91007943.0,ns,780
set-bytes,redis-async,1KiB,1024,bytes,87736598.0,ns,790
set-bytes,redis-async,1KiB,1024,bytes,90250033.0,ns,800
set-bytes,redis-async,1KiB,1024,bytes,91232246.0,ns,810
set-bytes,redis-async,1KiB,1024,bytes,87852500.0,ns,820
set-bytes,redis-async,1KiB,1024,bytes,83583542.0,ns,830
set-bytes,redis-async,1KiB,1024,bytes,88133003.0,ns,840
set-bytes,redis-async,1KiB,1024,bytes,90770939.0,ns,850
set-bytes,redis-async,1KiB,1024,bytes,91447949.0,ns,860
set-bytes,redis-async,1KiB,1024,bytes,87979502.0,ns,870
set-bytes,redis-async,1KiB,1024,bytes,87628697.0,ns,880
