group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1561415.0,ns,9
set-bytes,redis-async,1KiB,1024,bytes,2187421.0,ns,18
set-bytes,redis-async,1KiB,1024,bytes,3060029.0,ns,27
set-bytes,redis-async,1KiB,1024,bytes,4130839.0,ns,36
set-bytes,redis-async,1KiB,1024,bytes,5088548.0,ns,45
set-bytes,redis-async,1KiB,1024,bytes,6294860.0,ns,54
set-bytes,redis-async,1KiB,1024,bytes,7403970.0,ns,63
set-bytes,redis-async,1KiB,1024,bytes,8741583.0,ns,72
set-bytes,redis-async,1KiB,1024,bytes,9703293.0,ns,81
set-bytes,redis-async,1KiB,1024,bytes,10986004.0,ns,90
set-bytes,redis-async,1KiB,1024,bytes,11235207.0,ns,99
set-bytes,redis-async,1KiB,1024,bytes,12690820.0,ns,108
set-bytes,redis-async,1KiB,1024,bytes,13484828.0,ns,117
set-bytes,redis-async,1KiB,1024,bytes,14243435.0,ns,126
set-bytes,redis-async,1KiB,1024,bytes,16728859.0,ns,135
set-bytes,redis-async,1KiB,1024,bytes,18746478.0,ns,144
set-bytes,redis-async,1KiB,1024,bytes,18946580.0,ns,153
set-bytes,redis-async,1KiB,1024,bytes,18495776.0,ns,162
set-bytes,redis-async,1KiB,1024,bytes,20421693.0,ns,171
set-bytes,redis-async,1KiB,1024,bytes,20708097.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,25648244.0,ns,189
set-bytes,redis-async,1KiB,1024,bytes,24508532.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,24160430.0,ns,207
set-bytes,redis-async,1KiB,1024,bytes,24792235.0,ns,216
set-bytes,redis-async,1KiB,1024,bytes,26395851.0,ns,225
set-bytes,redis-async,1KiB,1024,bytes,27376660.0,ns,234
set-bytes,redis-async,1KiB,1024,bytes,28366869.0,ns,243
set-bytes,redis-async,1KiB,1024,bytes,28378069.0,ns,252
set-bytes,redis-async,1KiB,1024,bytes,30468990.0,ns,261
set-bytes,redis-async,1KiB,1024,bytes,30531190.0,ns,270
set-bytes,redis-async,1KiB,1024,bytes,32678310.0,ns,279
set-bytes,redis-async,1KiB,1024,bytes,33967122.0,ns,288
set-bytes,redis-async,1KiB,1024,bytes,34187225.0,ns,297
set-bytes,redis-async,1KiB,1024,bytes,35357536.0,ns,306
set-bytes,redis-async,1KiB,1024,bytes,37190353.0,ns,315
set-bytes,redis-async,1KiB,1024,bytes,37051351.0,ns,324
set-bytes,redis-async,1KiB,1024,bytes,37907960.0,ns,333
set-bytes,redis-async,1KiB,1024,bytes,40046181.0,ns,342
set-bytes,redis-async,1KiB,1024,bytes,40847487.0,ns,351
set-bytes,redis-async,1KiB,1024,bytes,41714796.0,ns,360
set-bytes,redis-async,1KiB,1024,bytes,42036200.0,ns,369
set-bytes,redis-async,1KiB,1024,bytes,43619914.0,ns,378
set-bytes,redis-async,1KiB,1024,bytes,43546313.0,ns,387
set-bytes,redis-async,1KiB,1024,bytes,45310030.0,ns,396
set-bytes,redis-async,1KiB,1024,bytes,48246958.0,ns,405
set-bytes,redis-async,1KiB,1024,bytes,47677353.0,ns,414
set-bytes,redis-async,1KiB,1024,bytes,48995065.0,ns,423
set-bytes,redis-async,1KiB,1024,bytes,49687672.0,ns,432
set-bytes,redis-async,1KiB,1024,bytes,50749982.0,ns,441
set-bytes,redis-async,1KiB,1024,bytes,53238505.0,ns,450
set-bytes,redis-async,1KiB,1024,bytes,52905303.0,ns,459
set-bytes,redis-async,1KiB,1024,bytes,56819339.0,ns,468
set-bytes,redis-async,1KiB,1024,bytes,55165524.0,ns,477
set-bytes,redis-async,1KiB,1024,bytes,57226543.0,ns,486
set-bytes,redis-async,1KiB,1024,bytes,57168443.0,ns,495
set-bytes,redis-async,1KiB,1024,bytes,58709358.0,ns,504
set-bytes,redis-async,1KiB,1024,bytes,59491965.0,ns,513
set-bytes,redis-async,1KiB,1024,bytes,60469874.0,ns,522
set-bytes,redis-async,1KiB,1024,bytes,63084999.0,ns,531
set-bytes,redis-async,1KiB,1024,bytes,62227991.0,ns,540
set-bytes,redis-async,1KiB,1024,bytes,63097499.0,ns,549
set-bytes,redis-async,1KiB,1024,bytes,64485112.0,ns,558
set-bytes,redis-async,1KiB,1024,bytes,65870825.0,ns,567
set-bytes,redis-async,1KiB,1024,bytes,68046746.0,ns,576
set-bytes,redis-async,1KiB,1024,bytes,68452850.0,ns,585
set-bytes,redis-async,1KiB,1024,bytes,70998875.0,ns,594
set-bytes,redis-async,1KiB,1024,bytes,71561179.0,ns,603
set-bytes,redis-async,1KiB,1024,bytes,73434997.0,ns,612
set-bytes,redis-async,1KiB,1024,bytes,74877911.0,ns,621
