group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1276223.0,ns,8
set-bytes,redis-async,1KiB,1024,bytes,2797649.0,ns,16
set-bytes,redis-async,1KiB,1024,bytes,3006854.0,ns,24
set-bytes,redis-async,1KiB,1024,bytes,4105273.0,ns,32
set-bytes,redis-async,1KiB,1024,bytes,5179792.0,ns,40
set-bytes,redis-async,1KiB,1024,bytes,6538716.0,ns,48
set-bytes,redis-async,1KiB,1024,bytes,7143627.0,ns,56
set-bytes,redis-async,1KiB,1024,bytes,8296547.0,ns,64
set-bytes,redis-async,1KiB,1024,bytes,9389067.0,ns,72
set-bytes,redis-async,1KiB,1024,bytes,10475386.0,ns,80
set-bytes,redis-async,1KiB,1024,bytes,11570105.0,ns,88
set-bytes,redis-async,1KiB,1024,bytes,13039832.0,ns,96
set-bytes,redis-async,1KiB,1024,bytes,13075332.0,ns,104
set-bytes,redis-async,1KiB,1024,bytes,14795163.0,ns,112
set-bytes,redis-async,1KiB,1024,bytes,16993402.0,ns,120
set-bytes,redis-async,1KiB,1024,bytes,19662749.0,ns,128
set-bytes,redis-async,1KiB,1024,bytes,19124440.0,ns,136
set-bytes,redis-async,1KiB,1024,bytes,18823034.0,ns,144
set-bytes,redis-async,1KiB,1024,bytes,21467581.0,ns,152
set-bytes,redis-async,1KiB,1024,bytes,21200277.0,ns,160
set-bytes,redis-async,1KiB,1024,bytes,21835787.0,ns,168
set-bytes,redis-async,1KiB,1024,bytes,23610620.0,ns,176
set-bytes,redis-async,1KiB,1024,bytes,24227030.0,ns,184
set-bytes,redis-async,1KiB,1024,bytes,25603455.0,ns,192
set-bytes,redis-async,1KiB,1024,bytes,28391904.0,ns,200
set-bytes,redis-async,1KiB,1024,bytes,28315103.0,ns,208
set-bytes,redis-async,1KiB,1024,bytes,29132117.0,ns,216
set-bytes,redis-async,1KiB,1024,bytes,30888749.0,ns,224
set-bytes,redis-async,1KiB,1024,bytes,32265373.0,ns,232
set-bytes,redis-async,1KiB,1024,bytes,32833683.0,ns,240
set-bytes,redis-async,1KiB,1024,bytes,36478848.0,ns,248
set-bytes,redis-async,1KiB,1024,bytes,34256608.0,ns,256
set-bytes,redis-async,1KiB,1024,bytes,34725217.0,ns,264
set-bytes,redis-async,1KiB,1024,bytes,38209673.0,ns,272
set-bytes,redis-async,1KiB,1024,bytes,37808769.0,ns,280
set-bytes,redis-async,1KiB,1024,bytes,38660485.0,ns,288
