group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1371908.0,ns,10
set-bytes,redis-async,1KiB,1024,bytes,2196111.0,ns,20
set-bytes,redis-async,1KiB,1024,bytes,2894116.0,ns,30
set-bytes,redis-async,1KiB,1024,bytes,3406718.0,ns,40
set-bytes,redis-async,1KiB,1024,bytes,4654925.0,ns,50
set-bytes,redis-async,1KiB,1024,bytes,5726030.0,ns,60
set-bytes,redis-async,1KiB,1024,bytes,6383634.0,ns,70
set-bytes,redis-async,1KiB,1024,bytes,7222139.0,ns,80
set-bytes,redis-async,1KiB,1024,bytes,8491845.0,ns,90
set-bytes,redis-async,1KiB,1024,bytes,9866052.0,ns,100
set-bytes,redis-async,1KiB,1024,bytes,10975159.0,ns,110
set-bytes,redis-async,1KiB,1024,bytes,11574861.0,ns,120
set-bytes,redis-async,1KiB,1024,bytes,13460972.0,ns,130
set-bytes,redis-async,1KiB,1024,bytes,13138470.0,ns,140
set-bytes,redis-async,1KiB,1024,bytes,14554177.0,ns,150
set-bytes,redis-async,1KiB,1024,bytes,15023380.0,ns,160
set-bytes,redis-async,1KiB,1024,bytes,17049790.0,ns,170
set-bytes,redis-async,1KiB,1024,bytes,17281092.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,18030496.0,ns,190
set-bytes,redis-async,1KiB,1024,bytes,19332403.0,ns,200
set-bytes,redis-async,1KiB,1024,bytes,18835100.0,ns,210
set-bytes,redis-async,1KiB,1024,bytes,20732310.0,ns,220
set-bytes,redis-async,1KiB,1024,bytes,22363419.0,ns,230
set-bytes,redis-async,1KiB,1024,bytes,23702126.0,ns,240
set-bytes,redis-async,1KiB,1024,bytes,23251624.0,ns,250
set-bytes,redis-async,1KiB,1024,bytes,25023533.0,ns,260
set-bytes,redis-async,1KiB,1024,bytes,27053344.0,ns,270
set-bytes,redis-async,1KiB,1024,bytes,28122250.0,ns,280
set-bytes,redis-async,1KiB,1024,bytes,27078344.0,ns,290
set-bytes,redis-async,1KiB,1024,bytes,28649952.0,ns,300
set-bytes,redis-async,1KiB,1024,bytes,31243166.0,ns,310
set-bytes,redis-async,1KiB,1024,bytes,30700663.0,ns,320
set-bytes,redis-async,1KiB,1024,bytes,30866264.0,ns,330
set-bytes,redis-async,1KiB,1024,bytes,31435368.0,ns,340
set-bytes,redis-async,1KiB,1024,bytes,34719884.0,ns,350
set-bytes,redis-async,1KiB,1024,bytes,34294483.0,ns,360
set-bytes,redis-async,1KiB,1024,bytes,33997680.0,ns,370
set-bytes,redis-async,1KiB,1024,bytes,36495394.0,ns,380
set-bytes,redis-async,1KiB,1024,bytes,36648695.0,ns,390
set-bytes,redis-async,1KiB,1024,bytes,39314709.0,ns,400
set-bytes,redis-async,1KiB,1024,bytes,40926918.0,ns,410
set-bytes,redis-async,1KiB,1024,bytes,39580810.0,ns,420
set-bytes,redis-async,1KiB,1024,bytes,41636922.0,ns,430
set-bytes,redis-async,1KiB,1024,bytes,41567621.0,ns,440
set-bytes,redis-async,1KiB,1024,bytes,42391125.0,ns,450
set-bytes,redis-async,1KiB,1024,bytes,43789333.0,ns,460
set-bytes,redis-async,1KiB,1024,bytes,45911644.0,ns,470
set-bytes,redis-async,1KiB,1024,bytes,47213651.0,ns,480
set-bytes,redis-async,1KiB,1024,bytes,52267878.0,ns,490
set-bytes,redis-async,1KiB,1024,bytes,48419658.0,ns,500
set-bytes,redis-async,1KiB,1024,bytes,51384473.0,ns,510
set-bytes,redis-async,1KiB,1024,bytes,49069861.0,ns,520
set-bytes,redis-async,1KiB,1024,bytes,53785386.0,ns,530
set-bytes,redis-async,1KiB,1024,bytes,52563380.0,ns,540
set-bytes,redis-async,1KiB,1024,bytes,52243277.0,ns,550
set-bytes,redis-async,1KiB,1024,bytes,54726091.0,ns,560
set-bytes,redis-async,1KiB,1024,bytes,55235794.0,ns,570
set-bytes,redis-async,1KiB,1024,bytes,58556411.0,ns,580
set-bytes,redis-async,1KiB,1024,bytes,57941309.0,ns,590
