group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1538119.0,ns,11
set-bytes,redis-async,1KiB,1024,bytes,1981523.0,ns,22
set-bytes,redis-async,1KiB,1024,bytes,2929236.0,ns,33
set-bytes,redis-async,1KiB,1024,bytes,4002048.0,ns,44
set-bytes,redis-async,1KiB,1024,bytes,4719156.0,ns,55
set-bytes,redis-async,1KiB,1024,bytes,5719569.0,ns,66
set-bytes,redis-async,1KiB,1024,bytes,6974283.0,ns,77
set-bytes,redis-async,1KiB,1024,bytes,8080997.0,ns,88
set-bytes,redis-async,1KiB,1024,bytes,9161610.0,ns,99
set-bytes,redis-async,1KiB,1024,bytes,10104021.0,ns,110
set-bytes,redis-async,1KiB,1024,bytes,11128834.0,ns,121
set-bytes,redis-async,1KiB,1024,bytes,12150645.0,ns,132
set-bytes,redis-async,1KiB,1024,bytes,12439749.0,ns,143
set-bytes,redis-async,1KiB,1024,bytes,14121470.0,ns,154
set-bytes,redis-async,1KiB,1024,bytes,15459585.0,ns,165
set-bytes,redis-async,1KiB,1024,bytes,16924703.0,ns,176
set-bytes,redis-async,1KiB,1024,bytes,17906014.0,ns,187
set-bytes,redis-async,1KiB,1024,bytes,18913527.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,18960928.0,ns,209
set-bytes,redis-async,1KiB,1024,bytes,20497745.0,ns,220
set-bytes,redis-async,1KiB,1024,bytes,20634848.0,ns,231
set-bytes,redis-async,1KiB,1024,bytes,22137165.0,ns,242
set-bytes,redis-async,1KiB,1024,bytes,23668884.0,ns,253
set-bytes,redis-async,1KiB,1024,bytes,22541070.0,ns,264
set-bytes,redis-async,1KiB,1024,bytes,25616207.0,ns,275
set-bytes,redis-async,1KiB,1024,bytes,26317415.0,ns,286
set-bytes,redis-async,1KiB,1024,bytes,27343828.0,ns,297
set-bytes,redis-async,1KiB,1024,bytes,27983036.0,ns,308
set-bytes,redis-async,1KiB,1024,bytes,28489741.0,ns,319
set-bytes,redis-async,1KiB,1024,bytes,32669392.0,ns,330
set-bytes,redis-async,1KiB,1024,bytes,30690868.0,ns,341
set-bytes,redis-async,1KiB,1024,bytes,32104385.0,ns,352
set-bytes,redis-async,1KiB,1024,bytes,34179109.0,ns,363
set-bytes,redis-async,1KiB,1024,bytes,33181598.0,ns,374
set-bytes,redis-async,1KiB,1024,bytes,36081033.0,ns,385
set-bytes,redis-async,1KiB,1024,bytes,37850453.0,ns,396
set-bytes,redis-async,1KiB,1024,bytes,38401061.0,ns,407
set-bytes,redis-async,1KiB,1024,bytes,38488561.0,ns,418
set-bytes,redis-async,1KiB,1024,bytes,38843066.0,ns,429
set-bytes,redis-async,1KiB,1024,bytes,40964391.0,ns,440
set-bytes,redis-async,1KiB,1024,bytes,41811801.0,ns,451
set-bytes,redis-async,1KiB,1024,bytes,42254107.0,ns,462
set-bytes,redis-async,1KiB,1024,bytes,45063840.0,ns,473
set-bytes,redis-async,1KiB,1024,bytes,43370020.0,ns,484
set-bytes,redis-async,1KiB,1024,bytes,45424244.0,ns,495
set-bytes,redis-async,1KiB,1024,bytes,45986652.0,ns,506
set-bytes,redis-async,1KiB,1024,bytes,49674795.0,ns,517
set-bytes,redis-async,1KiB,1024,bytes,48177678.0,ns,528
set-bytes,redis-async,1KiB,1024,bytes,49057488.0,ns,539
set-bytes,redis-async,1KiB,1024,bytes,49325891.0,ns,550
set-bytes,redis-async,1KiB,1024,bytes,51885922.0,ns,561
set-bytes,redis-async,1KiB,1024,bytes,50952711.0,ns,572
set-bytes,redis-async,1KiB,1024,bytes,53308739.0,ns,583
set-bytes,redis-async,1KiB,1024,bytes,54841057.0,ns,594
set-bytes,redis-async,1KiB,1024,bytes,55573766.0,ns,605
set-bytes,redis-async,1KiB,1024,bytes,54982859.0,ns,616
set-bytes,redis-async,1KiB,1024,bytes,58093897.0,ns,627
set-bytes,redis-async,1KiB,1024,bytes,57724292.0,ns,638
set-bytes,redis-async,1KiB,1024,bytes,58642803.0,ns,649
set-bytes,redis-async,1KiB,1024,bytes,64246570.0,ns,660
set-bytes,redis-async,1KiB,1024,bytes,62542250.0,ns,671
set-bytes,redis-async,1KiB,1024,bytes,63002355.0,ns,682
set-bytes,redis-async,1KiB,1024,bytes,64614475.0,ns,693
set-bytes,redis-async,1KiB,1024,bytes,64387871.0,ns,704
set-bytes,redis-async,1KiB,1024,bytes,67575310.0,ns,715
set-bytes,redis-async,1KiB,1024,bytes,65120380.0,ns,726
set-bytes,redis-async,1KiB,1024,bytes,68422320.0,ns,737
set-bytes,redis-async,1KiB,1024,bytes,71593059.0,ns,748
set-bytes,redis-async,1KiB,1024,bytes,70294642.0,ns,759
set-bytes,redis-async,1KiB,1024,bytes,69863038.0,ns,770
set-bytes,redis-async,1KiB,1024,bytes,73309479.0,ns,781
set-bytes,redis-async,1KiB,1024,bytes,73560681.0,ns,792
set-bytes,redis-async,1KiB,1024,bytes,71276255.0,ns,803
set-bytes,redis-async,1KiB,1024,bytes,73432380.0,ns,814
set-bytes,redis-async,1KiB,1024,bytes,74249890.0,ns,825
set-bytes,redis-async,1KiB,1024,bytes,76320115.0,ns,836
set-bytes,redis-async,1KiB,1024,bytes,79964959.0,ns,847
set-bytes,redis-async,1KiB,1024,bytes,76632118.0,ns,858
set-bytes,redis-async,1KiB,1024,bytes,80424564.0,ns,869
set-bytes,redis-async,1KiB,1024,bytes,83287799.0,ns,880
set-bytes,redis-async,1KiB,1024,bytes,82947594.0,ns,891
set-bytes,redis-async,1KiB,1024,bytes,79637455.0,ns,902
set-bytes,redis-async,1KiB,1024,bytes,102955434.0,ns,913
set-bytes,redis-async,1KiB,1024,bytes,84621914.0,ns,924
set-bytes,redis-async,1KiB,1024,bytes,85894530.0,ns,935
set-bytes,redis-async,1KiB,1024,bytes,91018991.0,ns,946
set-bytes,redis-async,1KiB,1024,bytes,88539862.0,ns,957
set-bytes,redis-async,1KiB,1024,bytes,88755364.0,ns,968
set-bytes,redis-async,1KiB,1024,bytes,91595998.0,ns,979
set-bytes,redis-async,1KiB,1024,bytes,90497284.0,ns,990
set-bytes,redis-async,1KiB,1024,bytes,89679275.0,ns,1001
set-bytes,redis-async,1KiB,1024,bytes,93230418.0,ns,1012
set-bytes,redis-async,1KiB,1024,bytes,92570810.0,ns,1023
set-bytes,redis-async,1KiB,1024,bytes,95011839.0,ns,1034
set-bytes,redis-async,1KiB,1024,bytes,95763848.0,ns,1045
set-bytes,redis-async,1KiB,1024,bytes,96223553.0,ns,1056
set-bytes,redis-async,1KiB,1024,bytes,97031163.0,ns,1067
set-bytes,redis-async,1KiB,1024,bytes,98229578.0,ns,1078
set-bytes,redis-async,1KiB,1024,bytes,99896597.0,ns,1089
set-bytes,redis-async,1KiB,1024,bytes,98930186.0,ns,1100
