group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1476620.0,ns,12
set-bytes,redis-async,1KiB,1024,bytes,2091728.0,ns,24
set-bytes,redis-async,1KiB,1024,bytes,3193542.0,ns,36
set-bytes,redis-async,1KiB,1024,bytes,4054854.0,ns,48
set-bytes,redis-async,1KiB,1024,bytes,5393072.0,ns,60
set-bytes,redis-async,1KiB,1024,bytes,6146882.0,ns,72
set-bytes,redis-async,1KiB,1024,bytes,7327298.0,ns,84
set-bytes,redis-async,1KiB,1024,bytes,8255210.0,ns,96
set-bytes,redis-async,1KiB,1024,bytes,9328825.0,ns,108
set-bytes,redis-async,1KiB,1024,bytes,10246237.0,ns,120
set-bytes,redis-async,1KiB,1024,bytes,12101861.0,ns,132
set-bytes,redis-async,1KiB,1024,bytes,12689269.0,ns,144
set-bytes,redis-async,1KiB,1024,bytes,13544481.0,ns,156
set-bytes,redis-async,1KiB,1024,bytes,14868699.0,ns,168
set-bytes,redis-async,1KiB,1024,bytes,15920312.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,17491533.0,ns,192
set-bytes,redis-async,1KiB,1024,bytes,18196943.0,ns,204
set-bytes,redis-async,1KiB,1024,bytes,18915853.0,ns,216
set-bytes,redis-async,1KiB,1024,bytes,20026867.0,ns,228
set-bytes,redis-async,1KiB,1024,bytes,21560488.0,ns,240
set-bytes,redis-async,1KiB,1024,bytes,22416299.0,ns,252
set-bytes,redis-async,1KiB,1024,bytes,23347712.0,ns,264
set-bytes,redis-async,1KiB,1024,bytes,23870518.0,ns,276
set-bytes,redis-async,1KiB,1024,bytes,25544541.0,ns,288
set-bytes,redis-async,1KiB,1024,bytes,26882859.0,ns,300
set-bytes,redis-async,1KiB,1024,bytes,27312664.0,ns,312
set-bytes,redis-async,1KiB,1024,bytes,27852972.0,ns,324
set-bytes,redis-async,1KiB,1024,bytes,29431293.0,ns,336
set-bytes,redis-async,1KiB,1024,bytes,30423606.0,ns,348
set-bytes,redis-async,1KiB,1024,bytes,32734937.0,ns,360
set-bytes,redis-async,1KiB,1024,bytes,32775037.0,ns,372
set-bytes,redis-async,1KiB,1024,bytes,35204770.0,ns,384
set-bytes,redis-async,1KiB,1024,bytes,34806865.0,ns,396
set-bytes,redis-async,1KiB,1024,bytes,35567874.0,ns,408
set-bytes,redis-async,1KiB,1024,bytes,36719390.0,ns,420
set-bytes,redis-async,1KiB,1024,bytes,38079808.0,ns,432
set-bytes,redis-async,1KiB,1024,bytes,39350626.0,ns,444
set-bytes,redis-async,1KiB,1024,bytes,39505727.0,ns,456
set-bytes,redis-async,1KiB,1024,bytes,41825158.0,ns,468
set-bytes,redis-async,1KiB,1024,bytes,46066715.0,ns,480
set-bytes,redis-async,1KiB,1024,bytes,42402566.0,ns,492
set-bytes,redis-async,1KiB,1024,bytes,44690696.0,ns,504
set-bytes,redis-async,1KiB,1024,bytes,45182503.0,ns,516
set-bytes,redis-async,1KiB,1024,bytes,46973727.0,ns,528
set-bytes,redis-async,1KiB,1024,bytes,48719550.0,ns,540
set-bytes,redis-async,1KiB,1024,bytes,48758051.0,ns,552
set-bytes,redis-async,1KiB,1024,bytes,49073355.0,ns,564
set-bytes,redis-async,1KiB,1024,bytes,52186496.0,ns,576
set-bytes,redis-async,1KiB,1024,bytes,51978994.0,ns,588
set-bytes,redis-async,1KiB,1024,bytes,53083308.0,ns,600
set-bytes,redis-async,1KiB,1024,bytes,53229511.0,ns,612
set-bytes,redis-async,1KiB,1024,bytes,54840932.0,ns,624
set-bytes,redis-async,1KiB,1024,bytes,55992947.0,ns,636
set-bytes,redis-async,1KiB,1024,bytes,57430766.0,ns,648
set-bytes,redis-async,1KiB,1024,bytes,58583382.0,ns,660
set-bytes,redis-async,1KiB,1024,bytes,59252691.0,ns,672
set-bytes,redis-async,1KiB,1024,bytes,61142416.0,ns,684
set-bytes,redis-async,1KiB,1024,bytes,62001728.0,ns,696
set-bytes,redis-async,1KiB,1024,bytes,63227543.0,ns,708
set-bytes,redis-async,1KiB,1024,bytes,63135743.0,ns,720
set-bytes,redis-async,1KiB,1024,bytes,63979154.0,ns,732
set-bytes,redis-async,1KiB,1024,bytes,65778178.0,ns,744
set-bytes,redis-async,1KiB,1024,bytes,66886992.0,ns,756
set-bytes,redis-async,1KiB,1024,bytes,67706604.0,ns,768
set-bytes,redis-async,1KiB,1024,bytes,69124622.0,ns,780
set-bytes,redis-async,1KiB,1024,bytes,69368526.0,ns,792
set-bytes,redis-async,1KiB,1024,bytes,70450440.0,ns,804
set-bytes,redis-async,1KiB,1024,bytes,72028862.0,ns,816
set-bytes,redis-async,1KiB,1024,bytes,77125129.0,ns,828
set-bytes,redis-async,1KiB,1024,bytes,73379779.0,ns,840
set-bytes,redis-async,1KiB,1024,bytes,75822912.0,ns,852
set-bytes,redis-async,1KiB,1024,bytes,76533722.0,ns,864
set-bytes,redis-async,1KiB,1024,bytes,77467333.0,ns,876
set-bytes,redis-async,1KiB,1024,bytes,77945841.0,ns,888
set-bytes,redis-async,1KiB,1024,bytes,80652976.0,ns,900
set-bytes,redis-async,1KiB,1024,bytes,82862106.0,ns,912
set-bytes,redis-async,1KiB,1024,bytes,82311998.0,ns,924
set-bytes,redis-async,1KiB,1024,bytes,83485015.0,ns,936
set-bytes,redis-async,1KiB,1024,bytes,85155436.0,ns,948
set-bytes,redis-async,1KiB,1024,bytes,85168437.0,ns,960
set-bytes,redis-async,1KiB,1024,bytes,86577055.0,ns,972
set-bytes,redis-async,1KiB,1024,bytes,88219578.0,ns,984
set-bytes,redis-async,1KiB,1024,bytes,88652183.0,ns,996
set-bytes,redis-async,1KiB,1024,bytes,93882853.0,ns,1008
set-bytes,redis-async,1KiB,1024,bytes,92133729.0,ns,1020
set-bytes,redis-async,1KiB,1024,bytes,92355733.0,ns,1032
set-bytes,redis-async,1KiB,1024,bytes,94859166.0,ns,1044
set-bytes,redis-async,1KiB,1024,bytes,96346086.0,ns,1056
set-bytes,redis-async,1KiB,1024,bytes,96074682.0,ns,1068
set-bytes,redis-async,1KiB,1024,bytes,95244571.0,ns,1080
set-bytes,redis-async,1KiB,1024,bytes,96543388.0,ns,1092
set-bytes,redis-async,1KiB,1024,bytes,97197797.0,ns,1104
set-bytes,redis-async,1KiB,1024,bytes,97201598.0,ns,1116
set-bytes,redis-async,1KiB,1024,bytes,100659643.0,ns,1128
set-bytes,redis-async,1KiB,1024,bytes,99866933.0,ns,1140
set-bytes,redis-async,1KiB,1024,bytes,101897260.0,ns,1152
set-bytes,redis-async,1KiB,1024,bytes,103111676.0,ns,1164
set-bytes,redis-async,1KiB,1024,bytes,105112603.0,ns,1176
set-bytes,redis-async,1KiB,1024,bytes,106604522.0,ns,1188
set-bytes,redis-async,1KiB,1024,bytes,106284319.0,ns,1200
