group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1546301.0,ns,7
set-bytes,redis-async,1KiB,1024,bytes,2066802.0,ns,14
set-bytes,redis-async,1KiB,1024,bytes,3112203.0,ns,21
set-bytes,redis-async,1KiB,1024,bytes,4723304.0,ns,28
set-bytes,redis-async,1KiB,1024,bytes,5286405.0,ns,35
set-bytes,redis-async,1KiB,1024,bytes,8356507.0,ns,42
set-bytes,redis-async,1KiB,1024,bytes,8722008.0,ns,49
set-bytes,redis-async,1KiB,1024,bytes,9350608.0,ns,56
set-bytes,redis-async,1KiB,1024,bytes,10036909.0,ns,63
set-bytes,redis-async,1KiB,1024,bytes,10122309.0,ns,70
set-bytes,redis-async,1KiB,1024,bytes,14569512.0,ns,77
set-bytes,redis-async,1KiB,1024,bytes,12642011.0,ns,84
set-bytes,redis-async,1KiB,1024,bytes,14523413.0,ns,91
set-bytes,redis-async,1KiB,1024,bytes,17327315.0,ns,98
set-bytes,redis-async,1KiB,1024,bytes,16430315.0,ns,105
set-bytes,redis-async,1KiB,1024,bytes,17498515.0,ns,112
set-bytes,redis-async,1KiB,1024,bytes,18338516.0,ns,119
set-bytes,redis-async,1KiB,1024,bytes,18894317.0,ns,126
set-bytes,redis-async,1KiB,1024,bytes,20500518.0,ns,133
set-bytes,redis-async,1KiB,1024,bytes,24019621.0,ns,140
set-bytes,redis-async,1KiB,1024,bytes,24227521.0,ns,147
set-bytes,redis-async,1KiB,1024,bytes,25975122.0,ns,154
set-bytes,redis-async,1KiB,1024,bytes,25829523.0,ns,161
set-bytes,redis-async,1KiB,1024,bytes,32276228.0,ns,168
set-bytes,redis-async,1KiB,1024,bytes,32188129.0,ns,175
set-bytes,redis-async,1KiB,1024,bytes,30873627.0,ns,182
set-bytes,redis-async,1KiB,1024,bytes,33626329.0,ns,189
set-bytes,redis-async,1KiB,1024,bytes,39290434.0,ns,196
set-bytes,redis-async,1KiB,1024,bytes,37514533.0,ns,203
set-bytes,redis-async,1KiB,1024,bytes,44592839.0,ns,210
set-bytes,redis-async,1KiB,1024,bytes,57869151.0,ns,217
set-bytes,redis-async,1KiB,1024,bytes,43221638.0,ns,224
set-bytes,redis-async,1KiB,1024,bytes,50773144.0,ns,231
set-bytes,redis-async,1KiB,1024,bytes,38579534.0,ns,238
set-bytes,redis-async,1KiB,1024,bytes,39676535.0,ns,245
set-bytes,redis-async,1KiB,1024,bytes,47190041.0,ns,252
set-bytes,redis-async,1KiB,1024,bytes,41425236.0,ns,259
set-bytes,redis-async,1KiB,1024,bytes,48122042.0,ns,266
set-bytes,redis-async,1KiB,1024,bytes,44970340.0,ns,273
set-bytes,redis-async,1KiB,1024,bytes,47694542.0,ns,280
set-bytes,redis-async,1KiB,1024,bytes,47575641.0,ns,287
set-bytes,redis-async,1KiB,1024,bytes,50686545.0,ns,294
set-bytes,redis-async,1KiB,1024,bytes,48411942.0,ns,301
set-bytes,redis-async,1KiB,1024,bytes,50075344.0,ns,308
set-bytes,redis-async,1KiB,1024,bytes,51024244.0,ns,315
set-bytes,redis-async,1KiB,1024,bytes,46900041.0,ns,322
set-bytes,redis-async,1KiB,1024,bytes,49976344.0,ns,329
set-bytes,redis-async,1KiB,1024,bytes,55188849.0,ns,336
set-bytes,redis-async,1KiB,1024,bytes,55665248.0,ns,343
set-bytes,redis-async,1KiB,1024,bytes,52192446.0,ns,350
set-bytes,redis-async,1KiB,1024,bytes,52737046.0,ns,357
set-bytes,redis-async,1KiB,1024,bytes,63605056.0,ns,364
set-bytes,redis-async,1KiB,1024,bytes,75641266.0,ns,371
set-bytes,redis-async,1KiB,1024,bytes,68502160.0,ns,378
set-bytes,redis-async,1KiB,1024,bytes,62621355.0,ns,385
set-bytes,redis-async,1KiB,1024,bytes,61590454.0,ns,392
set-bytes,redis-async,1KiB,1024,bytes,61377153.0,ns,399
set-bytes,redis-async,1KiB,1024,bytes,62946556.0,ns,406
set-bytes,redis-async,1KiB,1024,bytes,64118156.0,ns,413
set-bytes,redis-async,1KiB,1024,bytes,63892556.0,ns,420
set-bytes,redis-async,1KiB,1024,bytes,65671857.0,ns,427
set-bytes,redis-async,1KiB,1024,bytes,71468463.0,ns,434
set-bytes,redis-async,1KiB,1024,bytes,74030364.0,ns,441
set-bytes,redis-async,1KiB,1024,bytes,71710263.0,ns,448
set-bytes,redis-async,1KiB,1024,bytes,71803763.0,ns,455
set-bytes,redis-async,1KiB,1024,bytes,88073277.0,ns,462
set-bytes,redis-async,1KiB,1024,bytes,83629873.0,ns,469
set-bytes,redis-async,1KiB,1024,bytes,69388461.0,ns,476
set-bytes,redis-async,1KiB,1024,bytes,72408063.0,ns,483
set-bytes,redis-async,1KiB,1024,bytes,76611468.0,ns,490
set-bytes,redis-async,1KiB,1024,bytes,79159269.0,ns,497
