group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1264700.0,ns,7
set-bytes,redis-async,1KiB,1024,bytes,2105000.0,ns,14
set-bytes,redis-async,1KiB,1024,bytes,2961399.0,ns,21
set-bytes,redis-async,1KiB,1024,bytes,3928800.0,ns,28
set-bytes,redis-async,1KiB,1024,bytes,5074799.0,ns,35
set-bytes,redis-async,1KiB,1024,bytes,6326099.0,ns,42
set-bytes,redis-async,1KiB,1024,bytes,7566199.0,ns,49
set-bytes,redis-async,1KiB,1024,bytes,8313098.0,ns,56
set-bytes,redis-async,1KiB,1024,bytes,9684399.0,ns,63
set-bytes,redis-async,1KiB,1024,bytes,10805798.0,ns,70
set-bytes,redis-async,1KiB,1024,bytes,11645898.0,ns,77
set-bytes,redis-async,1KiB,1024,bytes,11979698.0,ns,84
set-bytes,redis-async,1KiB,1024,bytes,13167598.0,ns,91
set-bytes,redis-async,1KiB,1024,bytes,14148898.0,ns,98
set-bytes,redis-async,1KiB,1024,bytes,16306998.0,ns,105
set-bytes,redis-async,1KiB,1024,bytes,17067797.0,ns,112
set-bytes,redis-async,1KiB,1024,bytes,17873197.0,ns,119
set-bytes,redis-async,1KiB,1024,bytes,18509597.0,ns,126
set-bytes,redis-async,1KiB,1024,bytes,19990497.0,ns,133
set-bytes,redis-async,1KiB,1024,bytes,20348497.0,ns,140
set-bytes,redis-async,1KiB,1024,bytes,21026597.0,ns,147
set-bytes,redis-async,1KiB,1024,bytes,23697196.0,ns,154
set-bytes,redis-async,1KiB,1024,bytes,24530596.0,ns,161
set-bytes,redis-async,1KiB,1024,bytes,24411497.0,ns,168
set-bytes,redis-async,1KiB,1024,bytes,27319495.0,ns,175
set-bytes,redis-async,1KiB,1024,bytes,28736296.0,ns,182
set-bytes,redis-async,1KiB,1024,bytes,28984795.0,ns,189
set-bytes,redis-async,1KiB,1024,bytes,30026496.0,ns,196
set-bytes,redis-async,1KiB,1024,bytes,31625595.0,ns,203
set-bytes,redis-async,1KiB,1024,bytes,32943295.0,ns,210
set-bytes,redis-async,1KiB,1024,bytes,32917195.0,ns,217
set-bytes,redis-async,1KiB,1024,bytes,34051094.0,ns,224
