group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1MiB,1048576,bytes,53958548.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53628344.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53689344.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52183526.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52320128.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51624520.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54721257.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52033925.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52706633.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,59830618.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52322729.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54440254.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53593144.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,57016584.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52097825.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52106925.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52123826.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53075338.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51626620.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50152903.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53278640.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51544519.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53450642.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51155615.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50668408.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51797722.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51028313.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51332817.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51718321.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51973524.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53874447.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50550307.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52234627.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51958824.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52205227.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53828446.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50422405.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50475406.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,48897887.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,49943700.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52252928.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52404330.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53187239.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52322729.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53298840.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52524431.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52784121.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54683444.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54300339.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52884623.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,49864987.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54934947.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50706897.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,49639384.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,49608884.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52713120.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50889700.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50809298.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50689597.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51076901.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51500006.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52819822.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51286604.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51764910.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,49708585.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53066924.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50484895.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50450694.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51579708.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51707408.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51360305.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51313504.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50794098.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54285539.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54944847.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53294127.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51324604.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50756598.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51297903.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53028924.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52653720.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52033213.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53111126.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53350628.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52837722.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54013636.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51290003.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50711497.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51842511.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53494530.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53551230.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51348504.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53818033.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51928711.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53007624.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51190202.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51541606.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50476394.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,49522383.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50997500.0,ns,4
