group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1MiB,1048576,bytes,56419822.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55375214.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55898018.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56290921.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57143427.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55546516.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55953319.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56336422.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55574215.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55633717.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55805918.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55581716.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55847918.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56010419.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56487222.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56647824.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55131912.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56727424.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55901019.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56118520.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56142619.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55959718.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56560023.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56815425.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57365830.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55491015.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55800417.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56086020.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56136820.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57655132.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56778825.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59225443.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,58054635.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56591124.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55311614.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56917426.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56534023.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56516422.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55750416.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56914325.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55450615.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56123819.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57257528.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56222920.0,ns,5
