group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1MiB,1048576,bytes,61118155.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57791414.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57087705.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59329233.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56498198.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,58882027.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,62274869.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,64136092.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,66917426.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60049242.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60890152.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,68343344.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59644437.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,64193593.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,61633061.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,62910777.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,62070567.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,61866664.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,62859277.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,58970029.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57636512.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,62046567.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,64460296.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59099130.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,61506059.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60021741.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55518686.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59838639.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60236844.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,61900465.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,61854164.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,61474659.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60751951.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60176743.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59246932.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,58156918.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,61435058.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,61102255.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,64424795.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56749901.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,63411883.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60470746.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59281932.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60181343.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60633649.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,62356160.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,62608188.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,58624232.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,58561531.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59776049.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60713862.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59852549.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59458144.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56449101.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55822592.0,ns,5
