group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1MiB,1048576,bytes,53492868.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53388262.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54619633.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55038357.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53837088.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54099403.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55654992.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55109161.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54555129.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53639777.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55416379.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54702037.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54790443.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54788542.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55050258.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53137348.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,58656765.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54871047.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53883291.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55607089.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54258412.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52547814.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54374019.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54625034.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53622376.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53773085.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54375119.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53547672.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,61272115.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53190451.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54336217.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53782985.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55164564.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55772999.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55275871.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54242111.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55348275.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54725939.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55018756.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,61748442.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52918035.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53619475.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54887648.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,56000213.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,56037215.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53889791.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54532228.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53350860.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53122141.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,58205632.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53108340.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52756920.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54406115.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,58123127.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53366456.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,58599355.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54026693.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54019293.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55661386.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,56174816.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,67498865.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55709389.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55955404.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54669829.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54509121.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54737834.0,ns,4
