group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1MiB,1048576,bytes,55444175.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,53636640.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56343992.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54255952.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,58093527.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,53236633.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55714280.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56862403.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54846463.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59831860.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59728258.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,62449111.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,66160983.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56468695.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56224290.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,53573639.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55646279.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,53056429.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56847303.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55958686.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59286749.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56617098.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56331192.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59890161.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,58512434.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57833821.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,61118285.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,58448834.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57278811.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,61622795.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,58661137.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54351954.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57476215.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54846463.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,64636854.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,58767640.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57458414.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56811702.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57724519.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,71273582.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,61982802.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54655459.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52866825.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56326392.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55894783.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56623798.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55303072.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59938362.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,58693038.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60713677.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,58151627.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60233468.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57721619.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,58078326.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57846522.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60269369.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,63480331.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59656757.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,58838241.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59361651.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59999664.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57020805.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,58435633.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,58353331.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,58153427.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,61569894.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60457273.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56040287.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56641699.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59916261.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57444414.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60984782.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55778382.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55502076.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56228291.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56789301.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56864102.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60571595.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55832721.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,62427207.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55351615.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55888122.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55064312.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57296140.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59362167.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56454829.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57371841.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57250839.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57216440.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55813421.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56821135.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56371028.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,62431107.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,60227379.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57487843.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55206013.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,59595871.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57576444.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55910723.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,63917326.0,ns,5
