group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x100-random,,,28658582.0,ns,10
logs-inserts,Roots,1000x100-random,,,27222263.0,ns,10
logs-inserts,Roots,1000x100-random,,,25854345.0,ns,10
logs-inserts,Roots,1000x100-random,,,25777744.0,ns,10
logs-inserts,Roots,1000x100-random,,,28287577.0,ns,10
logs-inserts,Roots,1000x100-random,,,25396138.0,ns,10
logs-inserts,Roots,1000x100-random,,,26979759.0,ns,10
logs-inserts,Roots,1000x100-random,,,32659436.0,ns,10
logs-inserts,Roots,1000x100-random,,,35991280.0,ns,10
logs-inserts,Roots,1000x100-random,,,34035854.0,ns,10
logs-inserts,Roots,1000x100-random,,,27230663.0,ns,10
logs-inserts,Roots,1000x100-random,,,27464866.0,ns,10
logs-inserts,Roots,1000x100-random,,,30908512.0,ns,10
logs-inserts,Roots,1000x100-random,,,28090774.0,ns,10
logs-inserts,Roots,1000x100-random,,,26331051.0,ns,10
logs-inserts,Roots,1000x100-random,,,28449479.0,ns,10
logs-inserts,Roots,1000x100-random,,,26676655.0,ns,10
logs-inserts,Roots,1000x100-random,,,26634755.0,ns,10
logs-inserts,Roots,1000x100-random,,,26065748.0,ns,10
logs-inserts,Roots,1000x100-random,,,25532341.0,ns,10
logs-inserts,Roots,1000x100-random,,,25718943.0,ns,10
logs-inserts,Roots,1000x100-random,,,25607542.0,ns,10
logs-inserts,Roots,1000x100-random,,,25721043.0,ns,10
logs-inserts,Roots,1000x100-random,,,25067134.0,ns,10
logs-inserts,Roots,1000x100-random,,,26584854.0,ns,10
logs-inserts,Roots,1000x100-random,,,24916833.0,ns,10
logs-inserts,Roots,1000x100-random,,,27873171.0,ns,10
logs-inserts,Roots,1000x100-random,,,26424552.0,ns,10
logs-inserts,Roots,1000x100-random,,,26355852.0,ns,10
logs-inserts,Roots,1000x100-random,,,25558141.0,ns,10
logs-inserts,Roots,1000x100-random,,,25756643.0,ns,10
logs-inserts,Roots,1000x100-random,,,28906486.0,ns,10
logs-inserts,Roots,1000x100-random,,,31872625.0,ns,10
logs-inserts,Roots,1000x100-random,,,31943825.0,ns,10
logs-inserts,Roots,1000x100-random,,,32357031.0,ns,10
logs-inserts,Roots,1000x100-random,,,31565321.0,ns,10
logs-inserts,Roots,1000x100-random,,,35406972.0,ns,10
logs-inserts,Roots,1000x100-random,,,31777724.0,ns,10
logs-inserts,Roots,1000x100-random,,,32977340.0,ns,10
logs-inserts,Roots,1000x100-random,,,29611495.0,ns,10
logs-inserts,Roots,1000x100-random,,,29353592.0,ns,10
logs-inserts,Roots,1000x100-random,,,28429779.0,ns,10
logs-inserts,Roots,1000x100-random,,,28432479.0,ns,10
