group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x100-random,,,30149204.0,ns,11
logs-inserts,Roots,1000x100-random,,,29819702.0,ns,11
logs-inserts,Roots,1000x100-random,,,29566900.0,ns,11
logs-inserts,Roots,1000x100-random,,,29639700.0,ns,11
logs-inserts,Roots,1000x100-random,,,30044403.0,ns,11
logs-inserts,Roots,1000x100-random,,,30521107.0,ns,11
logs-inserts,Roots,1000x100-random,,,32570021.0,ns,11
logs-inserts,Roots,1000x100-random,,,32290618.0,ns,11
logs-inserts,Roots,1000x100-random,,,29916102.0,ns,11
logs-inserts,Roots,1000x100-random,,,29695801.0,ns,11
logs-inserts,Roots,1000x100-random,,,29955603.0,ns,11
logs-inserts,Roots,1000x100-random,,,27371885.0,ns,11
logs-inserts,Roots,1000x100-random,,,28635094.0,ns,11
logs-inserts,Roots,1000x100-random,,,30095703.0,ns,11
logs-inserts,Roots,1000x100-random,,,29789602.0,ns,11
logs-inserts,Roots,1000x100-random,,,32430020.0,ns,11
logs-inserts,Roots,1000x100-random,,,29665001.0,ns,11
logs-inserts,Roots,1000x100-random,,,29860602.0,ns,11
logs-inserts,Roots,1000x100-random,,,29770502.0,ns,11
logs-inserts,Roots,1000x100-random,,,29757302.0,ns,11
logs-inserts,Roots,1000x100-random,,,29609901.0,ns,11
logs-inserts,Roots,1000x100-random,,,29621701.0,ns,11
logs-inserts,Roots,1000x100-random,,,29601401.0,ns,11
logs-inserts,Roots,1000x100-random,,,29851302.0,ns,11
logs-inserts,Roots,1000x100-random,,,30571307.0,ns,11
logs-inserts,Roots,1000x100-random,,,33255925.0,ns,11
logs-inserts,Roots,1000x100-random,,,32601920.0,ns,11
logs-inserts,Roots,1000x100-random,,,30466206.0,ns,11
logs-inserts,Roots,1000x100-random,,,29547000.0,ns,11
logs-inserts,Roots,1000x100-random,,,29807602.0,ns,11
logs-inserts,Roots,1000x100-random,,,28228691.0,ns,11
logs-inserts,Roots,1000x100-random,,,29446300.0,ns,11
logs-inserts,Roots,1000x100-random,,,30930910.0,ns,11
logs-inserts,Roots,1000x100-random,,,29825002.0,ns,11
logs-inserts,Roots,1000x100-random,,,30304205.0,ns,11
logs-inserts,Roots,1000x100-random,,,29621001.0,ns,11
logs-inserts,Roots,1000x100-random,,,29767902.0,ns,11
logs-inserts,Roots,1000x100-random,,,30822009.0,ns,11
logs-inserts,Roots,1000x100-random,,,29499800.0,ns,11
logs-inserts,Roots,1000x100-random,,,29476199.0,ns,11
logs-inserts,Roots,1000x100-random,,,29508300.0,ns,11
logs-inserts,Roots,1000x100-random,,,29592501.0,ns,11
logs-inserts,Roots,1000x100-random,,,32185518.0,ns,11
logs-inserts,Roots,1000x100-random,,,30035103.0,ns,11
logs-inserts,Roots,1000x100-random,,,29872103.0,ns,11
logs-inserts,Roots,1000x100-random,,,30339605.0,ns,11
logs-inserts,Roots,1000x100-random,,,30177004.0,ns,11
logs-inserts,Roots,1000x100-random,,,29861402.0,ns,11
logs-inserts,Roots,1000x100-random,,,29569100.0,ns,11
logs-inserts,Roots,1000x100-random,,,30439506.0,ns,11
logs-inserts,Roots,1000x100-random,,,30559107.0,ns,11
logs-inserts,Roots,1000x100-random,,,30067604.0,ns,11
logs-inserts,Roots,1000x100-random,,,30508007.0,ns,11
logs-inserts,Roots,1000x100-random,,,30195105.0,ns,11
logs-inserts,Roots,1000x100-random,,,29799702.0,ns,11
logs-inserts,Roots,1000x100-random,,,30054104.0,ns,11
logs-inserts,Roots,1000x100-random,,,31521014.0,ns,11
logs-inserts,Roots,1000x100-random,,,31474813.0,ns,11
logs-inserts,Roots,1000x100-random,,,32188618.0,ns,11
logs-inserts,Roots,1000x100-random,,,34552934.0,ns,11
logs-inserts,Roots,1000x100-random,,,31455413.0,ns,11
logs-inserts,Roots,1000x100-random,,,29488700.0,ns,11
logs-inserts,Roots,1000x100-random,,,29452600.0,ns,11
logs-inserts,Roots,1000x100-random,,,34027131.0,ns,11
logs-inserts,Roots,1000x100-random,,,32772422.0,ns,11
logs-inserts,Roots,1000x100-random,,,29623000.0,ns,11
logs-inserts,Roots,1000x100-random,,,31125611.0,ns,11
logs-inserts,Roots,1000x100-random,,,29599201.0,ns,11
logs-inserts,Roots,1000x100-random,,,29618001.0,ns,11
logs-inserts,Roots,1000x100-random,,,29616801.0,ns,11
logs-inserts,Roots,1000x100-random,,,29620101.0,ns,11
logs-inserts,Roots,1000x100-random,,,29365499.0,ns,11
logs-inserts,Roots,1000x100-random,,,29514700.0,ns,11
logs-inserts,Roots,1000x100-random,,,29664101.0,ns,11
logs-inserts,Roots,1000x100-random,,,29556101.0,ns,11
logs-inserts,Roots,1000x100-random,,,29662701.0,ns,11
logs-inserts,Roots,1000x100-random,,,29681101.0,ns,11
logs-inserts,Roots,1000x100-random,,,29809002.0,ns,11
logs-inserts,Roots,1000x100-random,,,29910702.0,ns,11
logs-inserts,Roots,1000x100-random,,,29534600.0,ns,11
logs-inserts,Roots,1000x100-random,,,31818416.0,ns,11
logs-inserts,Roots,1000x100-random,,,31578114.0,ns,11
logs-inserts,Roots,1000x100-random,,,29690501.0,ns,11
logs-inserts,Roots,1000x100-random,,,29432700.0,ns,11
logs-inserts,Roots,1000x100-random,,,29345799.0,ns,11
logs-inserts,Roots,1000x100-random,,,29726001.0,ns,11
logs-inserts,Roots,1000x100-random,,,29442099.0,ns,11
logs-inserts,Roots,1000x100-random,,,29712701.0,ns,11
logs-inserts,Roots,1000x100-random,,,29556100.0,ns,11
logs-inserts,Roots,1000x100-random,,,29584600.0,ns,11
logs-inserts,Roots,1000x100-random,,,31013610.0,ns,11
logs-inserts,Roots,1000x100-random,,,30610607.0,ns,11
logs-inserts,Roots,1000x100-random,,,29789601.0,ns,11
logs-inserts,Roots,1000x100-random,,,29699201.0,ns,11
logs-inserts,Roots,1000x100-random,,,30712608.0,ns,11
logs-inserts,Roots,1000x100-random,,,29804702.0,ns,11
logs-inserts,Roots,1000x100-random,,,29836802.0,ns,11
logs-inserts,Roots,1000x100-random,,,29509700.0,ns,11
logs-inserts,Roots,1000x100-random,,,30119704.0,ns,11
logs-inserts,Roots,1000x100-random,,,29331498.0,ns,11
