group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1592112.0,ns,13
set-bytes,redis,64B,64,bytes,2061215.0,ns,26
set-bytes,redis,64B,64,bytes,3128924.0,ns,39
set-bytes,redis,64B,64,bytes,4147131.0,ns,52
set-bytes,redis,64B,64,bytes,5148539.0,ns,65
set-bytes,redis,64B,64,bytes,6172546.0,ns,78
set-bytes,redis,64B,64,bytes,7240655.0,ns,91
set-bytes,redis,64B,64,bytes,8221962.0,ns,104
set-bytes,redis,64B,64,bytes,9062568.0,ns,117
set-bytes,redis,64B,64,bytes,10057775.0,ns,130
set-bytes,redis,64B,64,bytes,11089584.0,ns,143
set-bytes,redis,64B,64,bytes,12528294.0,ns,156
set-bytes,redis,64B,64,bytes,13460801.0,ns,169
set-bytes,redis,64B,64,bytes,18026436.0,ns,182
set-bytes,redis,64B,64,bytes,14828511.0,ns,195
set-bytes,redis,64B,64,bytes,16999628.0,ns,208
set-bytes,redis,64B,64,bytes,16937228.0,ns,221
set-bytes,redis,64B,64,bytes,18324337.0,ns,234
set-bytes,redis,64B,64,bytes,19130244.0,ns,247
set-bytes,redis,64B,64,bytes,20302053.0,ns,260
set-bytes,redis,64B,64,bytes,21314160.0,ns,273
set-bytes,redis,64B,64,bytes,22125266.0,ns,286
set-bytes,redis,64B,64,bytes,23723479.0,ns,299
set-bytes,redis,64B,64,bytes,24459584.0,ns,312
set-bytes,redis,64B,64,bytes,25975595.0,ns,325
set-bytes,redis,64B,64,bytes,26667600.0,ns,338
set-bytes,redis,64B,64,bytes,27910910.0,ns,351
set-bytes,redis,64B,64,bytes,29912025.0,ns,364
set-bytes,redis,64B,64,bytes,30046126.0,ns,377
set-bytes,redis,64B,64,bytes,31009433.0,ns,390
set-bytes,redis,64B,64,bytes,31445936.0,ns,403
set-bytes,redis,64B,64,bytes,32610946.0,ns,416
set-bytes,redis,64B,64,bytes,34059956.0,ns,429
set-bytes,redis,64B,64,bytes,34923362.0,ns,442
set-bytes,redis,64B,64,bytes,36274973.0,ns,455
set-bytes,redis,64B,64,bytes,36766976.0,ns,468
set-bytes,redis,64B,64,bytes,38022786.0,ns,481
set-bytes,redis,64B,64,bytes,39153795.0,ns,494
set-bytes,redis,64B,64,bytes,40133201.0,ns,507
set-bytes,redis,64B,64,bytes,41377411.0,ns,520
set-bytes,redis,64B,64,bytes,42541320.0,ns,533
set-bytes,redis,64B,64,bytes,43631528.0,ns,546
set-bytes,redis,64B,64,bytes,44003631.0,ns,559
set-bytes,redis,64B,64,bytes,45226740.0,ns,572
set-bytes,redis,64B,64,bytes,46794052.0,ns,585
set-bytes,redis,64B,64,bytes,46933553.0,ns,598
set-bytes,redis,64B,64,bytes,49129369.0,ns,611
set-bytes,redis,64B,64,bytes,49458772.0,ns,624
set-bytes,redis,64B,64,bytes,50512680.0,ns,637
set-bytes,redis,64B,64,bytes,51127884.0,ns,650
set-bytes,redis,64B,64,bytes,52426494.0,ns,663
set-bytes,redis,64B,64,bytes,53272501.0,ns,676
set-bytes,redis,64B,64,bytes,55031213.0,ns,689
set-bytes,redis,64B,64,bytes,55770420.0,ns,702
set-bytes,redis,64B,64,bytes,56724226.0,ns,715
set-bytes,redis,64B,64,bytes,58107537.0,ns,728
set-bytes,redis,64B,64,bytes,58946743.0,ns,741
set-bytes,redis,64B,64,bytes,60215153.0,ns,754
set-bytes,redis,64B,64,bytes,60709756.0,ns,767
set-bytes,redis,64B,64,bytes,61582063.0,ns,780
set-bytes,redis,64B,64,bytes,62264168.0,ns,793
set-bytes,redis,64B,64,bytes,63757879.0,ns,806
set-bytes,redis,64B,64,bytes,64717387.0,ns,819
set-bytes,redis,64B,64,bytes,65572893.0,ns,832
set-bytes,redis,64B,64,bytes,66199998.0,ns,845
set-bytes,redis,64B,64,bytes,68542215.0,ns,858
set-bytes,redis,64B,64,bytes,68737417.0,ns,871
set-bytes,redis,64B,64,bytes,69791324.0,ns,884
