group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1437319.0,ns,13
set-bytes,redis,64B,64,bytes,2085727.0,ns,26
set-bytes,redis,64B,64,bytes,3114041.0,ns,39
set-bytes,redis,64B,64,bytes,4128353.0,ns,52
set-bytes,redis,64B,64,bytes,5207168.0,ns,65
set-bytes,redis,64B,64,bytes,6233381.0,ns,78
set-bytes,redis,64B,64,bytes,7254495.0,ns,91
set-bytes,redis,64B,64,bytes,8290008.0,ns,104
set-bytes,redis,64B,64,bytes,9418123.0,ns,117
set-bytes,redis,64B,64,bytes,10332534.0,ns,130
set-bytes,redis,64B,64,bytes,11196646.0,ns,143
set-bytes,redis,64B,64,bytes,12027257.0,ns,156
set-bytes,redis,64B,64,bytes,13496175.0,ns,169
set-bytes,redis,64B,64,bytes,14146385.0,ns,182
set-bytes,redis,64B,64,bytes,28616872.0,ns,195
set-bytes,redis,64B,64,bytes,23340104.0,ns,208
set-bytes,redis,64B,64,bytes,22044987.0,ns,221
set-bytes,redis,64B,64,bytes,19320752.0,ns,234
set-bytes,redis,64B,64,bytes,18638143.0,ns,247
set-bytes,redis,64B,64,bytes,20470766.0,ns,260
set-bytes,redis,64B,64,bytes,21453580.0,ns,273
set-bytes,redis,64B,64,bytes,22220689.0,ns,286
set-bytes,redis,64B,64,bytes,23487106.0,ns,299
set-bytes,redis,64B,64,bytes,24799123.0,ns,312
set-bytes,redis,64B,64,bytes,25596334.0,ns,325
set-bytes,redis,64B,64,bytes,26704647.0,ns,338
set-bytes,redis,64B,64,bytes,27762462.0,ns,351
set-bytes,redis,64B,64,bytes,30602299.0,ns,364
set-bytes,redis,64B,64,bytes,29877989.0,ns,377
set-bytes,redis,64B,64,bytes,30740900.0,ns,390
set-bytes,redis,64B,64,bytes,32171419.0,ns,403
set-bytes,redis,64B,64,bytes,32909629.0,ns,416
set-bytes,redis,64B,64,bytes,33740039.0,ns,429
set-bytes,redis,64B,64,bytes,35650564.0,ns,442
set-bytes,redis,64B,64,bytes,35801467.0,ns,455
set-bytes,redis,64B,64,bytes,36929681.0,ns,468
set-bytes,redis,64B,64,bytes,38360299.0,ns,481
set-bytes,redis,64B,64,bytes,38778205.0,ns,494
set-bytes,redis,64B,64,bytes,40575329.0,ns,507
set-bytes,redis,64B,64,bytes,40969033.0,ns,520
set-bytes,redis,64B,64,bytes,41803044.0,ns,533
set-bytes,redis,64B,64,bytes,42755957.0,ns,546
set-bytes,redis,64B,64,bytes,44034673.0,ns,559
set-bytes,redis,64B,64,bytes,45505693.0,ns,572
set-bytes,redis,64B,64,bytes,46687208.0,ns,585
set-bytes,redis,64B,64,bytes,47570920.0,ns,598
set-bytes,redis,64B,64,bytes,48141027.0,ns,611
set-bytes,redis,64B,64,bytes,48980838.0,ns,624
set-bytes,redis,64B,64,bytes,49936950.0,ns,637
set-bytes,redis,64B,64,bytes,51481270.0,ns,650
set-bytes,redis,64B,64,bytes,52799587.0,ns,663
set-bytes,redis,64B,64,bytes,52898789.0,ns,676
set-bytes,redis,64B,64,bytes,54621412.0,ns,689
set-bytes,redis,64B,64,bytes,54807013.0,ns,702
set-bytes,redis,64B,64,bytes,56215533.0,ns,715
set-bytes,redis,64B,64,bytes,57873953.0,ns,728
set-bytes,redis,64B,64,bytes,58105257.0,ns,741
set-bytes,redis,64B,64,bytes,59248872.0,ns,754
set-bytes,redis,64B,64,bytes,60810892.0,ns,767
set-bytes,redis,64B,64,bytes,62086008.0,ns,780
set-bytes,redis,64B,64,bytes,62740618.0,ns,793
set-bytes,redis,64B,64,bytes,63922732.0,ns,806
set-bytes,redis,64B,64,bytes,64738743.0,ns,819
set-bytes,redis,64B,64,bytes,65764257.0,ns,832
set-bytes,redis,64B,64,bytes,66327164.0,ns,845
set-bytes,redis,64B,64,bytes,67905284.0,ns,858
set-bytes,redis,64B,64,bytes,69057999.0,ns,871
set-bytes,redis,64B,64,bytes,69841609.0,ns,884
set-bytes,redis,64B,64,bytes,70681121.0,ns,897
set-bytes,redis,64B,64,bytes,71811735.0,ns,910
set-bytes,redis,64B,64,bytes,72763848.0,ns,923
