group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1751314.0,ns,10
set-bytes,redis,64B,64,bytes,2006330.0,ns,20
set-bytes,redis,64B,64,bytes,3002096.0,ns,30
set-bytes,redis,64B,64,bytes,3956557.0,ns,40
set-bytes,redis,64B,64,bytes,5120234.0,ns,50
set-bytes,redis,64B,64,bytes,6314711.0,ns,60
set-bytes,redis,64B,64,bytes,6977254.0,ns,70
set-bytes,redis,64B,64,bytes,8205734.0,ns,80
set-bytes,redis,64B,64,bytes,9151396.0,ns,90
set-bytes,redis,64B,64,bytes,10212365.0,ns,100
set-bytes,redis,64B,64,bytes,11052820.0,ns,110
set-bytes,redis,64B,64,bytes,11847471.0,ns,120
set-bytes,redis,64B,64,bytes,12626922.0,ns,130
set-bytes,redis,64B,64,bytes,15157086.0,ns,140
set-bytes,redis,64B,64,bytes,15631218.0,ns,150
set-bytes,redis,64B,64,bytes,16646384.0,ns,160
set-bytes,redis,64B,64,bytes,17047109.0,ns,170
set-bytes,redis,64B,64,bytes,17746055.0,ns,180
set-bytes,redis,64B,64,bytes,19165948.0,ns,190
set-bytes,redis,64B,64,bytes,21967330.0,ns,200
set-bytes,redis,64B,64,bytes,21019268.0,ns,210
set-bytes,redis,64B,64,bytes,21901926.0,ns,220
set-bytes,redis,64B,64,bytes,22913991.0,ns,230
set-bytes,redis,64B,64,bytes,24560399.0,ns,240
set-bytes,redis,64B,64,bytes,24342085.0,ns,250
set-bytes,redis,64B,64,bytes,24781113.0,ns,260
set-bytes,redis,64B,64,bytes,27560894.0,ns,270
set-bytes,redis,64B,64,bytes,27521791.0,ns,280
set-bytes,redis,64B,64,bytes,27414585.0,ns,290
set-bytes,redis,64B,64,bytes,29542323.0,ns,300
set-bytes,redis,64B,64,bytes,30622593.0,ns,310
set-bytes,redis,64B,64,bytes,31909177.0,ns,320
set-bytes,redis,64B,64,bytes,32862539.0,ns,330
set-bytes,redis,64B,64,bytes,33830402.0,ns,340
set-bytes,redis,64B,64,bytes,35544714.0,ns,350
set-bytes,redis,64B,64,bytes,34441842.0,ns,360
set-bytes,redis,64B,64,bytes,36149653.0,ns,370
set-bytes,redis,64B,64,bytes,39180150.0,ns,380
set-bytes,redis,64B,64,bytes,39314659.0,ns,390
set-bytes,redis,64B,64,bytes,40426231.0,ns,400
set-bytes,redis,64B,64,bytes,42101941.0,ns,410
set-bytes,redis,64B,64,bytes,41880426.0,ns,420
set-bytes,redis,64B,64,bytes,42092840.0,ns,430
set-bytes,redis,64B,64,bytes,44666507.0,ns,440
set-bytes,redis,64B,64,bytes,45430857.0,ns,450
set-bytes,redis,64B,64,bytes,50662897.0,ns,460
set-bytes,redis,64B,64,bytes,46103801.0,ns,470
set-bytes,redis,64B,64,bytes,46619135.0,ns,480
set-bytes,redis,64B,64,bytes,48571762.0,ns,490
set-bytes,redis,64B,64,bytes,51627360.0,ns,500
set-bytes,redis,64B,64,bytes,52041688.0,ns,510
set-bytes,redis,64B,64,bytes,54988379.0,ns,520
set-bytes,redis,64B,64,bytes,54958077.0,ns,530
set-bytes,redis,64B,64,bytes,56140454.0,ns,540
set-bytes,redis,64B,64,bytes,55863936.0,ns,550
set-bytes,redis,64B,64,bytes,56640287.0,ns,560
set-bytes,redis,64B,64,bytes,57067415.0,ns,570
set-bytes,redis,64B,64,bytes,56656788.0,ns,580
set-bytes,redis,64B,64,bytes,58244291.0,ns,590
set-bytes,redis,64B,64,bytes,58717922.0,ns,600
set-bytes,redis,64B,64,bytes,63772451.0,ns,610
set-bytes,redis,64B,64,bytes,63354324.0,ns,620
set-bytes,redis,64B,64,bytes,61398997.0,ns,630
set-bytes,redis,64B,64,bytes,62954498.0,ns,640
set-bytes,redis,64B,64,bytes,65363154.0,ns,650
set-bytes,redis,64B,64,bytes,65749580.0,ns,660
set-bytes,redis,64B,64,bytes,65450961.0,ns,670
set-bytes,redis,64B,64,bytes,65534265.0,ns,680
set-bytes,redis,64B,64,bytes,68093033.0,ns,690
set-bytes,redis,64B,64,bytes,67833615.0,ns,700
set-bytes,redis,64B,64,bytes,76486879.0,ns,710
set-bytes,redis,64B,64,bytes,74855873.0,ns,720
set-bytes,redis,64B,64,bytes,74674960.0,ns,730
set-bytes,redis,64B,64,bytes,76892506.0,ns,740
set-bytes,redis,64B,64,bytes,79709588.0,ns,750
