group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1554121.0,ns,8
set-bytes,redis,64B,64,bytes,1796123.0,ns,16
set-bytes,redis,64B,64,bytes,2740535.0,ns,24
set-bytes,redis,64B,64,bytes,3761649.0,ns,32
set-bytes,redis,64B,64,bytes,5281268.0,ns,40
set-bytes,redis,64B,64,bytes,6209880.0,ns,48
set-bytes,redis,64B,64,bytes,7490797.0,ns,56
set-bytes,redis,64B,64,bytes,10838440.0,ns,64
set-bytes,redis,64B,64,bytes,9430421.0,ns,72
set-bytes,redis,64B,64,bytes,10531436.0,ns,80
set-bytes,redis,64B,64,bytes,11366647.0,ns,88
set-bytes,redis,64B,64,bytes,12312659.0,ns,96
set-bytes,redis,64B,64,bytes,16987619.0,ns,104
set-bytes,redis,64B,64,bytes,16989019.0,ns,112
set-bytes,redis,64B,64,bytes,15843405.0,ns,120
set-bytes,redis,64B,64,bytes,16769116.0,ns,128
set-bytes,redis,64B,64,bytes,17522227.0,ns,136
set-bytes,redis,64B,64,bytes,25520829.0,ns,144
set-bytes,redis,64B,64,bytes,24200812.0,ns,152
set-bytes,redis,64B,64,bytes,23179799.0,ns,160
set-bytes,redis,64B,64,bytes,21883283.0,ns,168
set-bytes,redis,64B,64,bytes,23644905.0,ns,176
set-bytes,redis,64B,64,bytes,23998510.0,ns,184
set-bytes,redis,64B,64,bytes,24993722.0,ns,192
set-bytes,redis,64B,64,bytes,26576043.0,ns,200
set-bytes,redis,64B,64,bytes,26533043.0,ns,208
set-bytes,redis,64B,64,bytes,28357466.0,ns,216
set-bytes,redis,64B,64,bytes,31163602.0,ns,224
set-bytes,redis,64B,64,bytes,29454880.0,ns,232
set-bytes,redis,64B,64,bytes,32427919.0,ns,240
set-bytes,redis,64B,64,bytes,31735410.0,ns,248
set-bytes,redis,64B,64,bytes,32872324.0,ns,256
set-bytes,redis,64B,64,bytes,35392957.0,ns,264
set-bytes,redis,64B,64,bytes,34556346.0,ns,272
set-bytes,redis,64B,64,bytes,35759361.0,ns,280
set-bytes,redis,64B,64,bytes,37206580.0,ns,288
set-bytes,redis,64B,64,bytes,41268433.0,ns,296
set-bytes,redis,64B,64,bytes,38047491.0,ns,304
set-bytes,redis,64B,64,bytes,41178832.0,ns,312
set-bytes,redis,64B,64,bytes,40115017.0,ns,320
set-bytes,redis,64B,64,bytes,40275620.0,ns,328
set-bytes,redis,64B,64,bytes,43957268.0,ns,336
set-bytes,redis,64B,64,bytes,45579188.0,ns,344
set-bytes,redis,64B,64,bytes,43395760.0,ns,352
set-bytes,redis,64B,64,bytes,45342385.0,ns,360
set-bytes,redis,64B,64,bytes,52810382.0,ns,368
set-bytes,redis,64B,64,bytes,54703706.0,ns,376
set-bytes,redis,64B,64,bytes,62862111.0,ns,384
set-bytes,redis,64B,64,bytes,71343621.0,ns,392
set-bytes,redis,64B,64,bytes,67688774.0,ns,400
set-bytes,redis,64B,64,bytes,57144937.0,ns,408
set-bytes,redis,64B,64,bytes,53680393.0,ns,416
set-bytes,redis,64B,64,bytes,58161051.0,ns,424
set-bytes,redis,64B,64,bytes,58645057.0,ns,432
set-bytes,redis,64B,64,bytes,54593804.0,ns,440
set-bytes,redis,64B,64,bytes,59567569.0,ns,448
set-bytes,redis,64B,64,bytes,65664348.0,ns,456
set-bytes,redis,64B,64,bytes,62795910.0,ns,464
set-bytes,redis,64B,64,bytes,62295204.0,ns,472
set-bytes,redis,64B,64,bytes,61683197.0,ns,480
set-bytes,redis,64B,64,bytes,65222341.0,ns,488
set-bytes,redis,64B,64,bytes,65303143.0,ns,496
set-bytes,redis,64B,64,bytes,69657499.0,ns,504
set-bytes,redis,64B,64,bytes,71806427.0,ns,512
set-bytes,redis,64B,64,bytes,71296020.0,ns,520
set-bytes,redis,64B,64,bytes,66143454.0,ns,528
set-bytes,redis,64B,64,bytes,67624973.0,ns,536
set-bytes,redis,64B,64,bytes,67863276.0,ns,544
set-bytes,redis,64B,64,bytes,73629850.0,ns,552
set-bytes,redis,64B,64,bytes,73395747.0,ns,560
set-bytes,redis,64B,64,bytes,76181084.0,ns,568
set-bytes,redis,64B,64,bytes,84655592.0,ns,576
set-bytes,redis,64B,64,bytes,99482884.0,ns,584
set-bytes,redis,64B,64,bytes,82544766.0,ns,592
set-bytes,redis,64B,64,bytes,81434051.0,ns,600
set-bytes,redis,64B,64,bytes,81519152.0,ns,608
set-bytes,redis,64B,64,bytes,79299623.0,ns,616
set-bytes,redis,64B,64,bytes,81333350.0,ns,624
set-bytes,redis,64B,64,bytes,79123621.0,ns,632
set-bytes,redis,64B,64,bytes,83878383.0,ns,640
set-bytes,redis,64B,64,bytes,89737358.0,ns,648
set-bytes,redis,64B,64,bytes,85753007.0,ns,656
set-bytes,redis,64B,64,bytes,86788220.0,ns,664
set-bytes,redis,64B,64,bytes,89467255.0,ns,672
set-bytes,redis,64B,64,bytes,88458342.0,ns,680
set-bytes,redis,64B,64,bytes,95830137.0,ns,688
set-bytes,redis,64B,64,bytes,93132602.0,ns,696
set-bytes,redis,64B,64,bytes,92532094.0,ns,704
set-bytes,redis,64B,64,bytes,101400709.0,ns,712
set-bytes,redis,64B,64,bytes,104142744.0,ns,720
set-bytes,redis,64B,64,bytes,96467945.0,ns,728
set-bytes,redis,64B,64,bytes,92518094.0,ns,736
set-bytes,redis,64B,64,bytes,100174993.0,ns,744
set-bytes,redis,64B,64,bytes,96310943.0,ns,752
set-bytes,redis,64B,64,bytes,103195732.0,ns,760
set-bytes,redis,64B,64,bytes,98680374.0,ns,768
set-bytes,redis,64B,64,bytes,102041217.0,ns,776
set-bytes,redis,64B,64,bytes,108992107.0,ns,784
set-bytes,redis,64B,64,bytes,95942738.0,ns,792
set-bytes,redis,64B,64,bytes,108830105.0,ns,800
