group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1480053.0,ns,11
set-bytes,redis,64B,64,bytes,2157777.0,ns,22
set-bytes,redis,64B,64,bytes,3141512.0,ns,33
set-bytes,redis,64B,64,bytes,4703568.0,ns,44
set-bytes,redis,64B,64,bytes,5266589.0,ns,55
set-bytes,redis,64B,64,bytes,6228523.0,ns,66
set-bytes,redis,64B,64,bytes,7512168.0,ns,77
set-bytes,redis,64B,64,bytes,8428402.0,ns,88
set-bytes,redis,64B,64,bytes,9994557.0,ns,99
set-bytes,redis,64B,64,bytes,11737820.0,ns,110
set-bytes,redis,64B,64,bytes,11485211.0,ns,121
set-bytes,redis,64B,64,bytes,12388543.0,ns,132
set-bytes,redis,64B,64,bytes,13832295.0,ns,143
set-bytes,redis,64B,64,bytes,14719627.0,ns,154
set-bytes,redis,64B,64,bytes,16078575.0,ns,165
set-bytes,redis,64B,64,bytes,16309183.0,ns,176
set-bytes,redis,64B,64,bytes,17514427.0,ns,187
set-bytes,redis,64B,64,bytes,20302226.0,ns,198
set-bytes,redis,64B,64,bytes,21109155.0,ns,209
set-bytes,redis,64B,64,bytes,22288798.0,ns,220
set-bytes,redis,64B,64,bytes,22722512.0,ns,231
set-bytes,redis,64B,64,bytes,23834653.0,ns,242
set-bytes,redis,64B,64,bytes,23857753.0,ns,253
set-bytes,redis,64B,64,bytes,26833159.0,ns,264
set-bytes,redis,64B,64,bytes,26957165.0,ns,275
set-bytes,redis,64B,64,bytes,33300591.0,ns,286
set-bytes,redis,64B,64,bytes,28441017.0,ns,297
set-bytes,redis,64B,64,bytes,30484291.0,ns,308
set-bytes,redis,64B,64,bytes,31189416.0,ns,319
set-bytes,redis,64B,64,bytes,31594930.0,ns,330
set-bytes,redis,64B,64,bytes,35398366.0,ns,341
set-bytes,redis,64B,64,bytes,34516135.0,ns,352
set-bytes,redis,64B,64,bytes,36436603.0,ns,363
set-bytes,redis,64B,64,bytes,37907456.0,ns,374
set-bytes,redis,64B,64,bytes,38497877.0,ns,385
set-bytes,redis,64B,64,bytes,37747950.0,ns,396
set-bytes,redis,64B,64,bytes,39786123.0,ns,407
set-bytes,redis,64B,64,bytes,40983366.0,ns,418
set-bytes,redis,64B,64,bytes,42529521.0,ns,429
set-bytes,redis,64B,64,bytes,52097663.0,ns,440
set-bytes,redis,64B,64,bytes,43946772.0,ns,451
set-bytes,redis,64B,64,bytes,47728208.0,ns,462
set-bytes,redis,64B,64,bytes,47206988.0,ns,473
set-bytes,redis,64B,64,bytes,48075720.0,ns,484
set-bytes,redis,64B,64,bytes,47024282.0,ns,495
set-bytes,redis,64B,64,bytes,46370959.0,ns,506
set-bytes,redis,64B,64,bytes,50846119.0,ns,517
set-bytes,redis,64B,64,bytes,51781852.0,ns,528
set-bytes,redis,64B,64,bytes,52612782.0,ns,539
set-bytes,redis,64B,64,bytes,53509114.0,ns,550
set-bytes,redis,64B,64,bytes,73582433.0,ns,561
set-bytes,redis,64B,64,bytes,57395453.0,ns,572
set-bytes,redis,64B,64,bytes,59745637.0,ns,583
