group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1436820.0,ns,9
set-bytes,redis,64B,64,bytes,2228630.0,ns,18
set-bytes,redis,64B,64,bytes,2491334.0,ns,27
set-bytes,redis,64B,64,bytes,3567648.0,ns,36
set-bytes,redis,64B,64,bytes,5033068.0,ns,45
set-bytes,redis,64B,64,bytes,5786478.0,ns,54
set-bytes,redis,64B,64,bytes,7136397.0,ns,63
set-bytes,redis,64B,64,bytes,8816719.0,ns,72
set-bytes,redis,64B,64,bytes,9189524.0,ns,81
set-bytes,redis,64B,64,bytes,11545156.0,ns,90
set-bytes,redis,64B,64,bytes,11019149.0,ns,99
set-bytes,redis,64B,64,bytes,12097464.0,ns,108
set-bytes,redis,64B,64,bytes,12301766.0,ns,117
set-bytes,redis,64B,64,bytes,16057817.0,ns,126
set-bytes,redis,64B,64,bytes,16252320.0,ns,135
set-bytes,redis,64B,64,bytes,20023470.0,ns,144
set-bytes,redis,64B,64,bytes,21348489.0,ns,153
set-bytes,redis,64B,64,bytes,21270188.0,ns,162
set-bytes,redis,64B,64,bytes,21192086.0,ns,171
set-bytes,redis,64B,64,bytes,21817995.0,ns,180
set-bytes,redis,64B,64,bytes,22022498.0,ns,189
set-bytes,redis,64B,64,bytes,24280228.0,ns,198
set-bytes,redis,64B,64,bytes,24139026.0,ns,207
set-bytes,redis,64B,64,bytes,26419858.0,ns,216
set-bytes,redis,64B,64,bytes,26594059.0,ns,225
set-bytes,redis,64B,64,bytes,29577000.0,ns,234
set-bytes,redis,64B,64,bytes,30049306.0,ns,243
set-bytes,redis,64B,64,bytes,33305950.0,ns,252
set-bytes,redis,64B,64,bytes,32630242.0,ns,261
set-bytes,redis,64B,64,bytes,31687628.0,ns,270
set-bytes,redis,64B,64,bytes,32042633.0,ns,279
set-bytes,redis,64B,64,bytes,35317678.0,ns,288
set-bytes,redis,64B,64,bytes,36022887.0,ns,297
set-bytes,redis,64B,64,bytes,33962859.0,ns,306
set-bytes,redis,64B,64,bytes,35977686.0,ns,315
set-bytes,redis,64B,64,bytes,36108888.0,ns,324
set-bytes,redis,64B,64,bytes,37871412.0,ns,333
set-bytes,redis,64B,64,bytes,39054028.0,ns,342
set-bytes,redis,64B,64,bytes,40020041.0,ns,351
set-bytes,redis,64B,64,bytes,42639877.0,ns,360
set-bytes,redis,64B,64,bytes,39816738.0,ns,369
set-bytes,redis,64B,64,bytes,39687236.0,ns,378
set-bytes,redis,64B,64,bytes,38150216.0,ns,387
set-bytes,redis,64B,64,bytes,40996754.0,ns,396
set-bytes,redis,64B,64,bytes,49701072.0,ns,405
set-bytes,redis,64B,64,bytes,47016736.0,ns,414
set-bytes,redis,64B,64,bytes,45848020.0,ns,423
set-bytes,redis,64B,64,bytes,51973102.0,ns,432
set-bytes,redis,64B,64,bytes,57218874.0,ns,441
set-bytes,redis,64B,64,bytes,53225219.0,ns,450
set-bytes,redis,64B,64,bytes,65927092.0,ns,459
set-bytes,redis,64B,64,bytes,56124758.0,ns,468
set-bytes,redis,64B,64,bytes,54467437.0,ns,477
set-bytes,redis,64B,64,bytes,62075539.0,ns,486
set-bytes,redis,64B,64,bytes,61533732.0,ns,495
set-bytes,redis,64B,64,bytes,57579378.0,ns,504
set-bytes,redis,64B,64,bytes,54484437.0,ns,513
set-bytes,redis,64B,64,bytes,58771194.0,ns,522
set-bytes,redis,64B,64,bytes,56529964.0,ns,531
set-bytes,redis,64B,64,bytes,60406717.0,ns,540
set-bytes,redis,64B,64,bytes,64360870.0,ns,549
set-bytes,redis,64B,64,bytes,60346916.0,ns,558
set-bytes,redis,64B,64,bytes,65699588.0,ns,567
set-bytes,redis,64B,64,bytes,62152040.0,ns,576
set-bytes,redis,64B,64,bytes,72739184.0,ns,585
set-bytes,redis,64B,64,bytes,70195249.0,ns,594
set-bytes,redis,64B,64,bytes,74712410.0,ns,603
set-bytes,redis,64B,64,bytes,74262704.0,ns,612
set-bytes,redis,64B,64,bytes,72889185.0,ns,621
set-bytes,redis,64B,64,bytes,79000168.0,ns,630
set-bytes,redis,64B,64,bytes,81825906.0,ns,639
set-bytes,redis,64B,64,bytes,74946213.0,ns,648
set-bytes,redis,64B,64,bytes,76662037.0,ns,657
set-bytes,redis,64B,64,bytes,75947326.0,ns,666
set-bytes,redis,64B,64,bytes,77401747.0,ns,675
set-bytes,redis,64B,64,bytes,80811392.0,ns,684
set-bytes,redis,64B,64,bytes,82100510.0,ns,693
set-bytes,redis,64B,64,bytes,81258099.0,ns,702
set-bytes,redis,64B,64,bytes,81879207.0,ns,711
set-bytes,redis,64B,64,bytes,86807673.0,ns,720
set-bytes,redis,64B,64,bytes,87117978.0,ns,729
set-bytes,redis,64B,64,bytes,101848177.0,ns,738
set-bytes,redis,64B,64,bytes,88655198.0,ns,747
set-bytes,redis,64B,64,bytes,89396409.0,ns,756
set-bytes,redis,64B,64,bytes,84213738.0,ns,765
set-bytes,redis,64B,64,bytes,87629985.0,ns,774
set-bytes,redis,64B,64,bytes,85776159.0,ns,783
set-bytes,redis,64B,64,bytes,101679475.0,ns,792
set-bytes,redis,64B,64,bytes,88068491.0,ns,801
set-bytes,redis,64B,64,bytes,87386181.0,ns,810
set-bytes,redis,64B,64,bytes,89501710.0,ns,819
set-bytes,redis,64B,64,bytes,93638766.0,ns,828
set-bytes,redis,64B,64,bytes,99876350.0,ns,837
set-bytes,redis,64B,64,bytes,106033133.0,ns,846
set-bytes,redis,64B,64,bytes,95000379.0,ns,855
set-bytes,redis,64B,64,bytes,123547963.0,ns,864
set-bytes,redis,64B,64,bytes,92533345.0,ns,873
set-bytes,redis,64B,64,bytes,104993313.0,ns,882
set-bytes,redis,64B,64,bytes,105627621.0,ns,891
set-bytes,redis,64B,64,bytes,106647936.0,ns,900
